,index,time_unit,identifier_id,info_id,filename,zmq_version,benchmark,benchmark_type,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,host_name,executable,num_cpus,mhz_per_cpu,cpu_scaling_enabled,load_avg,library_build_type,run_id,cache_id,type,level,size,num_sharing,benchmark_id,cpu_time,core_type,filter_location,iterations,name,real_time,repetition_index,repetitions,run_name,run_type,threads,federate_count,interface_count,EvCount,message_count,message_size
2461,2461,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,10,0.046875,inproc,nan,4,BMecho_multiCore/inprocCore/2/real_time,0.17325637499743607,0,0,BMecho_multiCore/inprocCore/2/real_time,iteration,1,2,nan,nan,nan,nan
2462,2462,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,11,0.14453125,inproc,nan,4,BMecho_multiCore/inprocCore/4/real_time,0.19673260000126902,0,0,BMecho_multiCore/inprocCore/4/real_time,iteration,1,4,nan,nan,nan,nan
2463,2463,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,12,0.2265625,inproc,nan,2,BMecho_multiCore/inprocCore/8/real_time,0.31851254999492085,0,0,BMecho_multiCore/inprocCore/8/real_time,iteration,1,8,nan,nan,nan,nan
2464,2464,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,13,0.296875,inproc,nan,1,BMecho_multiCore/inprocCore/16/real_time,0.7118528000137303,0,0,BMecho_multiCore/inprocCore/16/real_time,iteration,1,16,nan,nan,nan,nan
2465,2465,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,14,0.765625,inproc,nan,1,BMecho_multiCore/inprocCore/32/real_time,1.4338306000136072,0,0,BMecho_multiCore/inprocCore/32/real_time,iteration,1,32,nan,nan,nan,nan
2466,2466,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,15,0.140625,zmq,nan,1,BMecho_multiCore/zmqCore/1/iterations:1/real_time,3.0618401000101585,0,0,BMecho_multiCore/zmqCore/1/iterations:1/real_time,iteration,1,1,nan,nan,nan,nan
2467,2467,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,16,0.09375,zmq,nan,1,BMecho_multiCore/zmqCore/2/iterations:1/real_time,3.2407095999951707,0,0,BMecho_multiCore/zmqCore/2/iterations:1/real_time,iteration,1,2,nan,nan,nan,nan
2468,2468,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,17,0.4375,zmq,nan,1,BMecho_multiCore/zmqCore/4/iterations:1/real_time,5.1239725000050385,0,0,BMecho_multiCore/zmqCore/4/iterations:1/real_time,iteration,1,4,nan,nan,nan,nan
2469,2469,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,18,0.46875,zmq,nan,1,BMecho_multiCore/zmqCore/8/iterations:1/real_time,9.765475700012757,0,0,BMecho_multiCore/zmqCore/8/iterations:1/real_time,iteration,1,8,nan,nan,nan,nan
2470,2470,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,19,0.625,zmq,nan,1,BMecho_multiCore/zmqCore/16/iterations:1/real_time,17.96429890001309,0,0,BMecho_multiCore/zmqCore/16/iterations:1/real_time,iteration,1,16,nan,nan,nan,nan
2471,2471,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,20,2.203125,zmq,nan,1,BMecho_multiCore/zmqCore/32/iterations:1/real_time,36.25304350002261,0,0,BMecho_multiCore/zmqCore/32/iterations:1/real_time,iteration,1,32,nan,nan,nan,nan
2472,2472,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,21,0.09375,zmqss,nan,1,BMecho_multiCore/zmqssCore/1/iterations:1/real_time,2.519849600008456,0,0,BMecho_multiCore/zmqssCore/1/iterations:1/real_time,iteration,1,1,nan,nan,nan,nan
2473,2473,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,22,0.203125,zmqss,nan,1,BMecho_multiCore/zmqssCore/2/iterations:1/real_time,2.4930752999935066,0,0,BMecho_multiCore/zmqssCore/2/iterations:1/real_time,iteration,1,2,nan,nan,nan,nan
2474,2474,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,23,0.3125,zmqss,nan,1,BMecho_multiCore/zmqssCore/4/iterations:1/real_time,4.179921600007219,0,0,BMecho_multiCore/zmqssCore/4/iterations:1/real_time,iteration,1,4,nan,nan,nan,nan
2475,2475,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,24,1.328125,zmqss,nan,1,BMecho_multiCore/zmqssCore/8/iterations:1/real_time,9.116433900009724,0,0,BMecho_multiCore/zmqssCore/8/iterations:1/real_time,iteration,1,8,nan,nan,nan,nan
2476,2476,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,25,3.4375,zmqss,nan,1,BMecho_multiCore/zmqssCore/16/iterations:1/real_time,22.94536749998224,0,0,BMecho_multiCore/zmqssCore/16/iterations:1/real_time,iteration,1,16,nan,nan,nan,nan
2477,2477,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,26,8.265625,zmqss,nan,1,BMecho_multiCore/zmqssCore/32/iterations:1/real_time,70.34149170000455,0,0,BMecho_multiCore/zmqssCore/32/iterations:1/real_time,iteration,1,32,nan,nan,nan,nan
2478,2478,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,27,0.0,ipc,nan,1,BMecho_multiCore/ipcCore/1/iterations:1/real_time,69.15210580000712,0,0,BMecho_multiCore/ipcCore/1/iterations:1/real_time,iteration,1,1,nan,nan,nan,nan
2479,2479,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,28,0.03125,ipc,nan,1,BMecho_multiCore/ipcCore/2/iterations:1/real_time,0.831060399999842,0,0,BMecho_multiCore/ipcCore/2/iterations:1/real_time,iteration,1,2,nan,nan,nan,nan
2480,2480,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,29,0.140625,ipc,nan,1,BMecho_multiCore/ipcCore/4/iterations:1/real_time,0.2557490999897709,0,0,BMecho_multiCore/ipcCore/4/iterations:1/real_time,iteration,1,4,nan,nan,nan,nan
2481,2481,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,30,0.296875,ipc,nan,1,BMecho_multiCore/ipcCore/8/iterations:1/real_time,0.40815909998491406,0,0,BMecho_multiCore/ipcCore/8/iterations:1/real_time,iteration,1,8,nan,nan,nan,nan
2482,2482,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,31,0.5,ipc,nan,1,BMecho_multiCore/ipcCore/16/iterations:1/real_time,0.9301042000006419,0,0,BMecho_multiCore/ipcCore/16/iterations:1/real_time,iteration,1,16,nan,nan,nan,nan
2483,2483,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,32,1.125,ipc,nan,1,BMecho_multiCore/ipcCore/32/iterations:1/real_time,2.557554600003641,0,0,BMecho_multiCore/ipcCore/32/iterations:1/real_time,iteration,1,32,nan,nan,nan,nan
2484,2484,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,33,0.265625,tcp,nan,1,BMecho_multiCore/tcpCore/1/iterations:1/real_time,2.2302938000066206,0,0,BMecho_multiCore/tcpCore/1/iterations:1/real_time,iteration,1,1,nan,nan,nan,nan
2485,2485,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,34,0.328125,tcp,nan,1,BMecho_multiCore/tcpCore/2/iterations:1/real_time,3.4339585000125226,0,0,BMecho_multiCore/tcpCore/2/iterations:1/real_time,iteration,1,2,nan,nan,nan,nan
2486,2486,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,35,0.40625,tcp,nan,1,BMecho_multiCore/tcpCore/4/iterations:1/real_time,4.396514499982004,0,0,BMecho_multiCore/tcpCore/4/iterations:1/real_time,iteration,1,4,nan,nan,nan,nan
