,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
12554,messageSendBenchmark,cMY7u,tcpss,4,4000,,0.13191709800230456,,,,,,,,,,,,1.0,2048.0,,,,,,,69.6084829813985,
12555,messageSendBenchmark,cMY7u,ipc,4,4000,,0.010267492998536907,,,,,,,,,,,,8.0,2048.0,,,,,,,0.05271070623750221,
12556,messageSendBenchmark,cMY7u,ipc,4,4000,,0.030167840002832236,,,,,,,,,,,,64.0,2048.0,,,,,,,0.056881160652280306,
12557,messageSendBenchmark,cMY7u,ipc,4,4000,,0.22812170799807066,,,,,,,,,,,,512.0,2048.0,,,,,,,0.4065587004684142,
12558,messageSendBenchmark,cMY7u,inproc,4,4000,,0.002303436998772668,,,1.0,,,,,,,,,1.0,4096.0,,,,,,,0.02122328802925935,1.0
12559,messageSendBenchmark,cMY7u,singleCore,4,4000,,0.0010504590027267113,,,0.45603982365761403,,,,,,,,,1.0,4096.0,,,,,,,0.004413856465638388,0.20797232076166772
12560,messageSendBenchmark,cMY7u,udp,4,4000,,0.005317328996170545,,,2.308432572283834,,,,,,,,,1.0,4096.0,,,,,,,0.11309595061406422,5.328860940780958
12561,messageSendBenchmark,cMY7u,zmq,4,4000,,0.010449729994434165,,,4.536581638656519,,,,,,,,,1.0,4096.0,,,,,,,0.4367874278263082,20.580572964195465
12562,messageSendBenchmark,cMY7u,zmqss,4,4000,,0.0022104210001998577,,,0.9596186053178916,,,,,,,,,1.0,4096.0,,,,,,,0.019543843992498155,0.9208678676722551
12563,messageSendBenchmark,cMY7u,inproc,4,4000,,0.0023530149992438965,,,1.0,,,,,,,,,1.0,32768.0,,,,,,,0.022146718346667017,1.0
12564,messageSendBenchmark,cMY7u,singleCore,4,4000,,0.0011712140003510285,,,0.497750333392426,,,,,,,,,1.0,32768.0,,,,,,,0.005486968938473036,0.24775539439227126
12565,messageSendBenchmark,cMY7u,udp,4,4000,,0.0012034040009893945,,,0.5114306544480545,,,,,,,,,1.0,32768.0,,,,,,,0.00579272475838913,0.26156131430916535
12566,messageSendBenchmark,cMY7u,zmq,4,4000,,0.013680067997484002,,,5.813846491365279,,,,,,,,,1.0,32768.0,,,,,,,0.7485770416631439,33.800811025160364
12567,messageSendBenchmark,cMY7u,zmqss,4,4000,,0.002974649003590457,,,1.264186163091316,,,,,,,,,1.0,32768.0,,,,,,,0.035394146778246795,1.598166654951543
12568,messageSendBenchmark,cMY7u,inproc,4,4000,,0.005431380996014923,,,1.0,,,,,,,,,1.0,262144.0,,,,,,,0.11799959809548823,1.0
12569,messageSendBenchmark,cMY7u,singleCore,4,4000,,0.0036800140042032576,,,0.6775466510088932,,,,,,,,,1.0,262144.0,,,,,,,0.05417001228452838,0.4590694642933669
12570,messageSendBenchmark,cMY7u,zmq,4,4000,,0.011128190999443177,,,2.0488695246398807,,,,,,,,,1.0,262144.0,,,,,,,0.4953465396803525,4.1978663289980505
12571,messageSendBenchmark,cMY7u,zmqss,4,4000,,0.005262357997708023,,,0.9688802905870689,,,,,,,,,1.0,262144.0,,,,,,,0.11076964678416636,0.9387290174880832
12572,messageSendBenchmark,cMY7u,inproc,4,4000,,0.01610964699648321,,,1.0,,,,,,,,,1.0,1048576.0,,,,,,,1.038082905405202,1.0
12573,messageSendBenchmark,cMY7u,singleCore,4,4000,,0.010094737997860648,,,0.6266268900904137,,,,,,,,,1.0,1048576.0,,,,,,,0.4076149409818064,0.3926612593843834
12574,messageSendBenchmark,cMY7u,zmq,4,4000,,0.06202292799935094,,,3.8500488566193134,,,,,,,,,1.0,1048576.0,,,,,,,15.387374390450683,14.822876198355681
12575,messageSendBenchmark,cMY7u,zmqss,4,4000,,0.01738668400503229,,,1.0792715699374331,,,,,,,,,1.0,1048576.0,,,,,,,1.2091871227633826,1.1648271216752117
12576,messageSendBenchmark,mrVM5,inproc,8,3501,,0.002172599983168766,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.016525387594714093,1.0
12577,messageSendBenchmark,mrVM5,ipc,8,3501,,0.004178399991360493,,,1.923225639202225,,,,,,,,,1.0,1.0,,,,,,,0.06112405173379259,3.698796859284806
12578,messageSendBenchmark,mrVM5,singleCore,8,3501,,0.0009531999967293815,,,0.4387369990397987,,,,,,,,,1.0,1.0,,,,,,,0.0031809744084108902,0.1924901543264483
12579,messageSendBenchmark,mrVM5,tcp,8,3501,,0.0163198999944143,,,7.511691117023535,,,,,,,,,1.0,1.0,,,,,,,0.9324533145327212,56.42550343757027
12580,messageSendBenchmark,mrVM5,tcpss,8,3501,,0.011896399999386631,,,5.47565133551901,,,,,,,,,1.0,1.0,,,,,,,0.4954766896418672,29.98275754817111
12581,messageSendBenchmark,mrVM5,udp,8,3501,,0.015460099981282838,,,7.1159440767066915,,,,,,,,,1.0,1.0,,,,,,,0.8367904347008469,50.636660102817046
12582,messageSendBenchmark,mrVM5,zmq,8,3501,,0.01777330000186339,,,8.180659182340964,,,,,,,,,1.0,1.0,,,,,,,1.1059315655397863,66.92318465761953
12583,messageSendBenchmark,mrVM5,zmqss,8,3501,,0.014531299995724112,,,6.688437866288675,,,,,,,,,1.0,1.0,,,,,,,0.7392665371596262,44.735201091204196
12584,messageSendBenchmark,mrVM5,inproc,8,3501,,0.002977200012537651,,,1.0,,,,,,,,,8.0,1.0,,,,,,,0.00387898542765054,1.0
12585,messageSendBenchmark,mrVM5,ipc,8,3501,,0.011088599989307113,,,3.7245062282045387,,,,,,,,,8.0,1.0,,,,,,,0.05380907888496735,13.8719466439344
12586,messageSendBenchmark,mrVM5,singleCore,8,3501,,0.0014307999954326078,,,0.4805857817436487,,,,,,,,,8.0,1.0,,,,,,,0.0008959009228602196,0.23096269361415395
12587,messageSendBenchmark,mrVM5,tcp,8,3501,,0.030213799997000024,,,10.148394420852814,,,,,,,,,8.0,1.0,,,,,,,0.39949635745197176,102.9899093211965
12588,messageSendBenchmark,mrVM5,tcpss,8,3501,,0.6226085999951465,,,209.12555332970686,,,,,,,,,8.0,1.0,,,,,,,169.6415977783119,43733.49705545607
12589,messageSendBenchmark,mrVM5,udp,8,3501,,0.032089499989524484,,,10.778415912397039,,,,,,,,,8.0,1.0,,,,,,,0.45063822119143737,116.17424958061369
12590,messageSendBenchmark,mrVM5,zmq,8,3501,,0.02557179999712389,,,8.589211302376514,,,,,,,,,8.0,1.0,,,,,,,0.2861704074725327,73.77455079687243
12591,messageSendBenchmark,mrVM5,zmqss,8,3501,,0.023696399992331862,,,7.959290572531591,,,,,,,,,8.0,1.0,,,,,,,0.24573491543258072,63.35030641799026
12592,messageSendBenchmark,mrVM5,inproc,8,3501,,0.02189029999135528,,,1.0,,,,,,,,,64.0,1.0,,,,,,,0.026212929737875985,1.0
12593,messageSendBenchmark,mrVM5,ipc,8,3501,,0.032000500010326505,,,1.4618575361216544,,,,,,,,,64.0,1.0,,,,,,,0.05601775054982944,2.1370274559156743
12594,messageSendBenchmark,mrVM5,singleCore,8,3501,,0.01884660001087468,,,0.8609566802792749,,,,,,,,,64.0,1.0,,,,,,,0.01943023994104102,0.7412464053175095
12595,messageSendBenchmark,mrVM5,tcp,8,3501,,0.20148250000784174,,,9.204190901331154,,,,,,,,,64.0,1.0,,,,,,,2.2206841801678783,84.71713014814722
12596,messageSendBenchmark,mrVM5,tcpss,8,3501,,0.08764500000688713,,,4.003828181500441,,,,,,,,,64.0,1.0,,,,,,,0.42021004277736823,16.030640106977128
12597,messageSendBenchmark,mrVM5,udp,8,3501,,0.16594699998677245,,,7.5808463133125965,,,,,,,,,64.0,1.0,,,,,,,1.5064369097334236,57.46923082606519
12598,messageSendBenchmark,mrVM5,zmq,8,3501,,0.09842979999666568,,,4.496503018941572,,,,,,,,,64.0,1.0,,,,,,,0.5299871526776564,20.218539399350668
12599,messageSendBenchmark,mrVM5,zmqss,8,3501,,0.0985608999908436,,,4.5024919726895645,,,,,,,,,64.0,1.0,,,,,,,0.5313998871175744,20.272433964133963
12600,messageSendBenchmark,mrVM5,inproc,8,3501,,1.4736075999971945,,,1.0,,,,,,,,,512.0,1.0,,,,,,,14.848611865335918,1.0
12601,messageSendBenchmark,mrVM5,ipc,8,3501,,1.5440478999953484,,,1.047801259981482,,,,,,,,,512.0,1.0,,,,,,,16.302105068550077,1.0978874804187817
12602,messageSendBenchmark,mrVM5,singleCore,8,3501,,1.5112529000034556,,,1.025546353049708,,,,,,,,,512.0,1.0,,,,,,,15.616958071325703,1.0517453222535562
12603,messageSendBenchmark,mrVM5,tcp,8,3501,,2.6993621000001444,,,1.8318052241351657,,,,,,,,,512.0,1.0,,,,,,,49.82467123038492,3.3555103791688845
12604,messageSendBenchmark,mrVM5,tcpss,8,3501,,1.8394681999925524,,,1.2482754567742826,,,,,,,,,512.0,1.0,,,,,,,23.136982517582474,1.558191615985044
12605,messageSendBenchmark,mrVM5,zmq,8,3501,,1.7519496000022627,,,1.1888847478837639,,,,,,,,,512.0,1.0,,,,,,,20.98772505999855,1.4134469437506403
12606,messageSendBenchmark,mrVM5,zmqss,8,3501,,2.0631593999860343,,,1.400073805258579,,,,,,,,,512.0,1.0,,,,,,,29.10634787272913,1.9602066601712376
12607,messageSendBenchmark,mrVM5,inproc,8,3501,,0.0023364999942714353,,,1.0,,,,,,,,,1.0,8.0,,,,,,,0.01911277201352969,1.0
12608,messageSendBenchmark,mrVM5,ipc,8,3501,,0.004164200014201924,,,1.782238401203335,,,,,,,,,1.0,8.0,,,,,,,0.06070930671573585,3.1763737187238195
12609,messageSendBenchmark,mrVM5,singleCore,8,3501,,0.0012126000074204055,,,0.5189813868578746,,,,,,,,,1.0,8.0,,,,,,,0.005147866121763882,0.26934167990492286
12610,messageSendBenchmark,mrVM5,tcp,8,3501,,0.015818200015928596,,,6.770040682521383,,,,,,,,,1.0,8.0,,,,,,,0.876004296555476,45.833450842994594
12611,messageSendBenchmark,mrVM5,tcpss,8,3501,,0.013215699989814313,,,5.65619517321472,,,,,,,,,1.0,8.0,,,,,,,0.611466196498944,31.992543837497497
12612,messageSendBenchmark,mrVM5,udp,8,3501,,0.015793200000189245,,,6.759340911153677,,,,,,,,,1.0,8.0,,,,,,,0.8732375070271674,45.688689553195815
12613,messageSendBenchmark,mrVM5,zmq,8,3501,,0.017831399993156083,,,7.631671319013313,,,,,,,,,1.0,8.0,,,,,,,1.1131738488314595,58.2424071214504
12614,messageSendBenchmark,mrVM5,zmqss,8,3501,,0.014435699995374309,,,6.178343689607255,,,,,,,,,1.0,8.0,,,,,,,0.7295714096819308,38.17193074690978
12615,messageSendBenchmark,mrVM5,ipc,8,3501,,0.007876000003307126,,,,,,,,,,,,8.0,8.0,,,,,,,0.027146480944797574,
12616,messageSendBenchmark,mrVM5,ipc,8,3501,,0.04444760001206305,,,,,,,,,,,,64.0,8.0,,,,,,,0.10807090004781324,
12617,messageSendBenchmark,mrVM5,ipc,8,3501,,1.583613800001331,,,,,,,,,,,,512.0,8.0,,,,,,,17.14828548654072,
12618,messageSendBenchmark,mrVM5,inproc,8,3501,,0.002106400002958253,,,1.0,,,,,,,,,1.0,64.0,,,,,,,0.015533660324591312,1.0
12619,messageSendBenchmark,mrVM5,ipc,8,3501,,0.004118400014704093,,,1.9551842047665038,,,,,,,,,1.0,64.0,,,,,,,0.05938122660258248,3.822745274568426
12620,messageSendBenchmark,mrVM5,singleCore,8,3501,,0.0009962000040104613,,,0.47293961384893,,,,,,,,,1.0,64.0,,,,,,,0.003474442982414541,0.22367187834757504
12621,messageSendBenchmark,mrVM5,tcp,8,3501,,0.015564999994239768,,,7.389384719132216,,,,,,,,,1.0,64.0,,,,,,,0.8481845560972147,54.60300652734469
12622,messageSendBenchmark,mrVM5,tcpss,8,3501,,0.012323699978878722,,,5.850598158740587,,,,,,,,,1.0,64.0,,,,,,,0.5317094076741233,34.22949881505875
12623,messageSendBenchmark,mrVM5,udp,8,3501,,0.014419199986150488,,,6.845423455136723,,,,,,,,,1.0,64.0,,,,,,,0.7279045621703485,46.859822280135994
12624,messageSendBenchmark,mrVM5,zmq,8,3501,,0.017549500014865767,,,8.331513478075884,,,,,,,,,1.0,64.0,,,,,,,1.0782553126519792,69.4141168353601
12625,messageSendBenchmark,mrVM5,zmqss,8,3501,,0.014694300014525654,,,6.976025443357769,,,,,,,,,1.0,64.0,,,,,,,0.7559445076620271,48.66493098637497
12626,messageSendBenchmark,mrVM5,ipc,8,3501,,0.00813110001035966,,,,,,,,,,,,8.0,64.0,,,,,,,0.02893348382650331,
12627,messageSendBenchmark,mrVM5,ipc,8,3501,,0.03493290000187699,,,,,,,,,,,,64.0,64.0,,,,,,,0.06675463384994565,
12628,messageSendBenchmark,mrVM5,ipc,8,3501,,1.4870432999887266,,,,,,,,,,,,512.0,64.0,,,,,,,15.120612331876579,
12629,messageSendBenchmark,mrVM5,inproc,8,3501,,0.0020982999994885176,,,1.0,,,,,,,,,1.0,512.0,,,,,,,0.015414422970375149,1.0
12630,messageSendBenchmark,mrVM5,ipc,8,3501,,0.00422390000312589,,,2.0130105343161175,,,,,,,,,1.0,512.0,,,,,,,0.06246250065866054,4.0522114112676615
12631,messageSendBenchmark,mrVM5,singleCore,8,3501,,0.0009018000127980487,,,0.4297764919305494,,,,,,,,,1.0,512.0,,,,,,,0.0028471646640520452,0.18470783301612959
12632,messageSendBenchmark,mrVM5,tcp,8,3501,,0.014693900011479856,,,7.002764149579015,,,,,,,,,1.0,512.0,,,,,,,0.7559033521133344,49.038705734629104
12633,messageSendBenchmark,mrVM5,tcpss,8,3501,,0.014436499986913988,,,6.880093404390713,,,,,,,,,1.0,512.0,,,,,,,0.7296522740844588,47.3356852531406
12634,messageSendBenchmark,mrVM5,udp,8,3501,,0.012747700020554477,,,6.075251405262289,,,,,,,,,1.0,512.0,,,,,,,0.5689259992049702,36.90867963714142
12635,messageSendBenchmark,mrVM5,zmq,8,3501,,0.018952000013086945,,,9.032073591815609,,,,,,,,,1.0,512.0,,,,,,,1.2574832440406625,81.57835336797291
12636,messageSendBenchmark,mrVM5,zmqss,8,3501,,0.014610999991418794,,,6.963255966725624,,,,,,,,,1.0,512.0,,,,,,,0.7473981039430893,48.48693365814
12637,messageSendBenchmark,mrVM5,ipc,8,3501,,0.008972600000561215,,,,,,,,,,,,8.0,512.0,,,,,,,0.03523211690575237,
12638,messageSendBenchmark,mrVM5,ipc,8,3501,,0.03261209999618586,,,,,,,,,,,,64.0,512.0,,,,,,,0.05817945750985081,
12639,messageSendBenchmark,mrVM5,ipc,8,3501,,1.5109458999941126,,,,,,,,,,,,512.0,512.0,,,,,,,15.610613773426318,
12640,messageSendBenchmark,mrVM5,ipc,8,3501,,0.004507899982854724,,,,,,,,,,,,1.0,2048.0,,,,,,,0.07114438905623109,
12641,messageSendBenchmark,mrVM5,tcp,8,3501,,0.015499999979510903,,,,,,,,,,,,1.0,2048.0,,,,,,,0.8411152477762979,
12642,messageSendBenchmark,mrVM5,tcpss,8,3501,,0.012928600001032464,,,,,,,,,,,,1.0,2048.0,,,,,,,0.5851875916514249,
12643,messageSendBenchmark,mrVM5,ipc,8,3501,,0.009232299998984672,,,,,,,,,,,,8.0,2048.0,,,,,,,0.03730112585158182,
12644,messageSendBenchmark,mrVM5,ipc,8,3501,,0.04664169999887236,,,,,,,,,,,,64.0,2048.0,,,,,,,0.11900381365508782,
12645,messageSendBenchmark,mrVM5,ipc,8,3501,,1.507063199984259,,,,,,,,,,,,512.0,2048.0,,,,,,,15.5304872072315,
12646,messageSendBenchmark,mrVM5,inproc,8,3501,,0.0022348000056808814,,,1.0,,,,,,,,,1.0,4096.0,,,,,,,0.017485153059934828,1.0
12647,messageSendBenchmark,mrVM5,singleCore,8,3501,,0.0010028999968199062,,,0.4487649875919659,,,,,,,,,1.0,4096.0,,,,,,,0.0035213352210784086,0.20139001408841734
12648,messageSendBenchmark,mrVM5,udp,8,3501,,0.012654400008614177,,,5.662430632023707,,,,,,,,,1.0,4096.0,,,,,,,0.5606285723626286,32.063120662480394
12649,messageSendBenchmark,mrVM5,zmq,8,3501,,0.027160599987837486,,,12.153481259528817,,,,,,,,,1.0,4096.0,,,,,,,2.582681369139311,147.70710672571818
12650,messageSendBenchmark,mrVM5,zmqss,8,3501,,0.0206194000056712,,,9.226507944002373,,,,,,,,,1.0,4096.0,,,,,,,1.488483957735151,85.12844884073888
12651,messageSendBenchmark,mrVM5,inproc,8,3501,,0.002308800001628697,,,1.0,,,,,,,,,1.0,32768.0,,,,,,,0.01866228162376987,1.0
12652,messageSendBenchmark,mrVM5,singleCore,8,3501,,0.0010158999793929981,,,0.44001211827631315,,,,,,,,,1.0,32768.0,,,,,,,0.00361321674122556,0.1936106642300082
12653,messageSendBenchmark,mrVM5,udp,8,3501,,0.010684099994250571,,,4.6275554343008,,,,,,,,,1.0,32768.0,,,,,,,0.39963912439769483,21.41426929752686
12654,messageSendBenchmark,mrVM5,zmq,8,3501,,0.0918773000012152,,,39.79439532934953,,,,,,,,,1.0,32768.0,,,,,,,29.55347533255206,1583.5938996285558
12655,messageSendBenchmark,mrVM5,zmqss,8,3501,,0.06325289999949746,,,27.396439689395773,,,,,,,,,1.0,32768.0,,,,,,,14.007253683570836,750.5649076546999
12656,messageSendBenchmark,mrVM5,inproc,8,3501,,0.004045200010295957,,,1.0,,,,,,,,,1.0,262144.0,,,,,,,0.057289114574667746,1.0
12657,messageSendBenchmark,mrVM5,singleCore,8,3501,,0.0026545000000623986,,,0.656209827278278,,,,,,,,,1.0,262144.0,,,,,,,0.024669342246409792,0.43061133741658747
12658,messageSendBenchmark,mrVM5,zmq,8,3501,,0.4651357000111602,,,114.9845987410471,,,,,,,,,1.0,262144.0,,,,,,,757.445619206477,13221.457947639608
12659,messageSendBenchmark,mrVM5,zmqss,8,3501,,0.31514470001275185,,,77.90583882394854,,,,,,,,,1.0,262144.0,,,,,,,347.70595299339186,6069.319722863048
12660,messageSendBenchmark,mrVM5,inproc,8,3501,,0.009379000024637207,,,1.0,,,,,,,,,1.0,1048576.0,,,,,,,0.3079677107589687,1.0
12661,messageSendBenchmark,mrVM5,singleCore,8,3501,,0.006287299998803064,,,0.6703593114710825,,,,,,,,,1.0,1048576.0,,,,,,,0.13839502460359648,0.4493816064759838
12662,messageSendBenchmark,mrVM5,zmq,8,3501,,1.8163438999908976,,,193.66072024945498,,,,,,,,,1.0,1048576.0,,,,,,,11550.167175782537,37504.47456753766
12663,messageSendBenchmark,mrVM5,zmqss,8,3501,,1.1677261000004364,,,124.50432849269617,,,,,,,,,1.0,1048576.0,,,,,,,4773.908440422425,15501.327813417198
12664,messageSendBenchmark,nELgm,inproc,96,2000,,0.0006698049837723374,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.0008972774325725224,1.0
12665,messageSendBenchmark,nELgm,ipc,96,2000,,0.0015931320376694202,,,2.378501319439146,,,,,,,,,1.0,1.0,,,,,,,0.005076139378897438,5.657268526573757
12666,messageSendBenchmark,nELgm,singleCore,96,2000,,0.00043139402987435466,,,0.6440591520307093,,,,,,,,,1.0,1.0,,,,,,,0.0003722016180224712,0.41481219131451635
12667,messageSendBenchmark,nELgm,tcp,96,2000,,0.0015962320030666888,,,2.3831294805791385,,,,,,,,,1.0,1.0,,,,,,,0.005095913215228587,5.679306121205395
12668,messageSendBenchmark,nELgm,tcpss,96,2000,,0.0017621730221435425,,,2.630874754348639,,,,,,,,,1.0,1.0,,,,,,,0.006210507519941012,6.921501973069012
12669,messageSendBenchmark,nELgm,udp,96,2000,,0.0013688909821212294,,,2.0437157311246685,,,,,,,,,1.0,1.0,,,,,,,0.003747725041865648,4.176773989646438
12670,messageSendBenchmark,nELgm,zmq,96,2000,,0.0016400120221078394,,,2.448491817530682,,,,,,,,,1.0,1.0,,,,,,,0.005379278865316488,5.995112180514702
12671,messageSendBenchmark,nELgm,zmqss,96,2000,,0.002030544972512871,,,3.031546527284486,,,,,,,,,1.0,1.0,,,,,,,0.008246225770794592,9.190274347090627
12672,messageSendBenchmark,nELgm,inproc,96,2000,,0.001063757052179426,,,1.0,,,,,,,,,8.0,1.0,,,,,,,0.0002828947665153655,1.0
12673,messageSendBenchmark,nELgm,ipc,96,2000,,0.0035535959759727116,,,3.340608618003615,,,,,,,,,8.0,1.0,,,,,,,0.0031570110901123624,11.159665938680023
12674,messageSendBenchmark,nELgm,singleCore,96,2000,,0.0007500359788537025,,,0.7050820272514561,,,,,,,,,8.0,1.0,,,,,,,0.00014063849239375793,0.49714066515302296
12675,messageSendBenchmark,nELgm,tcp,96,2000,,0.0027722400263883173,,,2.6060838052340527,,,,,,,,,8.0,1.0,,,,,,,0.0019213286909773746,6.791672799903201
12676,messageSendBenchmark,nELgm,tcpss,96,2000,,0.2799742220668122,,,263.1937635508041,,,,,,,,,8.0,1.0,,,,,,,19.59639125547917,69270.95717203656
12677,messageSendBenchmark,nELgm,udp,96,2000,,0.002984902006573975,,,2.8059997350508805,,,,,,,,,8.0,1.0,,,,,,,0.002227409997212336,7.873634513105612
12678,messageSendBenchmark,nELgm,zmq,96,2000,,0.002940621925517917,,,2.7643736128406102,,,,,,,,,8.0,1.0,,,,,,,0.0021618143272091757,7.641761471369447
12679,messageSendBenchmark,nELgm,zmqss,96,2000,,0.002829930046573281,,,2.660316132123701,,,,,,,,,8.0,1.0,,,,,,,0.002002126017124563,7.077281922837611
12680,messageSendBenchmark,nELgm,inproc,96,2000,,0.003960619040299207,,,1.0,,,,,,,,,64.0,1.0,,,,,,,0.0004902032244493941,1.0
12681,messageSendBenchmark,nELgm,ipc,96,2000,,0.009855072014033794,,,2.488265575092849,,,,,,,,,64.0,1.0,,,,,,,0.003035076387556003,6.191465572192147
12682,messageSendBenchmark,nELgm,singleCore,96,2000,,0.00391184794716537,,,0.9876859923568533,,,,,,,,,64.0,1.0,,,,,,,0.00047820482380443496,0.975523619497942
12683,messageSendBenchmark,nELgm,tcp,96,2000,,0.3231049189926125,,,81.57939849933241,,,,,,,,,64.0,1.0,,,,,,,3.262399646163209,6655.198259512879
12684,messageSendBenchmark,nELgm,tcpss,96,2000,,0.5598304019076751,,,141.34921743581336,,,,,,,,,64.0,1.0,,,,,,,9.794064965628406,19979.601269716844
12685,messageSendBenchmark,nELgm,udp,96,2000,,0.014589286991395056,,,3.6835875510745666,,,,,,,,,64.0,1.0,,,,,,,0.006651477966165282,13.568817246431523
12686,messageSendBenchmark,nELgm,zmq,96,2000,,0.011653946014121177,,,2.9424556857255255,,,,,,,,,64.0,1.0,,,,,,,0.004244201803126589,8.658045462458473
12687,messageSendBenchmark,nELgm,zmqss,96,2000,,0.012899904977530241,,,3.2570426103278316,,,,,,,,,64.0,1.0,,,,,,,0.005200235888415922,10.608326565491137
12688,messageSendBenchmark,nELgm,inproc,96,2000,,0.08399621094577013,,,1.0,,,,,,,,,512.0,1.0,,,,,,,0.027560013489243414,1.0
12689,messageSendBenchmark,nELgm,ipc,96,2000,,0.11527129600290208,,,1.372339236555847,,,,,,,,,512.0,1.0,,,,,,,0.051904186258549485,1.8833149801906854
12690,messageSendBenchmark,nELgm,singleCore,96,2000,,0.08673337096115574,,,1.0325867081927396,,,,,,,,,512.0,1.0,,,,,,,0.029385459524552557,1.066235309936318
12691,messageSendBenchmark,nELgm,tcp,96,2000,,0.6496331719099544,,,7.7340771041371426,,,,,,,,,512.0,1.0,,,,,,,1.6485283517413607,59.81594865273836
12692,messageSendBenchmark,nELgm,tcpss,96,2000,,0.6356063599814661,,,7.567083715143151,,,,,,,,,512.0,1.0,,,,,,,1.578107206440973,57.26075595198468
12693,messageSendBenchmark,nELgm,zmq,96,2000,,0.104989834013395,,,1.249935358169654,,,,,,,,,512.0,1.0,,,,,,,0.04305806736781341,1.5623383996027012
12694,messageSendBenchmark,nELgm,zmqss,96,2000,,0.09953945101005957,,,1.185046919251209,,,,,,,,,512.0,1.0,,,,,,,0.03870352463821894,1.4043362008267812
12695,messageSendBenchmark,nELgm,inproc,96,2000,,0.0007962160161696374,,,1.0,,,,,,,,,1.0,8.0,,,,,,,0.0012679198888100966,1.0
12696,messageSendBenchmark,nELgm,ipc,96,2000,,0.0015250110300257802,,,1.9153232276865801,,,,,,,,,1.0,8.0,,,,,,,0.004651317283400582,3.668463066515739
12697,messageSendBenchmark,nELgm,singleCore,96,2000,,0.000373721937648952,,,0.46937254471069173,,,,,,,,,1.0,8.0,,,,,,,0.00027933617336017434,0.22031058572819032
12698,messageSendBenchmark,nELgm,tcp,96,2000,,0.001880422933027148,,,2.3616994569806735,,,,,,,,,1.0,8.0,,,,,,,0.007071980814108844,5.577624325102809
12699,messageSendBenchmark,nELgm,tcpss,96,2000,,0.1207696430501528,,,151.67949475713922,,,,,,,,,1.0,8.0,,,,,,,29.170613364922637,23006.66912978102
12700,messageSendBenchmark,nELgm,udp,96,2000,,0.0014232199755497275,,,1.7874797123479416,,,,,,,,,1.0,8.0,,,,,,,0.004051110197607534,3.1950837220554797
12701,messageSendBenchmark,nELgm,zmq,96,2000,,0.002534159051720053,,,3.1827531728275846,,,,,,,,,1.0,8.0,,,,,,,0.012843924198829355,10.129917759144057
12702,messageSendBenchmark,nELgm,zmqss,96,2000,,0.0018327239667996766,,,2.301792389980267,,,,,,,,,1.0,8.0,,,,,,,0.006717754276963884,5.29824820657107
12703,messageSendBenchmark,nELgm,ipc,96,2000,,0.0036367560387589037,,,,,,,,,,,,8.0,8.0,,,,,,,0.003306498621362338,
12704,messageSendBenchmark,nELgm,ipc,96,2000,,0.009613169997464864,,,,,,,,,,,,64.0,8.0,,,,,,,0.0028879074187549564,
12705,messageSendBenchmark,nELgm,ipc,96,2000,,0.1078547200304456,,,,,,,,,,,,512.0,8.0,,,,,,,0.045440002472053924,
12706,messageSendBenchmark,nELgm,inproc,96,2000,,0.0008870669407770038,,,1.0,,,,,,,,,1.0,64.0,,,,,,,0.0015737755148389446,1.0
12707,messageSendBenchmark,nELgm,ipc,96,2000,,0.0016808019718155265,,,1.8947859451771145,,,,,,,,,1.0,64.0,,,,,,,0.0056501905369179236,3.590213778040731
12708,messageSendBenchmark,nELgm,singleCore,96,2000,,0.0004584630369208753,,,0.5168302591902436,,,,,,,,,1.0,64.0,,,,,,,0.00042037671244542376,0.26711351681465434
12709,messageSendBenchmark,nELgm,tcp,96,2000,,0.0019038739847019317,,,2.14625739860656,,,,,,,,,1.0,64.0,,,,,,,0.007249472299249622,4.606420821073399
12710,messageSendBenchmark,nELgm,tcpss,96,2000,,0.0812419070280157,,,91.58486613970071,,,,,,,,,1.0,64.0,,,,,,,13.200494915097494,8387.787705826897
12711,messageSendBenchmark,nELgm,udp,96,2000,,0.0012447979534044864,,,1.4032739764984785,,,,,,,,,1.0,64.0,,,,,,,0.0030990438895999958,1.9691778531178523
12712,messageSendBenchmark,nELgm,zmq,96,2000,,0.001980195054784417,,,2.23229495290391,,,,,,,,,1.0,64.0,,,,,,,0.00784234490998532,4.983140756760269
12713,messageSendBenchmark,nELgm,zmqss,96,2000,,0.0018879839917644856,,,2.1283444405117318,,,,,,,,,1.0,64.0,,,,,,,0.007128967106317922,4.529850057457197
12714,messageSendBenchmark,nELgm,ipc,96,2000,,0.003994559054262936,,,,,,,,,,,,8.0,64.0,,,,,,,0.0039891255094985,
12715,messageSendBenchmark,nELgm,ipc,96,2000,,0.00973174104001373,,,,,,,,,,,,64.0,64.0,,,,,,,0.002959586989683985,
12716,messageSendBenchmark,nELgm,ipc,96,2000,,0.11988882295554505,,,,,,,,,,,,512.0,64.0,,,,,,,0.056145819803382915,
