,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
19191,ringBenchmark,6b9dk,udp,4,4000,3.0,,,,,4.2085938430027445,6.743877218837839,,,,,,,,,,,,,,,,
19192,ringBenchmark,6b9dk,zmq,4,4000,3.0,,,,,3.423448343994096,5.485755137743961,,,,,,,,,,,,,,,,
19193,ringBenchmark,6b9dk,zmqss,4,4000,3.0,,,,,3.191573296011484,5.114197103863654,,,,,,,,,,,,,,,,
19194,ringBenchmark,6b9dk,inproc,4,4000,4.0,,,,,0.7109079729998484,1.0,,,,,,,,,,,,,,,,
19195,ringBenchmark,6b9dk,ipc,4,4000,4.0,,,,,0.9823303110024426,1.38179672800301,,,,,,,,,,,,,,,,
19196,ringBenchmark,6b9dk,tcp,4,4000,4.0,,,,,2.7366445109946653,3.8495060049006495,,,,,,,,,,,,,,,,
19197,ringBenchmark,6b9dk,tcpss,4,4000,4.0,,,,,629.5445741110016,885.5500261932438,,,,,,,,,,,,,,,,
19198,ringBenchmark,6b9dk,udp,4,4000,4.0,,,,,3.4287325680052163,4.823032935665145,,,,,,,,,,,,,,,,
19199,ringBenchmark,6b9dk,zmq,4,4000,4.0,,,,,6.350204204005423,8.932526353881217,,,,,,,,,,,,,,,,
19200,ringBenchmark,6b9dk,zmqss,4,4000,4.0,,,,,4.971943882002961,6.993793952011312,,,,,,,,,,,,,,,,
19201,ringBenchmark,6b9dk,inproc,4,4000,6.0,,,,,1.3284914749965535,1.0,,,,,,,,,,,,,,,,
19202,ringBenchmark,6b9dk,tcp,4,4000,6.0,,,,,4.094562343998405,3.0821141279879325,,,,,,,,,,,,,,,,
19203,ringBenchmark,6b9dk,tcpss,4,4000,6.0,,,,,998.8056947959994,751.8344781238363,,,,,,,,,,,,,,,,
19204,ringBenchmark,6b9dk,udp,4,4000,6.0,,,,,3.726092800003244,2.804754768947923,,,,,,,,,,,,,,,,
19205,ringBenchmark,6b9dk,zmq,4,4000,6.0,,,,,7.576647747002426,5.703196361890152,,,,,,,,,,,,,,,,
19206,ringBenchmark,6b9dk,zmqss,4,4000,6.0,,,,,9.09014560700598,6.842456860349489,,,,,,,,,,,,,,,,
19207,ringBenchmark,6b9dk,inproc,4,4000,10.0,,,,,1.7376694209888228,1.0,,,,,,,,,,,,,,,,
19208,ringBenchmark,6b9dk,tcp,4,4000,10.0,,,,,6.6138324920029845,3.8061511655303084,,,,,,,,,,,,,,,,
19209,ringBenchmark,6b9dk,tcpss,4,4000,10.0,,,,,1990.7688101000024,1145.6545106071746,,,,,,,,,,,,,,,,
19210,ringBenchmark,6b9dk,udp,4,4000,10.0,,,,,7.101464229002887,4.086775161734613,,,,,,,,,,,,,,,,
19211,ringBenchmark,6b9dk,zmq,4,4000,10.0,,,,,11.325540788988292,6.517661329704174,,,,,,,,,,,,,,,,
19212,ringBenchmark,6b9dk,zmqss,4,4000,10.0,,,,,19.089736258007182,10.985827354402165,,,,,,,,,,,,,,,,
19213,ringBenchmark,6b9dk,inproc,4,4000,20.0,,,,,3.5365057290036934,1.0,,,,,,,,,,,,,,,,
19214,ringBenchmark,882HL,inproc,8,3492,2.0,,,,,1.285537000047043,1.0,,,,,,,,,,,,,,,,
19215,ringBenchmark,882HL,ipc,8,3492,2.0,,,,,17.340957100037485,13.489271097916987,,,,,,,,,,,,,,,,
19216,ringBenchmark,882HL,tcp,8,3492,2.0,,,,,17.18262579990551,13.366107548267166,,,,,,,,,,,,,,,,
19217,ringBenchmark,882HL,tcpss,8,3492,2.0,,,,,13.069473800016567,10.166548142557003,,,,,,,,,,,,,,,,
19218,ringBenchmark,882HL,udp,8,3492,2.0,,,,,9.97643390018493,7.76051867804649,,,,,,,,,,,,,,,,
19219,ringBenchmark,882HL,zmq,8,3492,2.0,,,,,25.185859700199213,19.591703466549436,,,,,,,,,,,,,,,,
19220,ringBenchmark,882HL,zmqss,8,3492,2.0,,,,,19.722278099972755,15.341665077902103,,,,,,,,,,,,,,,,
19221,ringBenchmark,882HL,inproc,8,3492,3.0,,,,,1.8738242997787893,1.0,,,,,,,,,,,,,,,,
19222,ringBenchmark,882HL,ipc,8,3492,3.0,,,,,150.12018300010826,80.1143325005607,,,,,,,,,,,,,,,,
19223,ringBenchmark,882HL,tcp,8,3492,3.0,,,,,26.97038590000011,14.393230946564225,,,,,,,,,,,,,,,,
19224,ringBenchmark,882HL,tcpss,8,3492,3.0,,,,,20.770925400080163,11.084777480221723,,,,,,,,,,,,,,,,
19225,ringBenchmark,882HL,udp,8,3492,3.0,,,,,15.070486299926415,8.042635748562729,,,,,,,,,,,,,,,,
19226,ringBenchmark,882HL,zmq,8,3492,3.0,,,,,38.320477299625054,20.450411121335605,,,,,,,,,,,,,,,,
19227,ringBenchmark,882HL,zmqss,8,3492,3.0,,,,,29.90199589985423,15.957737288060708,,,,,,,,,,,,,,,,
19228,ringBenchmark,882HL,inproc,8,3492,4.0,,,,,2.548814999870956,1.0,,,,,,,,,,,,,,,,
19229,ringBenchmark,882HL,ipc,8,3492,4.0,,,,,207.2559938998893,81.31464775214461,,,,,,,,,,,,,,,,
19230,ringBenchmark,882HL,tcp,8,3492,4.0,,,,,35.625230200123035,13.977173785436253,,,,,,,,,,,,,,,,
19231,ringBenchmark,882HL,tcpss,8,3492,4.0,,,,,26.534095600014552,10.410365444866711,,,,,,,,,,,,,,,,
19232,ringBenchmark,882HL,udp,8,3492,4.0,,,,,20.38078789995052,7.996181716202384,,,,,,,,,,,,,,,,
19233,ringBenchmark,882HL,zmq,8,3492,4.0,,,,,49.84157770010643,19.554803978566454,,,,,,,,,,,,,,,,
19234,ringBenchmark,882HL,zmqss,8,3492,4.0,,,,,42.17301399982534,16.54612594557099,,,,,,,,,,,,,,,,
19235,ringBenchmark,882HL,inproc,8,3492,6.0,,,,,3.800311699975282,1.0,,,,,,,,,,,,,,,,
19236,ringBenchmark,882HL,tcp,8,3492,6.0,,,,,52.775156499817975,13.887059974622932,,,,,,,,,,,,,,,,
19237,ringBenchmark,882HL,tcpss,8,3492,6.0,,,,,40.280740900198005,10.599325550180529,,,,,,,,,,,,,,,,
19238,ringBenchmark,882HL,udp,8,3492,6.0,,,,,30.28322359989397,7.968615732254524,,,,,,,,,,,,,,,,
19239,ringBenchmark,882HL,zmq,8,3492,6.0,,,,,76.63484249985777,20.165409721617365,,,,,,,,,,,,,,,,
19240,ringBenchmark,882HL,zmqss,8,3492,6.0,,,,,72.03230940015055,18.954316142178303,,,,,,,,,,,,,,,,
19241,ringBenchmark,882HL,inproc,8,3492,10.0,,,,,6.476339899934827,1.0,,,,,,,,,,,,,,,,
19242,ringBenchmark,882HL,tcp,8,3492,10.0,,,,,90.8808776999358,14.03275292898854,,,,,,,,,,,,,,,,
19243,ringBenchmark,882HL,tcpss,8,3492,10.0,,,,,68.52623479999602,10.581012710695683,,,,,,,,,,,,,,,,
19244,ringBenchmark,882HL,udp,8,3492,10.0,,,,,50.990838499972604,7.873403695270184,,,,,,,,,,,,,,,,
19245,ringBenchmark,882HL,zmq,8,3492,10.0,,,,,132.3790707001463,20.44041429966924,,,,,,,,,,,,,,,,
19246,ringBenchmark,882HL,zmqss,8,3492,10.0,,,,,124.59351989999412,19.238261398424736,,,,,,,,,,,,,,,,
19247,ringBenchmark,882HL,inproc,8,3492,20.0,,,,,12.963661899790168,1.0,,,,,,,,,,,,,,,,
19248,ringBenchmark,BBHgh,inproc,32,3394,2.0,,,,,0.4584644500282593,1.0,,,,,,,,,,,,,,,,
19249,ringBenchmark,BBHgh,ipc,32,3394,2.0,,,,,0.6979164000367746,1.5222912048987782,,,,,,,,,,,,,,,,
19250,ringBenchmark,BBHgh,tcp,32,3394,2.0,,,,,5.174809700110926,11.28726491179841,,,,,,,,,,,,,,,,
19251,ringBenchmark,BBHgh,tcpss,32,3394,2.0,,,,,3.5607130998978387,7.766606766737006,,,,,,,,,,,,,,,,
19252,ringBenchmark,BBHgh,udp,32,3394,2.0,,,,,2.933653899934143,6.398868875772844,,,,,,,,,,,,,,,,
19253,ringBenchmark,BBHgh,zmq,32,3394,2.0,,,,,6.409920000121929,13.981280336407387,,,,,,,,,,,,,,,,
19254,ringBenchmark,BBHgh,zmqss,32,3394,2.0,,,,,8.497198400087656,18.5340398793492,,,,,,,,,,,,,,,,
19255,ringBenchmark,BBHgh,inproc,32,3394,3.0,,,,,0.7383355998899788,1.0,,,,,,,,,,,,,,,,
19256,ringBenchmark,BBHgh,ipc,32,3394,3.0,,,,,178.3922118000919,241.6139921015248,,,,,,,,,,,,,,,,
19257,ringBenchmark,BBHgh,tcp,32,3394,3.0,,,,,8.096909600077197,10.966435319228461,,,,,,,,,,,,,,,,
19258,ringBenchmark,BBHgh,tcpss,32,3394,3.0,,,,,5.427737400052138,7.351314769138774,,,,,,,,,,,,,,,,
19259,ringBenchmark,BBHgh,udp,32,3394,3.0,,,,,4.5583879000041625,6.173869850896285,,,,,,,,,,,,,,,,
19260,ringBenchmark,BBHgh,zmq,32,3394,3.0,,,,,10.959789199987426,14.843912716142324,,,,,,,,,,,,,,,,
19261,ringBenchmark,BBHgh,zmqss,32,3394,3.0,,,,,13.383972299867311,18.12722060518508,,,,,,,,,,,,,,,,
19262,ringBenchmark,BBHgh,inproc,32,3394,4.0,,,,,1.0223562999162823,1.0,,,,,,,,,,,,,,,,
19263,ringBenchmark,BBHgh,ipc,32,3394,4.0,,,,,203.58667450002395,199.1347581236552,,,,,,,,,,,,,,,,
19264,ringBenchmark,BBHgh,tcp,32,3394,4.0,,,,,11.233778599882498,10.988124786634952,,,,,,,,,,,,,,,,
19265,ringBenchmark,BBHgh,tcpss,32,3394,4.0,,,,,7.229285000008532,7.071199151020555,,,,,,,,,,,,,,,,
19266,ringBenchmark,BBHgh,udp,32,3394,4.0,,,,,6.260866800090297,6.12395776365146,,,,,,,,,,,,,,,,
19267,ringBenchmark,BBHgh,zmq,32,3394,4.0,,,,,19.980866600060835,19.543936494250595,,,,,,,,,,,,,,,,
19268,ringBenchmark,BBHgh,zmqss,32,3394,4.0,,,,,14.497139900107868,14.180124777726704,,,,,,,,,,,,,,,,
19269,ringBenchmark,BBHgh,inproc,32,3394,6.0,,,,,1.588723300024867,1.0,,,,,,,,,,,,,,,,
19270,ringBenchmark,BBHgh,tcp,32,3394,6.0,,,,,15.779057300067509,9.931910295405457,,,,,,,,,,,,,,,,
19271,ringBenchmark,BBHgh,tcpss,32,3394,6.0,,,,,11.054266700055448,6.957955925920155,,,,,,,,,,,,,,,,
19272,ringBenchmark,BBHgh,udp,32,3394,6.0,,,,,9.522281400044447,5.9936688785865995,,,,,,,,,,,,,,,,
19273,ringBenchmark,BBHgh,zmq,32,3394,6.0,,,,,34.0417640999658,21.42711956162094,,,,,,,,,,,,,,,,
19274,ringBenchmark,BBHgh,zmqss,32,3394,6.0,,,,,25.938143900013532,16.326407436466464,,,,,,,,,,,,,,,,
19275,ringBenchmark,BBHgh,inproc,32,3394,10.0,,,,,4.397203100030311,1.0,,,,,,,,,,,,,,,,
19276,ringBenchmark,BBHgh,tcp,32,3394,10.0,,,,,20.841206100070853,4.739650551944528,,,,,,,,,,,,,,,,
19277,ringBenchmark,BBHgh,tcpss,32,3394,10.0,,,,,18.286335700075146,4.158628856590475,,,,,,,,,,,,,,,,
19278,ringBenchmark,BBHgh,udp,32,3394,10.0,,,,,15.363535899901766,3.493933655190014,,,,,,,,,,,,,,,,
19279,ringBenchmark,BBHgh,zmq,32,3394,10.0,,,,,60.46937489986885,13.751781194608004,,,,,,,,,,,,,,,,
19280,ringBenchmark,BBHgh,zmqss,32,3394,10.0,,,,,49.246107199811384,11.199416101446829,,,,,,,,,,,,,,,,
19281,ringBenchmark,BBHgh,inproc,32,3394,20.0,,,,,5.8372027000878015,1.0,,,,,,,,,,,,,,,,
19282,ringBenchmark,BBHgh,tcp,32,3394,20.0,,,,,37.0098977999296,6.340348228676881,,,,,,,,,,,,,,,,
19283,ringBenchmark,BBHgh,tcpss,32,3394,20.0,,,,,37.029283300158575,6.34366925438474,,,,,,,,,,,,,,,,
19284,ringBenchmark,BBHgh,udp,32,3394,20.0,,,,,31.305142699973654,5.363038480658342,,,,,,,,,,,,,,,,
19285,ringBenchmark,BBHgh,zmq,32,3394,20.0,,,,,129.22932529996618,22.13891343845612,,,,,,,,,,,,,,,,
19286,ringBenchmark,BBHgh,zmqss,32,3394,20.0,,,,,163.61223880003672,28.029220023072988,,,,,,,,,,,,,,,,
19287,ringBenchmark,EcAaj,inproc,8,3394,2.0,,,,,2.267065398998966,1.0,,,,,,,,,,,,,,,,
19288,ringBenchmark,EcAaj,ipc,8,3394,2.0,,,,,3.02317001499614,1.3335168964825785,,,,,,,,,,,,,,,,
19289,ringBenchmark,EcAaj,tcp,8,3394,2.0,,,,,3.9014722260035337,1.7209350148108864,,,,,,,,,,,,,,,,
19290,ringBenchmark,EcAaj,tcpss,8,3394,2.0,,,,,439.9274247950016,194.05149273119946,,,,,,,,,,,,,,,,
19291,ringBenchmark,EcAaj,udp,8,3394,2.0,,,,,3.6199111199966874,1.5967387273411155,,,,,,,,,,,,,,,,
19292,ringBenchmark,EcAaj,zmq,8,3394,2.0,,,,,4.9047328590022525,2.1634721526639513,,,,,,,,,,,,,,,,
19293,ringBenchmark,EcAaj,zmqss,8,3394,2.0,,,,,3.0332872449944266,1.3379795952661047,,,,,,,,,,,,,,,,
19294,ringBenchmark,EcAaj,inproc,8,3394,3.0,,,,,3.2814142580027688,1.0,,,,,,,,,,,,,,,,
19295,ringBenchmark,EcAaj,ipc,8,3394,3.0,,,,,4.520132584002568,1.3774952592403693,,,,,,,,,,,,,,,,
19296,ringBenchmark,EcAaj,tcp,8,3394,3.0,,,,,5.830064148001839,1.7766925141448935,,,,,,,,,,,,,,,,
19297,ringBenchmark,EcAaj,tcpss,8,3394,3.0,,,,,1062.2119853819968,323.70554336181607,,,,,,,,,,,,,,,,
19298,ringBenchmark,EcAaj,udp,8,3394,3.0,,,,,5.547875140000542,1.6906963594950837,,,,,,,,,,,,,,,,
19299,ringBenchmark,EcAaj,zmq,8,3394,3.0,,,,,7.3962284899971555,2.253975849577391,,,,,,,,,,,,,,,,
19300,ringBenchmark,EcAaj,zmqss,8,3394,3.0,,,,,5.3638690740044686,1.6346211274370415,,,,,,,,,,,,,,,,
19301,ringBenchmark,EcAaj,inproc,8,3394,4.0,,,,,4.3505993400031,1.0,,,,,,,,,,,,,,,,
19302,ringBenchmark,EcAaj,ipc,8,3394,4.0,,,,,6.073380703011935,1.395987133811225,,,,,,,,,,,,,,,,
19303,ringBenchmark,EcAaj,tcp,8,3394,4.0,,,,,7.79403660200478,1.7914857225163894,,,,,,,,,,,,,,,,
19304,ringBenchmark,EcAaj,tcpss,8,3394,4.0,,,,,1476.8507652879998,339.4591526065343,,,,,,,,,,,,,,,,
19305,ringBenchmark,EcAaj,udp,8,3394,4.0,,,,,7.674165807002282,1.7639330141112957,,,,,,,,,,,,,,,,
19306,ringBenchmark,EcAaj,zmq,8,3394,4.0,,,,,10.083942613004183,2.3178283783302827,,,,,,,,,,,,,,,,
19307,ringBenchmark,EcAaj,zmqss,8,3394,4.0,,,,,6.873599758997443,1.5799201953155597,,,,,,,,,,,,,,,,
19308,ringBenchmark,EcAaj,inproc,8,3394,6.0,,,,,6.849343432004389,1.0,,,,,,,,,,,,,,,,
19309,ringBenchmark,EcAaj,tcp,8,3394,6.0,,,,,11.76206742899376,1.7172547333564954,,,,,,,,,,,,,,,,
19310,ringBenchmark,EcAaj,tcpss,8,3394,6.0,,,,,2354.5873509380035,343.76832966732377,,,,,,,,,,,,,,,,
19311,ringBenchmark,EcAaj,udp,8,3394,6.0,,,,,11.141330950005797,1.626627582717867,,,,,,,,,,,,,,,,
19312,ringBenchmark,EcAaj,zmq,8,3394,6.0,,,,,14.910222714002886,2.1768835016117105,,,,,,,,,,,,,,,,
19313,ringBenchmark,EcAaj,zmqss,8,3394,6.0,,,,,9.790832597005648,1.429455639683184,,,,,,,,,,,,,,,,
19314,ringBenchmark,EcAaj,inproc,8,3394,10.0,,,,,11.128810357004113,1.0,,,,,,,,,,,,,,,,
19315,ringBenchmark,EcAaj,tcp,8,3394,10.0,,,,,19.675213375005114,1.7679529746521534,,,,,,,,,,,,,,,,
19316,ringBenchmark,EcAaj,tcpss,8,3394,10.0,,,,,4146.316876416,372.57503213777403,,,,,,,,,,,,,,,,
19317,ringBenchmark,EcAaj,udp,8,3394,10.0,,,,,19.091841342007683,1.7155329931551844,,,,,,,,,,,,,,,,
19318,ringBenchmark,EcAaj,zmq,8,3394,10.0,,,,,25.274954451990197,2.271128147680489,,,,,,,,,,,,,,,,
19319,ringBenchmark,EcAaj,zmqss,8,3394,10.0,,,,,18.81762660099775,1.6908929164341944,,,,,,,,,,,,,,,,
19320,ringBenchmark,EcAaj,inproc,8,3394,20.0,,,,,21.877796214001137,1.0,,,,,,,,,,,,,,,,
19321,ringBenchmark,FBUjv,inproc,72,2101,2.0,,,,,0.7801269879564643,1.0,,,,,,,,,,,,,,,,
19322,ringBenchmark,FBUjv,ipc,72,2101,2.0,,,,,1.2356507730437445,1.5839097892005,,,,,,,,,,,,,,,,
19323,ringBenchmark,FBUjv,tcp,72,2101,2.0,,,,,1.960339437995572,2.5128465855676443,,,,,,,,,,,,,,,,
19324,ringBenchmark,FBUjv,tcpss,72,2101,2.0,,,,,359.2754527570214,460.534577451474,,,,,,,,,,,,,,,,
19325,ringBenchmark,FBUjv,udp,72,2101,2.0,,,,,2.0812987680546944,2.66789740668585,,,,,,,,,,,,,,,,
19326,ringBenchmark,FBUjv,zmq,72,2101,2.0,,,,,2.653049769985955,3.4007921927372307,,,,,,,,,,,,,,,,
19327,ringBenchmark,FBUjv,zmqss,72,2101,2.0,,,,,2.235907523019705,2.86608149383044,,,,,,,,,,,,,,,,
19328,ringBenchmark,FBUjv,inproc,72,2101,3.0,,,,,1.1408647429780103,1.0,,,,,,,,,,,,,,,,
19329,ringBenchmark,FBUjv,ipc,72,2101,3.0,,,,,2.2662550710374494,1.9864362405676783,,,,,,,,,,,,,,,,
19330,ringBenchmark,FBUjv,tcp,72,2101,3.0,,,,,4.476375424012076,3.9236688236392947,,,,,,,,,,,,,,,,
19331,ringBenchmark,FBUjv,tcpss,72,2101,3.0,,,,,1199.8439097749651,1051.6968967267767,,,,,,,,,,,,,,,,
19332,ringBenchmark,FBUjv,udp,72,2101,3.0,,,,,2.7661220159498043,2.424583661626153,,,,,,,,,,,,,,,,
19333,ringBenchmark,FBUjv,zmq,72,2101,3.0,,,,,6.326717008952983,5.545545208486583,,,,,,,,,,,,,,,,
19334,ringBenchmark,FBUjv,zmqss,72,2101,3.0,,,,,3.5448649160098284,3.1071736924366977,,,,,,,,,,,,,,,,
19335,ringBenchmark,FBUjv,inproc,72,2101,4.0,,,,,2.3441318470286205,1.0,,,,,,,,,,,,,,,,
19336,ringBenchmark,FBUjv,ipc,72,2101,4.0,,,,,8.136098210990895,3.4708364298296903,,,,,,,,,,,,,,,,
19337,ringBenchmark,FBUjv,tcp,72,2101,4.0,,,,,5.939455443061888,2.53375485282137,,,,,,,,,,,,,,,,
19338,ringBenchmark,FBUjv,tcpss,72,2101,4.0,,,,,1355.117116710986,578.0891200419072,,,,,,,,,,,,,,,,
19339,ringBenchmark,FBUjv,udp,72,2101,4.0,,,,,4.252657897071913,1.814171802009561,,,,,,,,,,,,,,,,
19340,ringBenchmark,FBUjv,zmq,72,2101,4.0,,,,,9.173440726997796,3.913363806146777,,,,,,,,,,,,,,,,
19341,ringBenchmark,FBUjv,zmqss,72,2101,4.0,,,,,5.572821172943804,2.377349712648549,,,,,,,,,,,,,,,,
19342,ringBenchmark,FBUjv,inproc,72,2101,6.0,,,,,7.313678561942653,1.0,,,,,,,,,,,,,,,,
19343,ringBenchmark,FBUjv,tcp,72,2101,6.0,,,,,10.391592308063993,1.4208434538178265,,,,,,,,,,,,,,,,
19344,ringBenchmark,FBUjv,tcpss,72,2101,6.0,,,,,2135.0178328019683,291.92120144734207,,,,,,,,,,,,,,,,
19345,ringBenchmark,FBUjv,udp,72,2101,6.0,,,,,6.85934600897599,0.9378790646705721,,,,,,,,,,,,,,,,
19346,ringBenchmark,FBUjv,zmq,72,2101,6.0,,,,,13.531510240980426,1.8501647462868807,,,,,,,,,,,,,,,,
19347,ringBenchmark,FBUjv,zmqss,72,2101,6.0,,,,,8.110585611953866,1.1089611805142745,,,,,,,,,,,,,,,,
19348,ringBenchmark,FBUjv,inproc,72,2101,10.0,,,,,11.348912768997252,1.0,,,,,,,,,,,,,,,,
19349,ringBenchmark,FBUjv,tcp,72,2101,10.0,,,,,17.045964605989866,1.501990979484459,,,,,,,,,,,,,,,,
19350,ringBenchmark,FBUjv,tcpss,72,2101,10.0,,,,,3701.754583562957,326.17702320131855,,,,,,,,,,,,,,,,
19351,ringBenchmark,FBUjv,udp,72,2101,10.0,,,,,11.202879471005874,0.9871323975288356,,,,,,,,,,,,,,,,
19352,ringBenchmark,FBUjv,zmq,72,2101,10.0,,,,,25.42073120601708,2.2399265659580148,,,,,,,,,,,,,,,,
19353,ringBenchmark,FBUjv,zmqss,72,2101,10.0,,,,,13.568048533983527,1.1955373003701701,,,,,,,,,,,,,,,,
19354,ringBenchmark,FBUjv,inproc,72,2101,20.0,,,,,27.63314972497756,1.0,,,,,,,,,,,,,,,,
19355,ringBenchmark,FOOua,inproc,4,4000,2.0,,,,,1.6591271270008292,1.0,,,,,,,,,,,,,,,,
19356,ringBenchmark,FOOua,ipc,4,4000,2.0,,,,,1.7982039310008986,1.0838252848360546,,,,,,,,,,,,,,,,
19357,ringBenchmark,FOOua,tcp,4,4000,2.0,,,,,3.683980678993976,2.2204330331536646,,,,,,,,,,,,,,,,
19358,ringBenchmark,FOOua,tcpss,4,4000,2.0,,,,,262.47418063299847,158.20016221871302,,,,,,,,,,,,,,,,
19359,ringBenchmark,FOOua,udp,4,4000,2.0,,,,,1.6621714949869784,1.0018349214696118,,,,,,,,,,,,,,,,
19360,ringBenchmark,FOOua,zmq,4,4000,2.0,,,,,6.232693365003798,3.7566098845424296,,,,,,,,,,,,,,,,
19361,ringBenchmark,FOOua,zmqss,4,4000,2.0,,,,,1.9003883080149533,1.1454145237503572,,,,,,,,,,,,,,,,
19362,ringBenchmark,FOOua,inproc,4,4000,3.0,,,,,2.551480741007253,1.0,,,,,,,,,,,,,,,,
19363,ringBenchmark,FOOua,ipc,4,4000,3.0,,,,,3.1304525839950657,1.2269160153485033,,,,,,,,,,,,,,,,
19364,ringBenchmark,FOOua,tcp,4,4000,3.0,,,,,4.397487085981993,1.72350393060227,,,,,,,,,,,,,,,,
19365,ringBenchmark,FOOua,tcpss,4,4000,3.0,,,,,435.9447917469952,170.85952668210084,,,,,,,,,,,,,,,,
19366,ringBenchmark,FOOua,udp,4,4000,3.0,,,,,4.383701064012712,1.718100784990503,,,,,,,,,,,,,,,,
19367,ringBenchmark,FOOua,zmq,4,4000,3.0,,,,,4.823688082004082,1.8905445784787016,,,,,,,,,,,,,,,,
19368,ringBenchmark,FOOua,zmqss,4,4000,3.0,,,,,4.30884909600718,1.6887641073497452,,,,,,,,,,,,,,,,
19369,ringBenchmark,FOOua,inproc,4,4000,4.0,,,,,2.883254219996161,1.0,,,,,,,,,,,,,,,,
19370,ringBenchmark,FOOua,ipc,4,4000,4.0,,,,,3.170031199013465,1.0994629530162228,,,,,,,,,,,,,,,,
19371,ringBenchmark,FOOua,tcp,4,4000,4.0,,,,,4.6539465409878185,1.614129794282939,,,,,,,,,,,,,,,,
19372,ringBenchmark,FOOua,tcpss,4,4000,4.0,,,,,606.7352665269864,210.4341900617401,,,,,,,,,,,,,,,,
19373,ringBenchmark,FOOua,udp,4,4000,4.0,,,,,3.699519076995784,1.283105406154824,,,,,,,,,,,,,,,,
19374,ringBenchmark,FOOua,zmq,4,4000,4.0,,,,,6.3863515779958115,2.214980397394273,,,,,,,,,,,,,,,,
19375,ringBenchmark,FOOua,zmqss,4,4000,4.0,,,,,6.7346359549846975,2.3357759812777332,,,,,,,,,,,,,,,,
19376,ringBenchmark,FOOua,inproc,4,4000,6.0,,,,,3.209613896993688,1.0,,,,,,,,,,,,,,,,
19377,ringBenchmark,FOOua,tcp,4,4000,6.0,,,,,6.334961053988081,1.973745521204833,,,,,,,,,,,,,,,,
19378,ringBenchmark,FOOua,tcpss,4,4000,6.0,,,,,1057.8927396920044,329.6012460199305,,,,,,,,,,,,,,,,
19379,ringBenchmark,FOOua,udp,4,4000,6.0,,,,,6.668921657008468,2.077795607519948,,,,,,,,,,,,,,,,
19380,ringBenchmark,FOOua,zmq,4,4000,6.0,,,,,8.464039075988694,2.6370894903952804,,,,,,,,,,,,,,,,
19381,ringBenchmark,FOOua,zmqss,4,4000,6.0,,,,,12.774883521997252,3.98019323569198,,,,,,,,,,,,,,,,
19382,ringBenchmark,FOOua,inproc,4,4000,10.0,,,,,6.032854643999599,1.0,,,,,,,,,,,,,,,,
19383,ringBenchmark,FOOua,tcp,4,4000,10.0,,,,,10.462851577001855,1.734311896178109,,,,,,,,,,,,,,,,
19384,ringBenchmark,FOOua,tcpss,4,4000,10.0,,,,,2001.2725570190091,331.72895339182685,,,,,,,,,,,,,,,,
19385,ringBenchmark,FOOua,udp,4,4000,10.0,,,,,11.204890739987604,1.8573115715844768,,,,,,,,,,,,,,,,
19386,ringBenchmark,FOOua,zmq,4,4000,10.0,,,,,13.574130453998803,2.250034395822865,,,,,,,,,,,,,,,,
19387,ringBenchmark,FOOua,zmqss,4,4000,10.0,,,,,25.28807359399798,4.191725988152228,,,,,,,,,,,,,,,,
19388,ringBenchmark,FOOua,inproc,4,4000,20.0,,,,,8.969117732005543,1.0,,,,,,,,,,,,,,,,
19389,ringBenchmark,HODDO,inproc,8,3492,2.0,,,,,1.3249318997841328,1.0,,,,,,,,,,,,,,,,
19390,ringBenchmark,HODDO,ipc,8,3492,2.0,,,,,4.657589999726042,3.515342939878562,,,,,,,,,,,,,,,,
19391,ringBenchmark,HODDO,tcp,8,3492,2.0,,,,,17.999024100136012,13.584867345309249,,,,,,,,,,,,,,,,
19392,ringBenchmark,HODDO,tcpss,8,3492,2.0,,,,,12.402143900049849,9.360589704324044,,,,,,,,,,,,,,,,
19393,ringBenchmark,HODDO,udp,8,3492,2.0,,,,,10.499948899727316,7.924897046737302,,,,,,,,,,,,,,,,
19394,ringBenchmark,HODDO,zmq,8,3492,2.0,,,,,24.888213600264866,18.784522890814106,,,,,,,,,,,,,,,,
19395,ringBenchmark,HODDO,zmqss,8,3492,2.0,,,,,17.92018170026131,13.525360588858183,,,,,,,,,,,,,,,,
19396,ringBenchmark,HODDO,inproc,8,3492,3.0,,,,,1.9608581997454169,1.0,,,,,,,,,,,,,,,,
19397,ringBenchmark,HODDO,ipc,8,3492,3.0,,,,,81.69500249996781,41.662881339698345,,,,,,,,,,,,,,,,
19398,ringBenchmark,HODDO,tcp,8,3492,3.0,,,,,26.79497059993446,13.664920086222102,,,,,,,,,,,,,,,,
19399,ringBenchmark,HODDO,tcpss,8,3492,3.0,,,,,20.681642400333658,10.547240184434962,,,,,,,,,,,,,,,,
19400,ringBenchmark,HODDO,udp,8,3492,3.0,,,,,16.58480939990841,8.457934083179323,,,,,,,,,,,,,,,,
19401,ringBenchmark,HODDO,zmq,8,3492,3.0,,,,,34.7917859996669,17.74314226504701,,,,,,,,,,,,,,,,
