,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
14767,messageSendBenchmark,Obg9g,zmqss,32,3394,,0.2188622000394389,,,1.9545840191496944,,,,,,,,,512.0,1.0,,,,,,,0.31752900172873993,3.820398687915373
14768,messageSendBenchmark,Obg9g,inproc,32,3394,,0.0009557999437674881,,,1.0,,,,,,,,,1.0,8.0,,,,,,,0.003100600689325138,1.0
14769,messageSendBenchmark,Obg9g,ipc,32,3394,,0.003030000021681189,,,3.1701194810054094,,,,,,,,,1.0,8.0,,,,,,,0.031159975045930894,10.049657523850009
14770,messageSendBenchmark,Obg9g,singleCore,32,3394,,0.0002956000389531255,,,0.30926978064881994,,,,,,,,,1.0,8.0,,,,,,,0.00029656562600072905,0.09564779722256919
14771,messageSendBenchmark,Obg9g,tcp,32,3394,,0.007903499994426966,,,8.268989808969485,,,,,,,,,1.0,8.0,,,,,,,0.21200726947751253,68.3761924608412
14772,messageSendBenchmark,Obg9g,tcpss,32,3394,,0.005953299929387868,,,6.228604603094738,,,,,,,,,1.0,8.0,,,,,,,0.12028940148715314,38.795515301692966
14773,messageSendBenchmark,Obg9g,udp,32,3394,,0.006347099901176989,,,6.640615478756516,,,,,,,,,1.0,8.0,,,,,,,0.1367295882658381,44.097773936700634
14774,messageSendBenchmark,Obg9g,zmq,32,3394,,0.01305289997253567,,,13.656518874739517,,,,,,,,,1.0,8.0,,,,,,,0.5782636029701156,186.50050777611668
14775,messageSendBenchmark,Obg9g,zmqss,32,3394,,0.008477199939079583,,,8.869219960052416,,,,,,,,,1.0,8.0,,,,,,,0.2439027464314022,78.66306269979218
14776,messageSendBenchmark,Obg9g,ipc,32,3394,,0.005109300022013485,,,,,,,,,,,,8.0,8.0,,,,,,,0.011075023643816266,
14777,messageSendBenchmark,Obg9g,ipc,32,3394,,0.056350899976678186,,,,,,,,,,,,64.0,8.0,,,,,,,0.16839670019137992,
14778,messageSendBenchmark,Obg9g,ipc,32,3394,,0.15652630012482405,,,,,,,,,,,,512.0,8.0,,,,,,,0.16241140243910446,
14779,messageSendBenchmark,Obg9g,inproc,32,3394,,0.002108999993652105,,,1.0,,,,,,,,,1.0,64.0,,,,,,,0.015096108023124218,1.0
14780,messageSendBenchmark,Obg9g,ipc,32,3394,,0.010208399966359137,,,4.840398291647927,,,,,,,,,1.0,64.0,,,,,,,0.3536935929895092,23.42945562178817
14781,messageSendBenchmark,Obg9g,singleCore,32,3394,,0.0005519998958334327,,,0.26173537102650607,,,,,,,,,1.0,64.0,,,,,,,0.001034164985690409,0.06850540444638281
14782,messageSendBenchmark,Obg9g,tcp,32,3394,,0.009105800068937242,,,4.317591321168734,,,,,,,,,1.0,64.0,,,,,,,0.2814155290751827,18.64159481663157
14783,messageSendBenchmark,Obg9g,tcpss,32,3394,,0.005410299985669553,,,2.5653390241602922,,,,,,,,,1.0,64.0,,,,,,,0.09934694810317268,6.580964308879682
14784,messageSendBenchmark,Obg9g,udp,32,3394,,0.006022699875757097,,,2.855713558029809,,,,,,,,,1.0,64.0,,,,,,,0.12311026941495082,8.155099925515273
14785,messageSendBenchmark,Obg9g,zmq,32,3394,,0.015108200022950768,,,7.163679501386939,,,,,,,,,1.0,64.0,,,,,,,0.7747066607262637,51.318303998591425
14786,messageSendBenchmark,Obg9g,zmqss,32,3394,,0.006614099955186248,,,3.1361308559004635,,,,,,,,,1.0,64.0,,,,,,,0.1484750040291589,9.835316745330974
14787,messageSendBenchmark,Obg9g,ipc,32,3394,,0.005229500122368336,,,,,,,,,,,,8.0,64.0,,,,,,,0.011602249646539048,
14788,messageSendBenchmark,Obg9g,ipc,32,3394,,0.008918100036680698,,,,,,,,,,,,64.0,64.0,,,,,,,0.0042177083288882046,
14789,messageSendBenchmark,Obg9g,ipc,32,3394,,0.1484372999984771,,,,,,,,,,,,512.0,64.0,,,,,,,0.14605888107942147,
14790,messageSendBenchmark,Obg9g,inproc,32,3394,,0.0006991000846028327,,,1.0,,,,,,,,,1.0,512.0,,,,,,,0.0016587867106219883,1.0
14791,messageSendBenchmark,Obg9g,ipc,32,3394,,0.002732999972067773,,,3.9093114594892713,,,,,,,,,1.0,512.0,,,,,,,0.025350766347812387,15.282716087294139
14792,messageSendBenchmark,Obg9g,singleCore,32,3394,,0.00039289996493607765,,,0.5620081782128362,,,,,,,,,1.0,512.0,,,,,,,0.000523933078024341,0.3158531923781111
14793,messageSendBenchmark,Obg9g,tcp,32,3394,,0.008476300048641859,,,12.124587359272526,,,,,,,,,1.0,512.0,,,,,,,0.24385096657457267,147.00561863263113
14794,messageSendBenchmark,Obg9g,tcpss,32,3394,,0.006134000024758279,,,8.774137151253644,,,,,,,,,1.0,512.0,,,,,,,0.12770249569487513,76.98548274900939
14795,messageSendBenchmark,Obg9g,udp,32,3394,,0.004077899851836264,,,5.83307017356888,,,,,,,,,1.0,512.0,,,,,,,0.05643973288225153,34.02470764977889
14796,messageSendBenchmark,Obg9g,zmq,32,3394,,0.010703000123612584,,,15.30968220336161,,,,,,,,,1.0,512.0,,,,,,,0.3887969943266971,234.38636916792728
14797,messageSendBenchmark,Obg9g,zmqss,32,3394,,0.007901899982243776,,,11.302959556546103,,,,,,,,,1.0,512.0,,,,,,,0.21192143917992995,127.75689473691688
14798,messageSendBenchmark,Obg9g,ipc,32,3394,,0.06353779998607934,,,,,,,,,,,,8.0,512.0,,,,,,,1.7127193224848816,
14799,messageSendBenchmark,Obg9g,ipc,32,3394,,0.011379499919712543,,,,,,,,,,,,64.0,512.0,,,,,,,0.006867176633230813,
14800,messageSendBenchmark,Obg9g,ipc,32,3394,,0.17749340005684644,,,,,,,,,,,,512.0,512.0,,,,,,,0.20883644643424348,
14801,messageSendBenchmark,Obg9g,ipc,32,3394,,0.0030220000771805644,,,,,,,,,,,,1.0,2048.0,,,,,,,0.03099565227923087,
14802,messageSendBenchmark,Obg9g,tcp,32,3394,,0.009948600083589554,,,,,,,,,,,,1.0,2048.0,,,,,,,0.33591994045713425,
14803,messageSendBenchmark,Obg9g,tcpss,32,3394,,0.006245199940167368,,,,,,,,,,,,1.0,2048.0,,,,,,,0.13237456066131012,
14804,messageSendBenchmark,Obg9g,ipc,32,3394,,0.004770600004121661,,,,,,,,,,,,8.0,2048.0,,,,,,,0.009655346401413883,
14805,messageSendBenchmark,Obg9g,ipc,32,3394,,0.012184400111436844,,,,,,,,,,,,64.0,2048.0,,,,,,,0.007872998484695717,
14806,messageSendBenchmark,Obg9g,ipc,32,3394,,0.19026499998290086,,,,,,,,,,,,512.0,2048.0,,,,,,,0.23997151195618385,
14807,messageSendBenchmark,Obg9g,inproc,32,3394,,0.0007173997582867743,,,1.0,,,,,,,,,1.0,4096.0,,,,,,,0.0017467642303665959,1.0
14808,messageSendBenchmark,Obg9g,singleCore,32,3394,,0.00029019999783486133,,,0.404516442168714,,,,,,,,,1.0,4096.0,,,,,,,0.0002858292354949419,0.16363355198483456
14809,messageSendBenchmark,Obg9g,udp,32,3394,,0.0046364000299945465,,,6.462784488618668,,,,,,,,,1.0,4096.0,,,,,,,0.07295812057822486,41.76758334633005
14810,messageSendBenchmark,Obg9g,zmq,32,3394,,0.014474799972958863,,,20.17675613318605,,,,,,,,,1.0,4096.0,,,,,,,0.7111103174688346,407.10148805806085
14811,messageSendBenchmark,Obg9g,zmqss,32,3394,,0.010797300026752056,,,15.050604494957092,,,,,,,,,1.0,4096.0,,,,,,,0.3956782486229737,226.52069566362263
14812,messageSendBenchmark,Obg9g,inproc,32,3394,,0.0011655000271275642,,,1.0,,,,,,,,,1.0,32768.0,,,,,,,0.0046103767231173935,1.0
14813,messageSendBenchmark,Obg9g,singleCore,32,3394,,0.00031300005502998834,,,0.2685543095193171,,,,,,,,,1.0,32768.0,,,,,,,0.0003325069029191448,0.07212141716139717
14814,messageSendBenchmark,Obg9g,udp,32,3394,,0.0014918000670149922,,,1.279965707672793,,,,,,,,,1.0,32768.0,,,,,,,0.0075532364911765045,1.638312212818314
14815,messageSendBenchmark,Obg9g,zmq,32,3394,,0.04059860005509108,,,34.83363287013254,,,,,,,,,1.0,32768.0,,,,,,,5.594148031914422,1213.3819789311779
14816,messageSendBenchmark,Obg9g,zmqss,32,3394,,0.02617570012807846,,,22.458772645925926,,,,,,,,,1.0,32768.0,,,,,,,2.3254577388001243,504.3964687613905
14817,messageSendBenchmark,Obg9g,inproc,32,3394,,0.005805499968118966,,,1.0,,,,,,,,,1.0,262144.0,,,,,,,0.11439079861214069,1.0
14818,messageSendBenchmark,Obg9g,singleCore,32,3394,,0.0011626000050455332,,,0.20025837764705492,,,,,,,,,1.0,262144.0,,,,,,,0.0045874619912579795,0.040103417817830465
14819,messageSendBenchmark,Obg9g,zmq,32,3394,,0.1273476000642404,,,21.93568181269014,,,,,,,,,1.0,262144.0,,,,,,,55.04189375576112,481.1741365875851
14820,messageSendBenchmark,Obg9g,zmqss,32,3394,,0.11270720011088994,,,19.4138662871112,,,,,,,,,1.0,262144.0,,,,,,,43.11368657550203,376.89820421383286
14821,messageSendBenchmark,Obg9g,inproc,32,3394,,0.028519100043922663,,,1.0,,,,,,,,,1.0,1048576.0,,,,,,,2.760472794468025,1.0
14822,messageSendBenchmark,Obg9g,singleCore,32,3394,,0.008609900018200278,,,0.30189942897707334,,,,,,,,,1.0,1048576.0,,,,,,,0.25159850402963707,0.09114326521668292
14823,messageSendBenchmark,Obg9g,zmq,32,3394,,0.6004851000616327,,,21.0555416944019,,,,,,,,,1.0,1048576.0,,,,,,,1223.8165142141224,443.3358360446968
14824,messageSendBenchmark,Obg9g,zmqss,32,3394,,0.4012277000583708,,,14.068736371078835,,,,,,,,,1.0,1048576.0,,,,,,,546.378566796277,197.92934307891647
14825,messageSendBenchmark,Zu60n,inproc,8,2295,,0.0009844999985944014,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.0022244063673983036,1.0
14826,messageSendBenchmark,Zu60n,ipc,8,2295,,0.0044894999991811355,,,4.5601828396047965,,,,,,,,,1.0,1.0,,,,,,,0.046257125506875815,20.795267530626063
14827,messageSendBenchmark,Zu60n,singleCore,8,2295,,0.0003894999990734505,,,0.39563230028395197,,,,,,,,,1.0,1.0,,,,,,,0.0003481750220935102,0.15652491702797114
14828,messageSendBenchmark,Zu60n,zmq,8,2295,,0.017721399999572895,,,18.000406322878863,,,,,,,,,1.0,1.0,,,,,,,0.7207402011834588,324.0146277887374
14829,messageSendBenchmark,Zu60n,zmqss,8,2295,,0.015223099999275291,,,15.462773002549257,,,,,,,,,1.0,1.0,,,,,,,0.5318496653843117,239.09734892836616
14830,messageSendBenchmark,Zu60n,inproc,8,2295,,0.0011981999996351078,,,1.0,,,,,,,,,8.0,1.0,,,,,,,0.00041186162922414855,1.0
14831,messageSendBenchmark,Zu60n,singleCore,8,2295,,0.000707499999407446,,,0.5904690365739472,,,,,,,,,8.0,1.0,,,,,,,0.00014359707397821567,0.34865368315256545
14832,messageSendBenchmark,Zu60n,zmq,8,2295,,0.025211299998773033,,,21.040978139251145,,,,,,,,,8.0,1.0,,,,,,,0.18234051766332068,442.72276105644454
14833,messageSendBenchmark,Zu60n,zmqss,8,2295,,0.01904520000061893,,,15.894842268752157,,,,,,,,,8.0,1.0,,,,,,,0.10405519760386317,252.64601074851024
14834,messageSendBenchmark,Zu60n,inproc,8,2295,,0.004500700002608936,,,1.0,,,,,,,,,64.0,1.0,,,,,,,0.0007263782762257182,1.0
14835,messageSendBenchmark,Zu60n,singleCore,8,2295,,0.003467900001851376,,,0.7705245850292458,,,,,,,,,64.0,1.0,,,,,,,0.00043125669250655593,0.5937081361344915
14836,messageSendBenchmark,Zu60n,zmq,8,2295,,0.09021040000152424,,,20.043637645084466,,,,,,,,,64.0,1.0,,,,,,,0.29182059118841147,401.7474100474472
14837,messageSendBenchmark,Zu60n,zmqss,8,2295,,0.0749043999985588,,,16.642833327068836,,,,,,,,,64.0,1.0,,,,,,,0.2011950886614953,276.9839011525931
14838,messageSendBenchmark,Zu60n,inproc,8,2295,,0.1338835000005929,,,1.0,,,,,,,,,512.0,1.0,,,,,,,0.08034647784898068,1.0
14839,messageSendBenchmark,Zu60n,singleCore,8,2295,,0.09666590000051656,,,0.7220150354605943,,,,,,,,,512.0,1.0,,,,,,,0.041885077796051065,0.5213057114311632
14840,messageSendBenchmark,Zu60n,zmq,8,2295,,0.5810213999993721,,,4.339753591718166,,,,,,,,,512.0,1.0,,,,,,,1.5132022760846555,18.83346123683072
14841,messageSendBenchmark,Zu60n,zmqss,8,2295,,0.4966208999994706,,,3.7093510402497047,,,,,,,,,512.0,1.0,,,,,,,1.1055100987028756,13.759285139801568
14842,messageSendBenchmark,Zu60n,inproc,8,2295,,0.0011810000014520485,,,1.0,,,,,,,,,1.0,8.0,,,,,,,0.00320097650287125,1.0
14843,messageSendBenchmark,Zu60n,ipc,8,2295,,0.0020891999993182253,,,1.7690093113882623,,,,,,,,,1.0,8.0,,,,,,,0.01001711648226217,3.1293939437783744
14844,messageSendBenchmark,Zu60n,singleCore,8,2295,,0.0007168999982241075,,,0.6070279401716118,,,,,,,,,1.0,8.0,,,,,,,0.0011795051691062999,0.3684829201489899
14845,messageSendBenchmark,Zu60n,zmq,8,2295,,0.01959530000203813,,,16.59212529885314,,,,,,,,,1.0,8.0,,,,,,,0.8812244200798643,275.2986219328424
14846,messageSendBenchmark,Zu60n,zmqss,8,2295,,0.01591430000007676,,,13.475275174013554,,,,,,,,,1.0,8.0,,,,,,,0.5812430476101571,181.58304101538602
14847,messageSendBenchmark,Zu60n,inproc,8,2295,,0.0011811000022134974,,,1.0,,,,,,,,,1.0,64.0,,,,,,,0.003201518608949921,1.0
14848,messageSendBenchmark,Zu60n,ipc,8,2295,,0.002535000001444132,,,2.146304289808901,,,,,,,,,1.0,64.0,,,,,,,0.014748186391803416,4.606622104452091
14849,messageSendBenchmark,Zu60n,singleCore,8,2295,,0.0005212000014580552,,,0.44128354964124566,,,,,,,,,1.0,64.0,,,,,,,0.0006234354682881173,0.1947311711839777
14850,messageSendBenchmark,Zu60n,zmq,8,2295,,0.017581400001290604,,,14.88561507775915,,,,,,,,,1.0,64.0,,,,,,,0.7093974116823499,221.58153624321056
14851,messageSendBenchmark,Zu60n,zmqss,8,2295,,0.014573400001609116,,,12.338836655911551,,,,,,,,,1.0,64.0,,,,,,,0.48742125155783683,152.24689002126655
14852,messageSendBenchmark,Zu60n,inproc,8,2295,,0.0015302000010706251,,,1.0,,,,,,,,,1.0,512.0,,,,,,,0.005373770139319662,1.0
14853,messageSendBenchmark,Zu60n,ipc,8,2295,,0.01331220000065514,,,8.699647099294916,,,,,,,,,1.0,512.0,,,,,,,0.40670766502783107,75.68385965227044
14854,messageSendBenchmark,Zu60n,singleCore,8,2295,,0.00038889999996172253,,,0.25414978413908207,,,,,,,,,1.0,512.0,,,,,,,0.0003471031668816728,0.06459211277794202
14855,messageSendBenchmark,Zu60n,zmq,8,2295,,0.0192577000016172,,,12.585086908994437,,,,,,,,,1.0,512.0,,,,,,,0.8511214264634988,158.38441250694316
14856,messageSendBenchmark,Zu60n,zmqss,8,2295,,0.017078299999411684,,,11.160828641656398,,,,,,,,,1.0,512.0,,,,,,,0.6693788193464322,124.56409596841779
14857,messageSendBenchmark,Zu60n,ipc,8,2295,,0.023886300001322525,,,,,,,,,,,,1.0,2048.0,,,,,,,1.309424477193549,
14858,messageSendBenchmark,Zu60n,inproc,8,2295,,0.001371300000755582,,,1.0,,,,,,,,,1.0,4096.0,,,,,,,0.004315664173305835,1.0
14859,messageSendBenchmark,Zu60n,singleCore,8,2295,,0.0004566999996313825,,,0.3330416388680393,,,,,,,,,1.0,4096.0,,,,,,,0.0004786793717772845,0.11091673321990947
14860,messageSendBenchmark,Zu60n,zmq,8,2295,,0.027926000000661592,,,20.364617505487097,,,,,,,,,1.0,4096.0,,,,,,,1.7897820875048032,414.7176461447914
14861,messageSendBenchmark,Zu60n,zmqss,8,2295,,0.02071439999781433,,,15.1056661462851,,,,,,,,,1.0,4096.0,,,,,,,0.9847532128833884,228.18114972302376
14862,messageSendBenchmark,Zu60n,inproc,8,2295,,0.0012480999994295414,,,1.0,,,,,,,,,1.0,32768.0,,,,,,,0.003575044531681969,1.0
14863,messageSendBenchmark,Zu60n,singleCore,8,2295,,0.0005681999991793418,,,0.45525198256473376,,,,,,,,,1.0,32768.0,,,,,,,0.0007409435936596924,0.20725436762912067
14864,messageSendBenchmark,Zu60n,zmq,8,2295,,0.10394599999926868,,,83.28339079142569,,,,,,,,,1.0,32768.0,,,,,,,24.796949251871077,6936.123181717328
14865,messageSendBenchmark,Zu60n,zmqss,8,2295,,0.07029049999982817,,,56.3180033907181,,,,,,,,,1.0,32768.0,,,,,,,11.339031325568312,3171.717505916935
14866,messageSendBenchmark,Zu60n,inproc,8,2295,,0.00890110000000277,,,1.0,,,,,,,,,1.0,262144.0,,,,,,,0.1818318888770632,1.0
14867,messageSendBenchmark,Zu60n,singleCore,8,2295,,0.0020365000036690613,,,0.22879194747485448,,,,,,,,,1.0,262144.0,,,,,,,0.009518127548046679,0.05234575522933658
14868,messageSendBenchmark,Zu60n,zmq,8,2295,,0.5505409999987023,,,61.85089483305782,,,,,,,,,1.0,262144.0,,,,,,,695.6039261996158,3825.5331916499786
14869,messageSendBenchmark,Zu60n,zmqss,8,2295,,0.3417903999998089,,,38.39866982729129,,,,,,,,,1.0,262144.0,,,,,,,268.10345493600744,1474.4578445053307
14870,messageSendBenchmark,Zu60n,inproc,8,2295,,0.028923700001541874,,,1.0,,,,,,,,,1.0,1048576.0,,,,,,,1.919952067983249,1.0
14871,messageSendBenchmark,Zu60n,singleCore,8,2295,,0.008626800001366064,,,0.298260596013172,,,,,,,,,1.0,1048576.0,,,,,,,0.17079775161489205,0.08895938313413261
14872,messageSendBenchmark,Zu60n,zmq,8,2295,,2.1107761999992363,,,72.97739223843126,,,,,,,,,1.0,1048576.0,,,,,,,10225.08830207898,5325.699777921847
14873,messageSendBenchmark,Zu60n,zmqss,8,2295,,1.340022799999133,,,46.32957747202808,,,,,,,,,1.0,1048576.0,,,,,,,4121.0422348677,2146.429748736652
14874,messageSendBenchmark,aUZF6,inproc,8,3492,,0.0009527001529932023,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.003169470434644343,1.0
14875,messageSendBenchmark,aUZF6,ipc,8,3492,,0.001711399992927909,,,1.7963679207471692,,,,,,,,,1.0,1.0,,,,,,,0.010227683655791414,3.226937706689508
14876,messageSendBenchmark,aUZF6,singleCore,8,3492,,0.0002718998584896326,,,0.2853991968358303,,,,,,,,,1.0,1.0,,,,,,,0.00025816192939901437,0.08145270155453702
14877,messageSendBenchmark,aUZF6,zmq,8,3492,,0.01817549974657595,,,19.077880579185376,,,,,,,,,1.0,1.0,,,,,,,1.1535779783039364,363.96552739365853
14878,messageSendBenchmark,aUZF6,zmqss,8,3492,,0.013823300134390593,,,14.509602093544771,,,,,,,,,1.0,1.0,,,,,,,0.6672640241062069,210.5285529129988
14879,messageSendBenchmark,aUZF6,inproc,8,3492,,0.0011653001420199869,,,1.0,,,,,,,,,8.0,1.0,,,,,,,0.0005927340097629214,1.0
14880,messageSendBenchmark,aUZF6,ipc,8,3492,,0.003161999862641096,,,2.713463895370282,,,,,,,,,8.0,1.0,,,,,,,0.0043642331268309185,7.3628863114780625
14881,messageSendBenchmark,aUZF6,singleCore,8,3492,,0.0004205999430269003,,,0.3609370048628092,,,,,,,,,8.0,1.0,,,,,,,7.721873222040217e-05,0.13027552147933558
14882,messageSendBenchmark,aUZF6,zmq,8,3492,,0.022818299941718582,,,19.58147872715801,,,,,,,,,8.0,1.0,,,,,,,0.22727455553849724,383.4343091421417
14883,messageSendBenchmark,aUZF6,zmqss,8,3492,,0.016486299922689795,,,14.147685500245162,,,,,,,,,8.0,1.0,,,,,,,0.1186398641639948,200.15700501384717
14884,messageSendBenchmark,aUZF6,inproc,8,3492,,0.004116800148040056,,,1.0,,,,,,,,,64.0,1.0,,,,,,,0.0009247276212263747,1.0
14885,messageSendBenchmark,aUZF6,ipc,8,3492,,0.007467400049790741,,,1.813884517407495,,,,,,,,,64.0,1.0,,,,,,,0.0030425175899159804,3.2901770424906207
14886,messageSendBenchmark,aUZF6,singleCore,8,3492,,0.002540899906307459,,,0.6172026367413393,,,,,,,,,64.0,1.0,,,,,,,0.00035226490296695937,0.3809390948004617
14887,messageSendBenchmark,aUZF6,zmq,8,3492,,0.07855350011959672,,,19.081203190539817,,,,,,,,,64.0,1.0,,,,,,,0.3366862205404667,364.09231519866694
14888,messageSendBenchmark,aUZF6,zmqss,8,3492,,0.06254129996523261,,,15.191726029014923,,,,,,,,,64.0,1.0,,,,,,,0.21341653736067948,230.78853974064953
14889,messageSendBenchmark,aUZF6,inproc,8,3492,,0.11307780002243815,,,1.0,,,,,,,,,512.0,1.0,,,,,,,0.08720853181999508,1.0
14890,messageSendBenchmark,aUZF6,ipc,8,3492,,0.1928018000908196,,,1.7050367097039536,,,,,,,,,512.0,1.0,,,,,,,0.25352829910344765,2.9071501814380847
14891,messageSendBenchmark,aUZF6,singleCore,8,3492,,0.1100927002262324,,,0.9736013629942091,,,,,,,,,512.0,1.0,,,,,,,0.08266493365178891,0.9478996140241818
14892,messageSendBenchmark,aUZF6,zmq,8,3492,,0.5251286001875997,,,4.64395840813491,,,,,,,,,512.0,1.0,,,,,,,1.880769693747222,21.566349696486935
14893,messageSendBenchmark,aUZF6,zmqss,8,3492,,0.3835289999842644,,,3.391726757225205,,,,,,,,,512.0,1.0,,,,,,,1.0032304149426232,11.503810395677405
14894,messageSendBenchmark,aUZF6,inproc,8,3492,,0.0009127999655902387,,,1.0,,,,,,,,,1.0,8.0,,,,,,,0.002909547589917941,1.0
14895,messageSendBenchmark,aUZF6,ipc,8,3492,,0.0026865999680012465,,,2.943251609638291,,,,,,,,,1.0,8.0,,,,,,,0.02520462530312053,8.66273003763839
14896,messageSendBenchmark,aUZF6,singleCore,8,3492,,0.00030880002304911613,,,0.33829977507661113,,,,,,,,,1.0,8.0,,,,,,,0.0003329882301890902,0.11444673781688568
14897,messageSendBenchmark,aUZF6,zmq,8,3492,,0.01767959981225431,,,19.368536896057233,,,,,,,,,1.0,8.0,,,,,,,1.0914883273289475,375.1402214939303
14898,messageSendBenchmark,aUZF6,zmqss,8,3492,,0.014443400315940382,,,15.823182362414888,,,,,,,,,1.0,8.0,,,,,,,0.7284724499012815,250.37310007423758
14899,messageSendBenchmark,aUZF6,ipc,8,3492,,0.0030473999213427305,,,,,,,,,,,,8.0,8.0,,,,,,,0.004053621101481761,
14900,messageSendBenchmark,aUZF6,ipc,8,3492,,0.007810699753463269,,,,,,,,,,,,64.0,8.0,,,,,,,0.003328696109226861,
14901,messageSendBenchmark,aUZF6,ipc,8,3492,,0.2722243999596685,,,,,,,,,,,,512.0,8.0,,,,,,,0.5054269233895279,
14902,messageSendBenchmark,aUZF6,inproc,8,3492,,0.0010132999159395695,,,1.0,,,,,,,,,1.0,64.0,,,,,,,0.00358550430499384,1.0
14903,messageSendBenchmark,aUZF6,ipc,8,3492,,0.0018291000742465253,,,1.805092495789379,,,,,,,,,1.0,64.0,,,,,,,0.011682859928977387,3.258358918355129
14904,messageSendBenchmark,aUZF6,singleCore,8,3492,,0.00033179996535182005,,,0.3274449747132987,,,,,,,,,1.0,64.0,,,,,,,0.0003844385297900817,0.10722021146499285
14905,messageSendBenchmark,aUZF6,zmq,8,3492,,0.017196500208228827,,,16.970790126123312,,,,,,,,,1.0,64.0,,,,,,,1.0326529109853564,288.00771750492447
14906,messageSendBenchmark,aUZF6,zmqss,8,3492,,0.013794000027701259,,,13.61294895096379,,,,,,,,,1.0,64.0,,,,,,,0.6644383331806644,185.31237914154616
14907,messageSendBenchmark,aUZF6,ipc,8,3492,,0.0034727996680885553,,,,,,,,,,,,8.0,64.0,,,,,,,0.0052643373338860655,
14908,messageSendBenchmark,aUZF6,ipc,8,3492,,0.009130600141361356,,,,,,,,,,,,64.0,64.0,,,,,,,0.0045487588034916655,
14909,messageSendBenchmark,aUZF6,ipc,8,3492,,0.15098690032027662,,,,,,,,,,,,512.0,64.0,,,,,,,0.15548296462224886,
14910,messageSendBenchmark,aUZF6,inproc,8,3492,,0.0010110000148415565,,,1.0,,,,,,,,,1.0,512.0,,,,,,,0.0035692466367936194,1.0
14911,messageSendBenchmark,aUZF6,ipc,8,3492,,0.001869700150564313,,,1.8493571939831588,,,,,,,,,1.0,512.0,,,,,,,0.012207259056346589,3.4201220309372626
14912,messageSendBenchmark,aUZF6,singleCore,8,3492,,0.0003239000216126442,,,0.32037588215407264,,,,,,,,,1.0,512.0,,,,,,,0.00036634999421034445,0.10264070586600023
14913,messageSendBenchmark,aUZF6,zmq,8,3492,,0.01843849988654256,,,18.23788290392086,,,,,,,,,1.0,512.0,,,,,,,1.1872041470065766,332.6203728171287
14914,messageSendBenchmark,aUZF6,zmqss,8,3492,,0.01503189979121089,,,14.868347745342696,,,,,,,,,1.0,512.0,,,,,,,0.7890453755748569,221.06776467643724
14915,messageSendBenchmark,aUZF6,ipc,8,3492,,0.0035348001401871447,,,,,,,,,,,,8.0,512.0,,,,,,,0.005453985451560771,
14916,messageSendBenchmark,aUZF6,ipc,8,3492,,0.008455600123852491,,,,,,,,,,,,64.0,512.0,,,,,,,0.0039010645266108436,
14917,messageSendBenchmark,aUZF6,ipc,8,3492,,0.22014390025287867,,,,,,,,,,,,512.0,512.0,,,,,,,0.33053510189526264,
14918,messageSendBenchmark,aUZF6,ipc,8,3492,,0.0018817000091075895,,,,,,,,,,,,1.0,2048.0,,,,,,,0.012364455875570054,
14919,messageSendBenchmark,aUZF6,ipc,8,3492,,0.019063200103119016,,,,,,,,,,,,8.0,2048.0,,,,,,,0.15862654360188458,
14920,messageSendBenchmark,aUZF6,ipc,8,3492,,0.00894480012357235,,,,,,,,,,,,64.0,2048.0,,,,,,,0.004365515574739132,
14921,messageSendBenchmark,aUZF6,ipc,8,3492,,0.240930600091815,,,,,,,,,,,,512.0,2048.0,,,,,,,0.3959024585539501,
14922,messageSendBenchmark,aUZF6,inproc,8,3492,,0.0010652998462319374,,,1.0,,,,,,,,,1.0,4096.0,,,,,,,0.003962944258237209,1.0
14923,messageSendBenchmark,aUZF6,singleCore,8,3492,,0.0003208999987691641,,,0.301229742878699,,,,,,,,,1.0,4096.0,,,,,,,0.0003595950177614929,0.09073935799476711
14924,messageSendBenchmark,aUZF6,zmq,8,3492,,0.02697809995152056,,,25.324419267443393,,,,,,,,,1.0,4096.0,,,,,,,2.5415400264638635,641.326211233258
14925,messageSendBenchmark,aUZF6,zmqss,8,3492,,0.018806700129061937,,,17.653902979131132,,,,,,,,,1.0,4096.0,,,,,,,1.2350923583476483,311.6602903965751
14926,messageSendBenchmark,aUZF6,inproc,8,3492,,0.0012850998900830744,,,1.0,,,,,,,,,1.0,32768.0,,,,,,,0.005766974192400422,1.0
14927,messageSendBenchmark,aUZF6,singleCore,8,3492,,0.000528200063854456,,,0.41101868261797986,,,,,,,,,1.0,32768.0,,,,,,,0.0009742516136358329,0.16893635746101965
14928,messageSendBenchmark,aUZF6,zmq,8,3492,,0.09386690030805768,,,73.04249345316629,,,,,,,,,1.0,32768.0,,,,,,,30.767994447262396,5335.205849855841
14929,messageSendBenchmark,aUZF6,zmqss,8,3492,,0.061261599883437164,,,47.67069109271883,,,,,,,,,1.0,32768.0,,,,,,,13.105418802011993,2272.494789257423
