,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
1319,messageLookupBenchmark,rdJee,inproc,36,3400,8.0,1.3130205249981373,,,1.0,732.7097321032132,1.0,4096.0,,,,
1320,messageLookupBenchmark,rdJee,inproc,36,3400,64.0,3.9446202729959614,,,1.0,826.6265458381952,1.0,4096.0,,,,
1321,messageLookupBenchmark,tOFE6,inproc,36,3376,2.0,3.1517309109985945,,,1.0,16767.592257260723,1.0,4096.0,,,,
1322,messageLookupBenchmark,tOFE6,inproc,36,3376,8.0,1.1208295820033527,,,1.0,530.141277699188,1.0,4096.0,,,,
1323,messageLookupBenchmark,tOFE6,inproc,36,3376,64.0,4.272409522003727,,,1.0,962.871234775603,1.0,4096.0,,,,
1324,messageLookupBenchmark,wUlLt,inproc,36,3400,2.0,3.2602042539983813,,,1.0,18069.18402224154,1.0,4096.0,,,,
1325,messageLookupBenchmark,wUlLt,inproc,36,3400,8.0,1.2242143660005242,,,1.0,636.9478459168779,1.0,4096.0,,,,
1326,messageLookupBenchmark,wUlLt,inproc,36,3400,64.0,3.8018341650022194,,,1.0,767.8657228407128,1.0,4096.0,,,,
1327,messageLookupBenchmark,y2xNk,inproc,36,3400,2.0,3.3118205570001464,,,1.0,18645.864183006892,1.0,4096.0,,,,
1328,messageLookupBenchmark,y2xNk,inproc,36,3400,8.0,1.254175911999937,,,1.0,668.5068177523713,1.0,4096.0,,,,
1329,messageLookupBenchmark,y2xNk,inproc,36,3400,64.0,4.034468316999892,,,1.0,864.7121506715342,1.0,4096.0,,,,
1330,messageLookupBenchmark,yUfl2,inproc,36,3400,2.0,3.303696581002441,,,1.0,18554.49886885627,1.0,4096.0,,,,
1331,messageLookupBenchmark,yUfl2,inproc,36,3400,8.0,1.1836013459978858,,,1.0,595.387662155403,1.0,4096.0,,,,
1332,messageLookupBenchmark,yUfl2,inproc,36,3400,64.0,3.9828447070030966,,,1.0,842.7246353804497,1.0,4096.0,,,,
1333,messageLookupBenchmark,yflat,inproc,36,3400,2.0,4.055926773005922,,,1.0,27965.921379576594,1.0,4096.0,,,,
1334,messageLookupBenchmark,yflat,inproc,36,3400,8.0,1.2623981950018788,,,1.0,677.3009111662006,1.0,4096.0,,,,
1335,messageLookupBenchmark,yflat,inproc,36,3400,64.0,4.210497481006314,,,1.0,941.8153551204024,1.0,4096.0,,,,
1336,messageLookupBenchmark,1RRf0,inproc,36,3364,2.0,3.3157472780003445,,,1.0,,,4096.0,,,9.029399794655848,1.0
1337,messageLookupBenchmark,1RRf0,inproc,36,3364,8.0,1.4150537570012602,,,1.0,,,4096.0,,,1.644530440142621,1.0
1338,messageLookupBenchmark,1RRf0,inproc,36,3364,64.0,3.8557611060004997,,,1.0,,,4096.0,,,12.210017194536476,1.0
1339,messageLookupBenchmark,1mZZe,inproc,36,3403,2.0,3.125557327002753,,,1.0,,,4096.0,,,8.11627846208671,1.0
1340,messageLookupBenchmark,1mZZe,inproc,36,3403,8.0,1.001934113999596,,,1.0,,,4096.0,,,0.834027419388017,1.0
1341,messageLookupBenchmark,1mZZe,inproc,36,3403,64.0,4.006594676000532,,,1.0,,,4096.0,,,13.336836292739992,1.0
1342,messageLookupBenchmark,2y488,inproc,36,3405,2.0,4.4110161760181645,,,1.0,,,4096.0,,,16.17463425679804,1.0
1343,messageLookupBenchmark,2y488,inproc,36,3405,8.0,1.3512250469939318,,,1.0,,,4096.0,,,1.5177929881735546,1.0
1344,messageLookupBenchmark,2y488,inproc,36,3405,64.0,4.629864949994953,,,1.0,,,4096.0,,,17.819430272199213,1.0
1345,messageLookupBenchmark,3nJ8Q,inproc,36,3354,2.0,3.155068816035054,,,1.0,,,4096.0,,,8.151185612928973,1.0
1346,messageLookupBenchmark,3nJ8Q,inproc,36,3354,8.0,1.0979570049967151,,,1.0,,,4096.0,,,0.9871286981178785,1.0
1347,messageLookupBenchmark,3nJ8Q,inproc,36,3354,64.0,3.995031170983567,,,1.0,,,4096.0,,,13.06903300478885,1.0
1348,messageLookupBenchmark,5y6D4,inproc,36,3400,2.0,3.9292165690003458,,,1.0,,,4096.0,,,12.815362714053537,1.0
1349,messageLookupBenchmark,5y6D4,inproc,36,3400,8.0,1.3729472260001785,,,1.0,,,4096.0,,,1.564684055248386,1.0
1350,messageLookupBenchmark,5y6D4,inproc,36,3400,64.0,4.443986929998573,,,1.0,,,4096.0,,,16.39322935439299,1.0
1351,messageLookupBenchmark,6GibT,inproc,36,3399,2.0,3.1913815820007585,,,1.0,,,4096.0,,,8.451789758342901,1.0
1352,messageLookupBenchmark,6GibT,inproc,36,3399,8.0,1.0802418980019866,,,1.0,,,4096.0,,,0.9683519959272895,1.0
1353,messageLookupBenchmark,6GibT,inproc,36,3399,64.0,4.003653472005682,,,1.0,,,4096.0,,,13.301609028356154,1.0
1354,messageLookupBenchmark,BthBH,inproc,36,3400,2.0,3.3747629749996118,,,1.0,,,4096.0,,,9.453780631654292,1.0
1355,messageLookupBenchmark,BthBH,inproc,36,3400,8.0,1.2375318679996778,,,1.0,,,4096.0,,,1.2712523004565979,1.0
1356,messageLookupBenchmark,BthBH,inproc,36,3400,64.0,3.821330258000216,,,1.0,,,4096.0,,,12.12126972617363,1.0
1357,messageLookupBenchmark,C5EKi,inproc,8,3492,2.0,0.8724842001684009,,,1.0,,,4096.0,,,0.6489771848061235,1.0
1358,messageLookupBenchmark,C5EKi,inproc,8,3492,8.0,0.4297476001083851,,,1.0,,,4096.0,,,0.15744947150825592,1.0
1359,messageLookupBenchmark,C5EKi,inproc,8,3492,64.0,3.548879699781537,,,1.0,,,4096.0,,,10.737343397299085,1.0
1360,messageLookupBenchmark,HHVqr,inproc,36,3400,2.0,3.2682719610020285,,,1.0,,,4096.0,,,8.866563837315663,1.0
1361,messageLookupBenchmark,HHVqr,inproc,36,3400,8.0,1.2354231580065969,,,1.0,,,4096.0,,,1.2669236547247498,1.0
1362,messageLookupBenchmark,HHVqr,inproc,36,3400,64.0,4.182707701995241,,,1.0,,,4096.0,,,14.52225308816481,1.0
1363,messageLookupBenchmark,MNSrO,inproc,36,3395,2.0,3.2846303169972093,,,1.0,,,4096.0,,,8.94237390238031,1.0
1364,messageLookupBenchmark,MNSrO,inproc,36,3395,8.0,1.1517153289969428,,,1.0,,,4096.0,,,1.099436434512449,1.0
1365,messageLookupBenchmark,MNSrO,inproc,36,3395,64.0,31.94536870199954,,,1.0,,,4096.0,,,845.8544541541062,1.0
1366,messageLookupBenchmark,MZhy4,inproc,4,1500,2.0,10.529311801000404,,,1.0,,,4096.0,,,40.60049084571034,1.0
1367,messageLookupBenchmark,MZhy4,inproc,4,1500,8.0,7.719955214999572,,,1.0,,,4096.0,,,21.825332710546537,1.0
1368,messageLookupBenchmark,MZhy4,inproc,4,1500,64.0,29.189128774000892,,,1.0,,,4096.0,,,312.01363717719977,1.0
1369,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,0.8230693000368774,,,1.0,,,4096.0,,,0.5613383272995325,1.0
1370,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,0.25941199991696823,,,1.0,,,4096.0,,,0.05576118746799958,1.0
1371,messageLookupBenchmark,Md3vp,inproc,32,3394,64.0,1.7198727000504732,,,1.0,,,4096.0,,,2.4510066851225596,1.0
1372,messageLookupBenchmark,Md3vp,inproc,32,3394,256.0,7.235256799962372,,,1.0,,,4096.0,,,43.37702773998962,1.0
1373,messageLookupBenchmark,ProMi,inproc,36,2843,2.0,3.1170456690015267,,,1.0,,,4096.0,,,6.7437776456564595,1.0
1374,messageLookupBenchmark,ProMi,inproc,36,2843,8.0,0.988996373998816,,,1.0,,,4096.0,,,0.6789007842740521,1.0
1375,messageLookupBenchmark,ProMi,inproc,36,2843,64.0,4.131723050995788,,,1.0,,,4096.0,,,11.84893502374986,1.0
1376,messageLookupBenchmark,WqE8i,inproc,36,3394,2.0,3.4962564449997444,,,1.0,,,4096.0,,,10.128810591921983,1.0
1377,messageLookupBenchmark,WqE8i,inproc,36,3394,8.0,1.2443892279989086,,,1.0,,,4096.0,,,1.2831114368355685,1.0
1378,messageLookupBenchmark,WqE8i,inproc,36,3394,64.0,3.869956123002339,,,1.0,,,4096.0,,,12.40977684988072,1.0
1379,messageLookupBenchmark,XeHsb,inproc,36,3399,2.0,3.431801378999808,,,1.0,,,4096.0,,,9.773171175774424,1.0
1380,messageLookupBenchmark,XeHsb,inproc,36,3399,8.0,1.2135568749999948,,,1.0,,,4096.0,,,1.2221133451743897,1.0
1381,messageLookupBenchmark,XeHsb,inproc,36,3399,64.0,4.029764238001008,,,1.0,,,4096.0,,,13.475673917810159,1.0
1382,messageLookupBenchmark,YiHEF,inproc,36,3396,2.0,3.567731814999206,,,1.0,,,4096.0,,,10.553393601455218,1.0
1383,messageLookupBenchmark,YiHEF,inproc,36,3396,8.0,1.3377415129980363,,,1.0,,,4096.0,,,1.4837206542020858,1.0
1384,messageLookupBenchmark,YiHEF,inproc,36,3396,64.0,3.987983532999351,,,1.0,,,4096.0,,,13.186041745989662,1.0
1385,messageLookupBenchmark,Z462W,inproc,36,3380,2.0,3.2200938900004985,,,1.0,,,4096.0,,,8.556454041068035,1.0
1386,messageLookupBenchmark,Z462W,inproc,36,3380,8.0,1.2015064589977555,,,1.0,,,4096.0,,,1.1912666176818945,1.0
1387,messageLookupBenchmark,Z462W,inproc,36,3380,64.0,3.863124730998607,,,1.0,,,4096.0,,,12.314994258524253,1.0
1388,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,1.8106401000000003,,,1.0,,,4096.0,,,1.8369063298622523,1.0
1389,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,0.6480870000000323,,,1.0,,,4096.0,,,0.23533653886986108,1.0
1390,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,5.405955699999595,,,1.0,,,4096.0,,,16.3744871544609,1.0
1391,messageLookupBenchmark,au4lB,inproc,36,3400,2.0,3.3158114920006483,,,1.0,,,4096.0,,,9.126381809483428,1.0
1392,messageLookupBenchmark,au4lB,inproc,36,3400,8.0,1.2344455229977027,,,1.0,,,4096.0,,,1.2649193231071396,1.0
1393,messageLookupBenchmark,au4lB,inproc,36,3400,64.0,3.985388831999444,,,1.0,,,4096.0,,,13.184399922746103,1.0
1394,messageLookupBenchmark,ccxj7,inproc,4,2600,2.0,1.3219416589999469,,,1.0,,,4096.0,,,1.1092718138375934,1.0
1395,messageLookupBenchmark,ccxj7,inproc,4,2600,8.0,0.9985674419999668,,,1.0,,,4096.0,,,0.6329482505317696,1.0
1396,messageLookupBenchmark,ccxj7,inproc,4,2600,64.0,2.872232054999984,,,1.0,,,4096.0,,,5.236636753466924,1.0
1397,messageLookupBenchmark,dkmwe,inproc,32,3394,2.0,10.369205400013016,,,1.0,,,4096.0,,,89.09284853766478,1.0
1398,messageLookupBenchmark,dkmwe,inproc,32,3394,8.0,16.717039099981776,,,1.0,,,4096.0,,,231.56376731969345,1.0
1399,messageLookupBenchmark,dkmwe,inproc,32,3394,64.0,244.4148257000052,,,1.0,,,4096.0,,,49500.20318177382,1.0
1400,messageLookupBenchmark,eIYzJ,inproc,36,3402,2.0,3.61522243500076,,,1.0,,,4096.0,,,10.85536443650407,1.0
1401,messageLookupBenchmark,eIYzJ,inproc,36,3402,8.0,1.2545416870125337,,,1.0,,,4096.0,,,1.3072075734439863,1.0
1402,messageLookupBenchmark,eIYzJ,inproc,36,3402,64.0,4.2369500049971975,,,1.0,,,4096.0,,,14.910116616983704,1.0
1403,messageLookupBenchmark,fwMnV,inproc,36,3398,2.0,3.430072242001188,,,1.0,,,4096.0,,,9.760452685305005,1.0
1404,messageLookupBenchmark,fwMnV,inproc,36,3398,8.0,1.2342365799850086,,,1.0,,,4096.0,,,1.2637473389642973,1.0
1405,messageLookupBenchmark,fwMnV,inproc,36,3398,64.0,3.875434081011917,,,1.0,,,4096.0,,,12.459601000166254,1.0
1406,messageLookupBenchmark,kKRb9,inproc,128,3800,2.0,1.9478784198872745,,,1.0,,,4096.0,,,3.520037911845135,1.0
1407,messageLookupBenchmark,kKRb9,inproc,128,3800,8.0,0.7301297570811585,,,1.0,,,4096.0,,,0.49456541901037293,1.0
1408,messageLookupBenchmark,kKRb9,inproc,128,3800,64.0,2.5883854390122,,,1.0,,,4096.0,,,6.215578341646348,1.0
1409,messageLookupBenchmark,ltYny,inproc,36,3400,2.0,3.328755330999228,,,1.0,,,4096.0,,,9.19777367735099,1.0
1410,messageLookupBenchmark,ltYny,inproc,36,3400,8.0,1.2611545239988118,,,1.0,,,4096.0,,,1.3202481673752628,1.0
1411,messageLookupBenchmark,ltYny,inproc,36,3400,64.0,4.0113150600000145,,,1.0,,,4096.0,,,13.356495345698711,1.0
1412,messageLookupBenchmark,pyvda,inproc,36,3397,2.0,3.1440804600006227,,,1.0,,,4096.0,,,8.198282926425634,1.0
1413,messageLookupBenchmark,pyvda,inproc,36,3397,8.0,1.014312665000034,,,1.0,,,4096.0,,,0.8532558910017246,1.0
1414,messageLookupBenchmark,pyvda,inproc,36,3397,64.0,3.905121493000479,,,1.0,,,4096.0,,,12.647500306077955,1.0
1415,messageLookupBenchmark,qHH2x,inproc,36,3398,2.0,3.5065802760000224,,,1.0,,,4096.0,,,10.200724018175311,1.0
1416,messageLookupBenchmark,qHH2x,inproc,36,3398,8.0,1.2498692109984404,,,1.0,,,4096.0,,,1.295962891981722,1.0
1417,messageLookupBenchmark,qHH2x,inproc,36,3398,64.0,4.153189336997457,,,1.0,,,4096.0,,,14.309580007590327,1.0
1418,messageLookupBenchmark,rdJee,inproc,36,3400,2.0,3.6805247420052174,,,1.0,,,4096.0,,,11.2444560742536,1.0
1419,messageLookupBenchmark,rdJee,inproc,36,3400,8.0,1.3130205249981373,,,1.0,,,4096.0,,,1.4310736955140884,1.0
1420,messageLookupBenchmark,rdJee,inproc,36,3400,64.0,3.9446202729959614,,,1.0,,,4096.0,,,12.9160397787218,1.0
1421,messageLookupBenchmark,tOFE6,inproc,36,3376,2.0,3.1517309109985945,,,1.0,,,4096.0,,,8.187300906865588,1.0
1422,messageLookupBenchmark,tOFE6,inproc,36,3376,8.0,1.1208295820033527,,,1.0,,,4096.0,,,1.0354321830062265,1.0
1423,messageLookupBenchmark,tOFE6,inproc,36,3376,64.0,4.272409522003727,,,1.0,,,4096.0,,,15.044863043368798,1.0
1424,messageLookupBenchmark,wUlLt,inproc,36,3400,2.0,3.2602042539983813,,,1.0,,,4096.0,,,8.822843760860128,1.0
1425,messageLookupBenchmark,wUlLt,inproc,36,3400,8.0,1.2242143660005242,,,1.0,,,4096.0,,,1.2440387615564021,1.0
1426,messageLookupBenchmark,wUlLt,inproc,36,3400,64.0,3.8018341650022194,,,1.0,,,4096.0,,,11.997901919386138,1.0
1427,messageLookupBenchmark,y2xNk,inproc,36,3400,2.0,3.3118205570001464,,,1.0,,,4096.0,,,9.104425870608834,1.0
1428,messageLookupBenchmark,y2xNk,inproc,36,3400,8.0,1.254175911999937,,,1.0,,,4096.0,,,1.3056773784226001,1.0
1429,messageLookupBenchmark,y2xNk,inproc,36,3400,64.0,4.034468316999892,,,1.0,,,4096.0,,,13.511127354242722,1.0
1430,messageLookupBenchmark,yUfl2,inproc,36,3400,2.0,3.303696581002441,,,1.0,,,4096.0,,,9.059813900808726,1.0
1431,messageLookupBenchmark,yUfl2,inproc,36,3400,8.0,1.1836013459978858,,,1.0,,,4096.0,,,1.1628665276472714,1.0
1432,messageLookupBenchmark,yUfl2,inproc,36,3400,64.0,3.9828447070030966,,,1.0,,,4096.0,,,13.167572427819527,1.0
1433,messageLookupBenchmark,yflat,inproc,36,3400,2.0,4.055926773005922,,,1.0,,,4096.0,,,13.655235048621384,1.0
1434,messageLookupBenchmark,yflat,inproc,36,3400,8.0,1.2623981950018788,,,1.0,,,4096.0,,,1.3228533421214856,1.0
1435,messageLookupBenchmark,yflat,inproc,36,3400,64.0,4.210497481006314,,,1.0,,,4096.0,,,14.715864923756287,1.0
1436,timingBenchmark,1RRf0,inproc,36,3400,4.0,0.7075870590015256,0.1768967647503814,1.0,1.0,,,,,,,
1437,timingBenchmark,1RRf0,ipc,36,3400,4.0,0.9128158360008456,0.2282039590002114,1.2900403199698391,1.2900403199698391,,,,,,,
1438,timingBenchmark,1RRf0,singleCore,36,3400,4.0,0.3205083309994734,0.08012708274986835,0.4529595714366822,0.4529595714366822,,,,,,,
1439,timingBenchmark,1RRf0,tcp,36,3400,4.0,1.397728109000127,0.34943202725003175,1.9753443639464772,1.9753443639464772,,,,,,,
1440,timingBenchmark,1RRf0,tcpss,36,3400,4.0,226.64798127100042,56.661995317750105,320.31108877375857,320.31108877375857,,,,,,,
1441,timingBenchmark,1RRf0,udp,36,3400,4.0,0.9449102970011154,0.23622757425027885,1.3353979344032605,1.3353979344032605,,,,,,,
1442,timingBenchmark,1RRf0,zmq,36,3400,4.0,1.6730205740004749,0.4182551435001187,2.364402447327499,2.364402447327499,,,,,,,
1443,timingBenchmark,1RRf0,zmqss,36,3400,4.0,1.5254566610001348,0.3813641652500337,2.155857207384068,2.155857207384068,,,,,,,
1444,timingBenchmark,1mZZe,inproc,36,3352,4.0,0.5881746399973053,0.14704365999932634,1.0,1.0,,,,,,,
1445,timingBenchmark,1mZZe,ipc,36,3352,4.0,0.749671617988497,0.18741790449712425,1.2745731743754398,1.2745731743754398,,,,,,,
1446,timingBenchmark,1mZZe,singleCore,36,3352,4.0,0.2607506510103121,0.06518766275257802,0.4433218185189125,0.4433218185189125,,,,,,,
1447,timingBenchmark,1mZZe,tcp,36,3352,4.0,1.2907314429758117,0.3226828607439529,2.194469729231653,2.194469729231653,,,,,,,
1448,timingBenchmark,1mZZe,tcpss,36,3352,4.0,221.53651972900843,55.38412993225211,376.65092077078225,376.65092077078225,,,,,,,
1449,timingBenchmark,1mZZe,udp,36,3352,4.0,0.9495943310321308,0.2373985827580327,1.6144768346973974,1.6144768346973974,,,,,,,
1450,timingBenchmark,1mZZe,zmq,36,3352,4.0,1.3593310299911536,0.3398327574977884,2.3111010532473504,2.3111010532473504,,,,,,,
1451,timingBenchmark,1mZZe,zmqss,36,3352,4.0,1.2713896799832582,0.31784741999581456,2.16158534136916,2.16158534136916,,,,,,,
1452,timingBenchmark,3nJ8Q,inproc,36,3359,4.0,0.5585185700037982,0.13962964250094956,1.0,1.0,,,,,,,
1453,timingBenchmark,3nJ8Q,ipc,36,3359,4.0,0.7695365179970395,0.19238412949925987,1.3778172460618565,1.3778172460618565,,,,,,,
1454,timingBenchmark,3nJ8Q,singleCore,36,3359,4.0,0.2557197229762096,0.0639299307440524,0.4578535732025357,0.4578535732025357,,,,,,,
1455,timingBenchmark,3nJ8Q,tcp,36,3359,4.0,1.286725723039126,0.3216814307597815,2.3038190530180143,2.3038190530180143,,,,,,,
1456,timingBenchmark,3nJ8Q,tcpss,36,3359,4.0,221.60410164998032,55.40102541249508,396.77123295734515,396.77123295734515,,,,,,,
1457,timingBenchmark,3nJ8Q,udp,36,3359,4.0,0.9904989310016391,0.24762473275040978,1.7734395670942564,1.7734395670942564,,,,,,,
1458,timingBenchmark,3nJ8Q,zmq,36,3359,4.0,1.3775495429581497,0.3443873857395374,2.466434630721019,2.466434630721019,,,,,,,
1459,timingBenchmark,3nJ8Q,zmqss,36,3359,4.0,1.3242369579675142,0.33105923949187854,2.3709810722291804,2.3709810722291804,,,,,,,
1460,timingBenchmark,5y6D4,inproc,36,3400,4.0,0.607855936001215,0.15196398400030375,1.0,1.0,,,,,,,
1461,timingBenchmark,5y6D4,ipc,36,3400,4.0,0.8297236679991329,0.20743091699978322,1.3650005188029857,1.3650005188029857,,,,,,,
1462,timingBenchmark,5y6D4,singleCore,36,3400,4.0,0.2747505290008121,0.06868763225020302,0.4519994175071491,0.4519994175071491,,,,,,,
1463,timingBenchmark,5y6D4,tcp,36,3400,4.0,1.3640080489985849,0.3410020122496462,2.2439659929484645,2.2439659929484645,,,,,,,
1464,timingBenchmark,5y6D4,tcpss,36,3400,4.0,223.8084096939984,55.9521024234996,368.1931794009017,368.1931794009017,,,,,,,
1465,timingBenchmark,5y6D4,udp,36,3400,4.0,1.4035359230001632,0.3508839807500408,2.3089943519073532,2.3089943519073532,,,,,,,
1466,timingBenchmark,5y6D4,zmq,36,3400,4.0,1.4009139250010776,0.3502284812502694,2.304680833121415,2.304680833121415,,,,,,,
1467,timingBenchmark,5y6D4,zmqss,36,3400,4.0,1.400394453001354,0.3500986132503385,2.303826235890464,2.303826235890464,,,,,,,
1468,timingBenchmark,BthBH,inproc,36,3393,4.0,0.5637075399999958,0.14092688499999895,1.0,1.0,,,,,,,
1469,timingBenchmark,BthBH,ipc,36,3393,4.0,0.8240472439999849,0.20601181099999621,1.4618347024416083,1.4618347024416083,,,,,,,
1470,timingBenchmark,BthBH,singleCore,36,3393,4.0,0.28124160800007303,0.07031040200001826,0.49891404326448274,0.49891404326448274,,,,,,,
1471,timingBenchmark,BthBH,tcp,36,3393,4.0,1.376259983000068,0.344064995750017,2.441443275710093,2.441443275710093,,,,,,,
1472,timingBenchmark,BthBH,tcpss,36,3393,4.0,226.3244755669999,56.58111889174997,401.4927236328994,401.4927236328994,,,,,,,
1473,timingBenchmark,BthBH,udp,36,3393,4.0,1.2348591399997986,0.30871478499994964,2.190602488658938,2.190602488658938,,,,,,,
1474,timingBenchmark,BthBH,zmq,36,3393,4.0,1.4400739080000449,0.3600184770000112,2.554647234273389,2.554647234273389,,,,,,,
1475,timingBenchmark,BthBH,zmqss,36,3393,4.0,1.371536663000029,0.34288416575000724,2.433064249947835,2.433064249947835,,,,,,,
1476,timingBenchmark,C5EKi,inproc,8,3492,4.0,0.6616158997640014,0.16540397494100034,1.0,1.0,,,,,,,
1477,timingBenchmark,C5EKi,ipc,8,3492,4.0,0.706107399892062,0.1765268499730155,1.067246721464721,1.067246721464721,,,,,,,
1478,timingBenchmark,C5EKi,singleCore,8,3492,4.0,0.17800539964810014,0.044501349912025034,0.26904643572138265,0.26904643572138265,,,,,,,
1479,timingBenchmark,C5EKi,tcp,8,3492,4.0,8.315301400143651,2.078825350035913,12.568170449213392,12.568170449213392,,,,,,,
1480,timingBenchmark,C5EKi,tcpss,8,3492,4.0,5.67969120061025,1.4199228001525626,8.58457483055682,8.58457483055682,,,,,,,
1481,timingBenchmark,C5EKi,udp,8,3492,4.0,5.569841000251472,1.392460250062868,8.418541637584944,8.418541637584944,,,,,,,
1482,timingBenchmark,C5EKi,zmq,8,3492,4.0,13.938469800166786,3.4846174500416964,21.067313837437467,21.067313837437467,,,,,,,
1483,timingBenchmark,C5EKi,zmqss,8,3492,4.0,13.214858499821274,3.3037146249553184,19.973610828480723,19.973610828480723,,,,,,,
1484,timingBenchmark,MNSrO,inproc,36,3375,4.0,0.6196940939953492,0.1549235234988373,1.0,1.0,,,,,,,
1485,timingBenchmark,MNSrO,ipc,36,3375,4.0,0.9059516710003664,0.2264879177500916,1.4619336859569385,1.4619336859569385,,,,,,,
1486,timingBenchmark,MNSrO,singleCore,36,3375,4.0,0.2756166930012114,0.06890417325030285,0.4447624976127009,0.4447624976127009,,,,,,,
1487,timingBenchmark,MNSrO,tcp,36,3375,4.0,1.4182791320017714,0.35456978300044284,2.288676212577258,2.288676212577258,,,,,,,
1488,timingBenchmark,MNSrO,tcpss,36,3375,4.0,223.82826121700055,55.957065304250136,361.1915352846341,361.1915352846341,,,,,,,
1489,timingBenchmark,MNSrO,udp,36,3375,4.0,1.084573422001995,0.27114335550049873,1.7501755019310132,1.7501755019310132,,,,,,,
1490,timingBenchmark,MNSrO,zmq,36,3375,4.0,1.5308569539993186,0.38271423849982966,2.4703429786290774,2.4703429786290774,,,,,,,
1491,timingBenchmark,MNSrO,zmqss,36,3375,4.0,1.441362629997457,0.3603406574993642,2.325926039902317,2.325926039902317,,,,,,,
1492,timingBenchmark,MZhy4,inproc,4,1500,4.0,2.547539997000058,0.6368849992500145,1.0,1.0,,,,,,,
1493,timingBenchmark,MZhy4,ipc,4,1500,4.0,4.007896567999524,1.001974141999881,1.5732418618428596,1.5732418618428596,,,,,,,
1494,timingBenchmark,MZhy4,singleCore,4,1500,4.0,1.017120034999607,0.25428000874990175,0.3992557668171456,0.3992557668171456,,,,,,,
1495,timingBenchmark,MZhy4,tcp,4,1500,4.0,5.909683135000704,1.477420783750176,2.319760687549499,2.319760687549499,,,,,,,
1496,timingBenchmark,MZhy4,tcpss,4,1500,4.0,250.48298225600047,62.62074556400012,98.32347384181021,98.32347384181021,,,,,,,
1497,timingBenchmark,MZhy4,udp,4,1500,4.0,5.0739054109999415,1.2684763527499854,1.9916882235312854,1.9916882235312854,,,,,,,
1498,timingBenchmark,MZhy4,zmq,4,1500,4.0,7.384002452999994,1.8460006132499984,2.898483423889429,2.898483423889429,,,,,,,
1499,timingBenchmark,MZhy4,zmqss,4,1500,4.0,7.750312090000079,1.9375780225000196,3.0422729767252803,3.0422729767252803,,,,,,,
1500,timingBenchmark,ProMi,inproc,36,3081,4.0,0.5842528160064829,0.14606320400162073,1.0,1.0,,,,,,,
1501,timingBenchmark,ProMi,ipc,36,3081,4.0,0.7959460229976685,0.19898650574941712,1.362331513330415,1.362331513330415,,,,,,,
1502,timingBenchmark,ProMi,singleCore,36,3081,4.0,0.2692081660061376,0.0673020415015344,0.4607734162861963,0.4607734162861963,,,,,,,
1503,timingBenchmark,ProMi,tcp,36,3081,4.0,1.2991680490085855,0.3247920122521464,2.22364020063905,2.22364020063905,,,,,,,
1504,timingBenchmark,ProMi,tcpss,36,3081,4.0,220.3367140929986,55.08417852324965,377.12563475355796,377.12563475355796,,,,,,,
1505,timingBenchmark,ProMi,udp,36,3081,4.0,0.9957691500021608,0.2489422875005402,1.7043463424078928,1.7043463424078928,,,,,,,
1506,timingBenchmark,ProMi,zmq,36,3081,4.0,1.3874997430029907,0.3468749357507477,2.3748276516438644,2.3748276516438644,,,,,,,
1507,timingBenchmark,ProMi,zmqss,36,3081,4.0,1.2656057559943292,0.3164014389985823,2.166195388915825,2.166195388915825,,,,,,,
1508,timingBenchmark,Z462W,inproc,36,3400,4.0,0.5671634289992653,0.14179085724981633,1.0,1.0,,,,,,,
1509,timingBenchmark,Z462W,ipc,36,3400,4.0,0.7895568740023009,0.19738921850057523,1.3921152768884253,1.3921152768884253,,,,,,,
1510,timingBenchmark,Z462W,singleCore,36,3400,4.0,0.2843405330004316,0.0710851332501079,0.5013379185998256,0.5013379185998256,,,,,,,
1511,timingBenchmark,Z462W,tcp,36,3400,4.0,1.2863174290014283,0.3215793572503571,2.267983729612254,2.267983729612254,,,,,,,
1512,timingBenchmark,Z462W,tcpss,36,3400,4.0,223.62031869800012,55.90507967450003,394.2784517904623,394.2784517904623,,,,,,,
1513,timingBenchmark,Z462W,udp,36,3400,4.0,0.9662641869999788,0.2415660467499947,1.7036785829172891,1.7036785829172891,,,,,,,
1514,timingBenchmark,Z462W,zmq,36,3400,4.0,1.3732698990024799,0.34331747475061997,2.421294866323722,2.421294866323722,,,,,,,
1515,timingBenchmark,Z462W,zmqss,36,3400,4.0,1.2999559870004305,0.3249889967501076,2.292030692624426,2.292030692624426,,,,,,,
1516,timingBenchmark,au4lB,inproc,36,3400,4.0,0.7561353680066532,0.1890338420016633,1.0,1.0,,,,,,,
1517,timingBenchmark,au4lB,ipc,36,3400,4.0,0.8719502450039727,0.21798756125099317,1.1531668559594483,1.1531668559594483,,,,,,,
1518,timingBenchmark,au4lB,singleCore,36,3400,4.0,0.3504953530064085,0.08762383825160212,0.463535192025728,0.463535192025728,,,,,,,
