,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
2002,timingBenchmark,tOFE6,inproc,36,3399,4.0,,,,,0.6311134119969211,1.0,,,,,
2003,timingBenchmark,tOFE6,ipc,36,3399,4.0,,,,,0.8865893380061607,1.4048019280732478,,,,,
2004,timingBenchmark,tOFE6,singleCore,36,3399,4.0,,,,,0.3145584579979186,0.4984182747798318,,,,,
2005,timingBenchmark,tOFE6,tcp,36,3399,4.0,,,,,1.5624396110142698,2.4756875409611676,,,,,
2006,timingBenchmark,tOFE6,tcpss,36,3399,4.0,,,,,222.680263277005,352.8371589702349,,,,,
2007,timingBenchmark,tOFE6,udp,36,3399,4.0,,,,,1.05141905999335,1.6659748311583646,,,,,
2008,timingBenchmark,tOFE6,zmq,36,3399,4.0,,,,,1.5273327130053076,2.42006061663725,,,,,
2009,timingBenchmark,tOFE6,zmqss,36,3399,4.0,,,,,1.4738374950102298,2.335297376024422,,,,,
2010,timingBenchmark,wUlLt,inproc,36,3399,4.0,,,,,0.6898163379992184,1.0,,,,,
2011,timingBenchmark,wUlLt,ipc,36,3399,4.0,,,,,0.8757793549975759,1.2695833756819024,,,,,
2012,timingBenchmark,wUlLt,singleCore,36,3399,4.0,,,,,0.3104595919994608,0.450061233545055,,,,,
2013,timingBenchmark,wUlLt,tcp,36,3399,4.0,,,,,1.4379096599986951,2.084481884220499,,,,,
2014,timingBenchmark,wUlLt,tcpss,36,3399,4.0,,,,,224.32032076,325.1884717758804,,,,,
2015,timingBenchmark,wUlLt,udp,36,3399,4.0,,,,,0.9569242030029272,1.3872159157297483,,,,,
2016,timingBenchmark,wUlLt,zmq,36,3399,4.0,,,,,1.5428798810007722,2.2366531437568247,,,,,
2017,timingBenchmark,wUlLt,zmqss,36,3399,4.0,,,,,1.4551574380002419,2.1094853192675336,,,,,
2018,timingBenchmark,yUfl2,inproc,36,3400,4.0,,,,,0.5890919030025543,1.0,,,,,
2019,timingBenchmark,yUfl2,ipc,36,3400,4.0,,,,,1.1630228989961324,1.9742639358448109,,,,,
2020,timingBenchmark,yUfl2,singleCore,36,3400,4.0,,,,,0.2722715079980844,0.4621885084658918,,,,,
2021,timingBenchmark,yUfl2,tcp,36,3400,4.0,,,,,1.5349289739970118,2.6055849115793333,,,,,
2022,timingBenchmark,yUfl2,tcpss,36,3400,4.0,,,,,224.33638095199782,380.81728811510266,,,,,
2023,timingBenchmark,yUfl2,udp,36,3400,4.0,,,,,1.0100838619982824,1.7146456382271862,,,,,
2024,timingBenchmark,yUfl2,zmq,36,3400,4.0,,,,,1.5059961750012008,2.5564706751616493,,,,,
2025,timingBenchmark,yUfl2,zmqss,36,3400,4.0,,,,,1.3545250779934577,2.2993442467797496,,,,,
2026,timingBenchmark,yflat,inproc,36,3307,4.0,,,,,0.630531904000236,1.0,,,,,
2027,timingBenchmark,yflat,ipc,36,3307,4.0,,,,,1.0171502419980245,1.613162213592992,,,,,
2028,timingBenchmark,yflat,singleCore,36,3307,4.0,,,,,0.31756017100269673,0.5036385454693469,,,,,
2029,timingBenchmark,yflat,tcp,36,3307,4.0,,,,,1.6317049270001007,2.5878229422622367,,,,,
2030,timingBenchmark,yflat,tcpss,36,3307,4.0,,,,,223.19625087399254,353.98090002739815,,,,,
2031,timingBenchmark,yflat,udp,36,3307,4.0,,,,,1.2278494339916506,1.9473232459799388,,,,,
2032,timingBenchmark,yflat,zmq,36,3307,4.0,,,,,1.6213687629970082,2.5714301730184954,,,,,
2033,timingBenchmark,yflat,zmqss,36,3307,4.0,,,,,1.6840674630038848,2.6708679645229414,,,,,
2034,messageLookupBenchmark,1RRf0,inproc,36,3364,2.0,1.6578736390001723,1.0,,,,,4096.0,,,,
2035,messageLookupBenchmark,1RRf0,inproc,36,3364,8.0,0.17688171962515753,1.0,,,,,4096.0,,,,
2036,messageLookupBenchmark,1RRf0,inproc,36,3364,64.0,0.06024626728125781,1.0,,,,,4096.0,,,,
2037,messageLookupBenchmark,1mZZe,inproc,36,3403,2.0,1.5627786635013765,1.0,,,,,4096.0,,,,
2038,messageLookupBenchmark,1mZZe,inproc,36,3403,8.0,0.1252417642499495,1.0,,,,,4096.0,,,,
2039,messageLookupBenchmark,1mZZe,inproc,36,3403,64.0,0.06260304181250831,1.0,,,,,4096.0,,,,
2040,messageLookupBenchmark,2y488,inproc,36,3405,2.0,2.2055080880090823,1.0,,,,,4096.0,,,,
2041,messageLookupBenchmark,2y488,inproc,36,3405,8.0,0.16890313087424147,1.0,,,,,4096.0,,,,
2042,messageLookupBenchmark,2y488,inproc,36,3405,64.0,0.07234163984367115,1.0,,,,,4096.0,,,,
2043,messageLookupBenchmark,3nJ8Q,inproc,36,3354,2.0,1.577534408017527,1.0,,,,,4096.0,,,,
2044,messageLookupBenchmark,3nJ8Q,inproc,36,3354,8.0,0.1372446256245894,1.0,,,,,4096.0,,,,
2045,messageLookupBenchmark,3nJ8Q,inproc,36,3354,64.0,0.06242236204661823,1.0,,,,,4096.0,,,,
2046,messageLookupBenchmark,5y6D4,inproc,36,3400,2.0,1.9646082845001729,1.0,,,,,4096.0,,,,
2047,messageLookupBenchmark,5y6D4,inproc,36,3400,8.0,0.1716184032500223,1.0,,,,,4096.0,,,,
2048,messageLookupBenchmark,5y6D4,inproc,36,3400,64.0,0.0694372957812277,1.0,,,,,4096.0,,,,
2049,messageLookupBenchmark,6GibT,inproc,36,3399,2.0,1.5956907910003792,1.0,,,,,4096.0,,,,
2050,messageLookupBenchmark,6GibT,inproc,36,3399,8.0,0.13503023725024832,1.0,,,,,4096.0,,,,
2051,messageLookupBenchmark,6GibT,inproc,36,3399,64.0,0.06255708550008877,1.0,,,,,4096.0,,,,
2052,messageLookupBenchmark,BthBH,inproc,36,3400,2.0,1.6873814874998059,1.0,,,,,4096.0,,,,
2053,messageLookupBenchmark,BthBH,inproc,36,3400,8.0,0.15469148349995973,1.0,,,,,4096.0,,,,
2054,messageLookupBenchmark,BthBH,inproc,36,3400,64.0,0.059708285281253375,1.0,,,,,4096.0,,,,
2055,messageLookupBenchmark,C5EKi,inproc,8,3492,2.0,0.43624210008420045,1.0,,,,,4096.0,,,,
2056,messageLookupBenchmark,C5EKi,inproc,8,3492,8.0,0.053718450013548136,1.0,,,,,4096.0,,,,
2057,messageLookupBenchmark,C5EKi,inproc,8,3492,64.0,0.055451245309086516,1.0,,,,,4096.0,,,,
2058,messageLookupBenchmark,HHVqr,inproc,36,3400,2.0,1.6341359805010143,1.0,,,,,4096.0,,,,
2059,messageLookupBenchmark,HHVqr,inproc,36,3400,8.0,0.1544278947508246,1.0,,,,,4096.0,,,,
2060,messageLookupBenchmark,HHVqr,inproc,36,3400,64.0,0.06535480784367564,1.0,,,,,4096.0,,,,
2061,messageLookupBenchmark,MNSrO,inproc,36,3395,2.0,1.6423151584986047,1.0,,,,,4096.0,,,,
2062,messageLookupBenchmark,MNSrO,inproc,36,3395,8.0,0.14396441612461786,1.0,,,,,4096.0,,,,
2063,messageLookupBenchmark,MNSrO,inproc,36,3395,64.0,0.49914638596874283,1.0,,,,,4096.0,,,,
2064,messageLookupBenchmark,MZhy4,inproc,4,1500,2.0,5.264655900500202,1.0,,,,,4096.0,,,,
2065,messageLookupBenchmark,MZhy4,inproc,4,1500,8.0,0.9649944018749465,1.0,,,,,4096.0,,,,
2066,messageLookupBenchmark,MZhy4,inproc,4,1500,64.0,0.45608013709376394,1.0,,,,,4096.0,,,,
2067,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,0.4115346500184387,1.0,,,,,4096.0,,,,
2068,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,0.03242649998962103,1.0,,,,,4096.0,,,,
2069,messageLookupBenchmark,Md3vp,inproc,32,3394,64.0,0.026873010938288644,1.0,,,,,4096.0,,,,
2070,messageLookupBenchmark,Md3vp,inproc,32,3394,256.0,0.028262721874853014,1.0,,,,,4096.0,,,,
2071,messageLookupBenchmark,ProMi,inproc,36,2843,2.0,1.5585228345007633,1.0,,,,,4096.0,,,,
2072,messageLookupBenchmark,ProMi,inproc,36,2843,8.0,0.123624546749852,1.0,,,,,4096.0,,,,
2073,messageLookupBenchmark,ProMi,inproc,36,2843,64.0,0.06455817267180919,1.0,,,,,4096.0,,,,
2074,messageLookupBenchmark,WqE8i,inproc,36,3394,2.0,1.7481282224998722,1.0,,,,,4096.0,,,,
2075,messageLookupBenchmark,WqE8i,inproc,36,3394,8.0,0.15554865349986358,1.0,,,,,4096.0,,,,
2076,messageLookupBenchmark,WqE8i,inproc,36,3394,64.0,0.06046806442191155,1.0,,,,,4096.0,,,,
2077,messageLookupBenchmark,XeHsb,inproc,36,3399,2.0,1.715900689499904,1.0,,,,,4096.0,,,,
2078,messageLookupBenchmark,XeHsb,inproc,36,3399,8.0,0.15169460937499935,1.0,,,,,4096.0,,,,
2079,messageLookupBenchmark,XeHsb,inproc,36,3399,64.0,0.06296506621876576,1.0,,,,,4096.0,,,,
2080,messageLookupBenchmark,YiHEF,inproc,36,3396,2.0,1.783865907499603,1.0,,,,,4096.0,,,,
2081,messageLookupBenchmark,YiHEF,inproc,36,3396,8.0,0.16721768912475454,1.0,,,,,4096.0,,,,
2082,messageLookupBenchmark,YiHEF,inproc,36,3396,64.0,0.06231224270311486,1.0,,,,,4096.0,,,,
2083,messageLookupBenchmark,Z462W,inproc,36,3380,2.0,1.6100469450002493,1.0,,,,,4096.0,,,,
2084,messageLookupBenchmark,Z462W,inproc,36,3380,8.0,0.15018830737471944,1.0,,,,,4096.0,,,,
2085,messageLookupBenchmark,Z462W,inproc,36,3380,64.0,0.060361323921853234,1.0,,,,,4096.0,,,,
2086,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,0.9053200500000002,1.0,,,,,4096.0,,,,
2087,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,0.08101087500000403,1.0,,,,,4096.0,,,,
2088,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,0.08446805781249367,1.0,,,,,4096.0,,,,
2089,messageLookupBenchmark,au4lB,inproc,36,3400,2.0,1.6579057460003241,1.0,,,,,4096.0,,,,
2090,messageLookupBenchmark,au4lB,inproc,36,3400,8.0,0.15430569037471284,1.0,,,,,4096.0,,,,
2091,messageLookupBenchmark,au4lB,inproc,36,3400,64.0,0.06227170049999131,1.0,,,,,4096.0,,,,
2092,messageLookupBenchmark,ccxj7,inproc,4,2600,2.0,0.6609708294999734,1.0,,,,,4096.0,,,,
2093,messageLookupBenchmark,ccxj7,inproc,4,2600,8.0,0.12482093024999585,1.0,,,,,4096.0,,,,
2094,messageLookupBenchmark,ccxj7,inproc,4,2600,64.0,0.04487862585937475,1.0,,,,,4096.0,,,,
2095,messageLookupBenchmark,dkmwe,inproc,32,3394,2.0,5.184602700006508,1.0,,,,,4096.0,,,,
2096,messageLookupBenchmark,dkmwe,inproc,32,3394,8.0,2.089629887497722,1.0,,,,,4096.0,,,,
2097,messageLookupBenchmark,dkmwe,inproc,32,3394,64.0,3.818981651562581,1.0,,,,,4096.0,,,,
2098,messageLookupBenchmark,eIYzJ,inproc,36,3402,2.0,1.80761121750038,1.0,,,,,4096.0,,,,
2099,messageLookupBenchmark,eIYzJ,inproc,36,3402,8.0,0.1568177108765667,1.0,,,,,4096.0,,,,
2100,messageLookupBenchmark,eIYzJ,inproc,36,3402,64.0,0.06620234382808121,1.0,,,,,4096.0,,,,
2101,messageLookupBenchmark,fwMnV,inproc,36,3398,2.0,1.715036121000594,1.0,,,,,4096.0,,,,
2102,messageLookupBenchmark,fwMnV,inproc,36,3398,8.0,0.15427957249812607,1.0,,,,,4096.0,,,,
2103,messageLookupBenchmark,fwMnV,inproc,36,3398,64.0,0.0605536575158112,1.0,,,,,4096.0,,,,
2104,messageLookupBenchmark,kKRb9,inproc,128,3800,2.0,0.9739392099436373,1.0,,,,,4096.0,,,,
2105,messageLookupBenchmark,kKRb9,inproc,128,3800,8.0,0.09126621963514481,1.0,,,,,4096.0,,,,
2106,messageLookupBenchmark,kKRb9,inproc,128,3800,64.0,0.040443522484565626,1.0,,,,,4096.0,,,,
2107,messageLookupBenchmark,ltYny,inproc,36,3400,2.0,1.664377665499614,1.0,,,,,4096.0,,,,
2108,messageLookupBenchmark,ltYny,inproc,36,3400,8.0,0.15764431549985147,1.0,,,,,4096.0,,,,
2109,messageLookupBenchmark,ltYny,inproc,36,3400,64.0,0.06267679781250023,1.0,,,,,4096.0,,,,
2110,messageLookupBenchmark,pyvda,inproc,36,3397,2.0,1.5720402300003113,1.0,,,,,4096.0,,,,
2111,messageLookupBenchmark,pyvda,inproc,36,3397,8.0,0.12678908312500425,1.0,,,,,4096.0,,,,
2112,messageLookupBenchmark,pyvda,inproc,36,3397,64.0,0.061017523328132484,1.0,,,,,4096.0,,,,
2113,messageLookupBenchmark,qHH2x,inproc,36,3398,2.0,1.7532901380000112,1.0,,,,,4096.0,,,,
2114,messageLookupBenchmark,qHH2x,inproc,36,3398,8.0,0.15623365137480505,1.0,,,,,4096.0,,,,
2115,messageLookupBenchmark,qHH2x,inproc,36,3398,64.0,0.06489358339058526,1.0,,,,,4096.0,,,,
2116,messageLookupBenchmark,rdJee,inproc,36,3400,2.0,1.8402623710026087,1.0,,,,,4096.0,,,,
2117,messageLookupBenchmark,rdJee,inproc,36,3400,8.0,0.16412756562476716,1.0,,,,,4096.0,,,,
2118,messageLookupBenchmark,rdJee,inproc,36,3400,64.0,0.0616346917655619,1.0,,,,,4096.0,,,,
2119,messageLookupBenchmark,tOFE6,inproc,36,3376,2.0,1.5758654554992972,1.0,,,,,4096.0,,,,
2120,messageLookupBenchmark,tOFE6,inproc,36,3376,8.0,0.1401036977504191,1.0,,,,,4096.0,,,,
2121,messageLookupBenchmark,tOFE6,inproc,36,3376,64.0,0.06675639878130823,1.0,,,,,4096.0,,,,
2122,messageLookupBenchmark,wUlLt,inproc,36,3400,2.0,1.6301021269991907,1.0,,,,,4096.0,,,,
2123,messageLookupBenchmark,wUlLt,inproc,36,3400,8.0,0.15302679575006553,1.0,,,,,4096.0,,,,
2124,messageLookupBenchmark,wUlLt,inproc,36,3400,64.0,0.05940365882815968,1.0,,,,,4096.0,,,,
2125,messageLookupBenchmark,y2xNk,inproc,36,3400,2.0,1.6559102785000732,1.0,,,,,4096.0,,,,
2126,messageLookupBenchmark,y2xNk,inproc,36,3400,8.0,0.15677198899999212,1.0,,,,,4096.0,,,,
2127,messageLookupBenchmark,y2xNk,inproc,36,3400,64.0,0.0630385674531233,1.0,,,,,4096.0,,,,
2128,messageLookupBenchmark,yUfl2,inproc,36,3400,2.0,1.6518482905012204,1.0,,,,,4096.0,,,,
2129,messageLookupBenchmark,yUfl2,inproc,36,3400,8.0,0.14795016824973573,1.0,,,,,4096.0,,,,
2130,messageLookupBenchmark,yUfl2,inproc,36,3400,64.0,0.062231948546923384,1.0,,,,,4096.0,,,,
2131,messageLookupBenchmark,yflat,inproc,36,3400,2.0,2.027963386502961,1.0,,,,,4096.0,,,,
2132,messageLookupBenchmark,yflat,inproc,36,3400,8.0,0.15779977437523485,1.0,,,,,4096.0,,,,
2133,messageLookupBenchmark,yflat,inproc,36,3400,64.0,0.06578902314072366,1.0,,,,,4096.0,,,,
2134,messageLookupBenchmark,1RRf0,inproc,36,3364,2.0,,,,,,,4096.0,0.0008095086127930529,1.0,,
2135,messageLookupBenchmark,1RRf0,inproc,36,3364,8.0,,,,,,,4096.0,0.0003454721086428858,1.0,,
2136,messageLookupBenchmark,1RRf0,inproc,36,3364,64.0,,,,,,,4096.0,0.0009413479262696532,1.0,,
2137,messageLookupBenchmark,1mZZe,inproc,36,3403,2.0,,,,,,,4096.0,0.0007630755192877815,1.0,,
2138,messageLookupBenchmark,1mZZe,inproc,36,3403,8.0,,,,,,,4096.0,0.00024461282080068264,1.0,,
2139,messageLookupBenchmark,1mZZe,inproc,36,3403,64.0,,,,,,,4096.0,0.0009781725283204423,1.0,,
2140,messageLookupBenchmark,2y488,inproc,36,3405,2.0,,,,,,,4096.0,0.0010769082460981847,1.0,,
2141,messageLookupBenchmark,2y488,inproc,36,3405,8.0,,,,,,,4096.0,0.00032988892748875287,1.0,,
2142,messageLookupBenchmark,2y488,inproc,36,3405,64.0,,,,,,,4096.0,0.0011303381225573617,1.0,,
2143,messageLookupBenchmark,3nJ8Q,inproc,36,3354,2.0,,,,,,,4096.0,0.0007702804726648081,1.0,,
2144,messageLookupBenchmark,3nJ8Q,inproc,36,3354,8.0,,,,,,,4096.0,0.00026805590942302615,1.0,,
2145,messageLookupBenchmark,3nJ8Q,inproc,36,3354,64.0,,,,,,,4096.0,0.0009753494069784099,1.0,,
2146,messageLookupBenchmark,5y6D4,inproc,36,3400,2.0,,,,,,,4096.0,0.0009592813889161,1.0,,
2147,messageLookupBenchmark,5y6D4,inproc,36,3400,8.0,,,,,,,4096.0,0.0003351921938476998,1.0,,
2148,messageLookupBenchmark,5y6D4,inproc,36,3400,64.0,,,,,,,4096.0,0.0010849577465816829,1.0,,
2149,messageLookupBenchmark,6GibT,inproc,36,3399,2.0,,,,,,,4096.0,0.0007791458940431539,1.0,,
2150,messageLookupBenchmark,6GibT,inproc,36,3399,8.0,,,,,,,4096.0,0.00026373093212939125,1.0,,
2151,messageLookupBenchmark,6GibT,inproc,36,3399,64.0,,,,,,,4096.0,0.000977454460938887,1.0,,
2152,messageLookupBenchmark,BthBH,inproc,36,3400,2.0,,,,,,,4096.0,0.0008239167419432646,1.0,,
2153,messageLookupBenchmark,BthBH,inproc,36,3400,8.0,,,,,,,4096.0,0.00030213180371085885,1.0,,
2154,messageLookupBenchmark,BthBH,inproc,36,3400,64.0,,,,,,,4096.0,0.000932941957519584,1.0,,
2155,messageLookupBenchmark,C5EKi,inproc,8,3492,2.0,,,,,,,4096.0,0.0002130088379317385,1.0,,
2156,messageLookupBenchmark,C5EKi,inproc,8,3492,8.0,,,,,,,4096.0,0.0001049188476827112,1.0,,
2157,messageLookupBenchmark,C5EKi,inproc,8,3492,64.0,,,,,,,4096.0,0.0008664257079544768,1.0,,
2158,messageLookupBenchmark,HHVqr,inproc,36,3400,2.0,,,,,,,4096.0,0.0007979179592290109,1.0,,
2159,messageLookupBenchmark,HHVqr,inproc,36,3400,8.0,,,,,,,4096.0,0.0003016169819352043,1.0,,
2160,messageLookupBenchmark,HHVqr,inproc,36,3400,64.0,,,,,,,4096.0,0.001021168872557432,1.0,,
2161,messageLookupBenchmark,MNSrO,inproc,36,3395,2.0,,,,,,,4096.0,0.0008019116984856468,1.0,,
2162,messageLookupBenchmark,MNSrO,inproc,36,3395,8.0,,,,,,,4096.0,0.00028118050024339425,1.0,,
2163,messageLookupBenchmark,MNSrO,inproc,36,3395,64.0,,,,,,,4096.0,0.007799162280761607,1.0,,
2164,messageLookupBenchmark,MZhy4,inproc,4,1500,2.0,,,,,,,4096.0,0.002570632763916114,1.0,,
2165,messageLookupBenchmark,MZhy4,inproc,4,1500,8.0,,,,,,,4096.0,0.0018847546911620048,1.0,,
2166,messageLookupBenchmark,MZhy4,inproc,4,1500,64.0,,,,,,,4096.0,0.0071262521420900615,1.0,,
2167,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,,,,,,,4096.0,0.00020094465332931577,1.0,,
2168,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,,,,,,,4096.0,6.333300779222857e-05,1.0,,
2169,messageLookupBenchmark,Md3vp,inproc,32,3394,64.0,,,,,,,4096.0,0.00041989079591076006,1.0,,
2170,messageLookupBenchmark,Md3vp,inproc,32,3394,256.0,,,,,,,4096.0,0.0017664201171783134,1.0,,
2171,messageLookupBenchmark,ProMi,inproc,36,2843,2.0,,,,,,,4096.0,0.0007609974777835759,1.0,,
2172,messageLookupBenchmark,ProMi,inproc,36,2843,8.0,,,,,,,4096.0,0.0002414541928708047,1.0,,
2173,messageLookupBenchmark,ProMi,inproc,36,2843,64.0,,,,,,,4096.0,0.0010087214479970186,1.0,,
2174,messageLookupBenchmark,WqE8i,inproc,36,3394,2.0,,,,,,,4096.0,0.0008535782336425157,1.0,,
2175,messageLookupBenchmark,WqE8i,inproc,36,3394,8.0,,,,,,,4096.0,0.00030380596386692105,1.0,,
2176,messageLookupBenchmark,WqE8i,inproc,36,3394,64.0,,,,,,,4096.0,0.000944813506592368,1.0,,
2177,messageLookupBenchmark,XeHsb,inproc,36,3399,2.0,,,,,,,4096.0,0.000837842133544875,1.0,,
2178,messageLookupBenchmark,XeHsb,inproc,36,3399,8.0,,,,,,,4096.0,0.0002962785339355456,1.0,,
2179,messageLookupBenchmark,XeHsb,inproc,36,3399,64.0,,,,,,,4096.0,0.000983829159668215,1.0,,
2180,messageLookupBenchmark,YiHEF,inproc,36,3396,2.0,,,,,,,4096.0,0.0008710282751462906,1.0,,
2181,messageLookupBenchmark,YiHEF,inproc,36,3396,8.0,,,,,,,4096.0,0.0003265970490717862,1.0,,
2182,messageLookupBenchmark,YiHEF,inproc,36,3396,64.0,,,,,,,4096.0,0.0009736287922361697,1.0,,
2183,messageLookupBenchmark,Z462W,inproc,36,3380,2.0,,,,,,,4096.0,0.000786155734863403,1.0,,
2184,messageLookupBenchmark,Z462W,inproc,36,3380,8.0,,,,,,,4096.0,0.0002933365378412489,1.0,,
2185,messageLookupBenchmark,Z462W,inproc,36,3380,64.0,,,,,,,4096.0,0.0009431456862789568,1.0,,
2186,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,,,,,,,4096.0,0.0004420508056640626,1.0,,
2187,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,,,,,,,4096.0,0.00015822436523438288,1.0,,
2188,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,,,,,,,4096.0,0.0013198134033202136,1.0,,
2189,messageLookupBenchmark,au4lB,inproc,36,3400,2.0,,,,,,,4096.0,0.0008095242900392208,1.0,,
2190,messageLookupBenchmark,au4lB,inproc,36,3400,8.0,,,,,,,4096.0,0.000301378301513111,1.0,,
2191,messageLookupBenchmark,au4lB,inproc,36,3400,64.0,,,,,,,4096.0,0.0009729953203123642,1.0,,
2192,messageLookupBenchmark,ccxj7,inproc,4,2600,2.0,,,,,,,4096.0,0.0003227396628417839,1.0,,
2193,messageLookupBenchmark,ccxj7,inproc,4,2600,8.0,,,,,,,4096.0,0.00024379087939452315,1.0,,
2194,messageLookupBenchmark,ccxj7,inproc,4,2600,64.0,,,,,,,4096.0,0.0007012285290527305,1.0,,
2195,messageLookupBenchmark,dkmwe,inproc,32,3394,2.0,,,,,,,4096.0,0.0025315442871125526,1.0,,
2196,messageLookupBenchmark,dkmwe,inproc,32,3394,8.0,,,,,,,4096.0,0.004081308374018988,1.0,,
2197,messageLookupBenchmark,dkmwe,inproc,32,3394,64.0,,,,,,,4096.0,0.05967158830566533,1.0,,
2198,messageLookupBenchmark,eIYzJ,inproc,36,3402,2.0,,,,,,,4096.0,0.0008826226647951074,1.0,,
2199,messageLookupBenchmark,eIYzJ,inproc,36,3402,8.0,,,,,,,4096.0,0.00030628459155579435,1.0,,
2200,messageLookupBenchmark,eIYzJ,inproc,36,3402,64.0,,,,,,,4096.0,0.001034411622313769,1.0,,
2201,messageLookupBenchmark,fwMnV,inproc,36,3398,2.0,,,,,,,4096.0,0.0008374199809573213,1.0,,
2202,messageLookupBenchmark,fwMnV,inproc,36,3398,8.0,,,,,,,4096.0,0.0003013272900354025,1.0,,
2203,messageLookupBenchmark,fwMnV,inproc,36,3398,64.0,,,,,,,4096.0,0.00094615089868455,1.0,,
2204,messageLookupBenchmark,kKRb9,inproc,128,3800,2.0,,,,,,,4096.0,0.0004755562548552916,1.0,,
2205,messageLookupBenchmark,kKRb9,inproc,128,3800,8.0,,,,,,,4096.0,0.0001782543352248922,1.0,,
2206,messageLookupBenchmark,kKRb9,inproc,128,3800,64.0,,,,,,,4096.0,0.0006319300388213379,1.0,,
2207,messageLookupBenchmark,ltYny,inproc,36,3400,2.0,,,,,,,4096.0,0.0008126844069822334,1.0,,
2208,messageLookupBenchmark,ltYny,inproc,36,3400,8.0,,,,,,,4096.0,0.0003078990537106474,1.0,,
2209,messageLookupBenchmark,ltYny,inproc,36,3400,64.0,,,,,,,4096.0,0.000979324965820316,1.0,,
2210,messageLookupBenchmark,pyvda,inproc,36,3397,2.0,,,,,,,4096.0,0.0007675977685548395,1.0,,
2211,messageLookupBenchmark,pyvda,inproc,36,3397,8.0,,,,,,,4096.0,0.00024763492797852393,1.0,,
2212,messageLookupBenchmark,pyvda,inproc,36,3397,64.0,,,,,,,4096.0,0.0009533988020020701,1.0,,
2213,messageLookupBenchmark,qHH2x,inproc,36,3398,2.0,,,,,,,4096.0,0.000856098700195318,1.0,,
2214,messageLookupBenchmark,qHH2x,inproc,36,3398,8.0,,,,,,,4096.0,0.0003051438503414161,1.0,,
2215,messageLookupBenchmark,qHH2x,inproc,36,3398,64.0,,,,,,,4096.0,0.0010139622404778947,1.0,,
2216,messageLookupBenchmark,rdJee,inproc,36,3400,2.0,,,,,,,4096.0,0.0008985656108411175,1.0,,
2217,messageLookupBenchmark,rdJee,inproc,36,3400,8.0,,,,,,,4096.0,0.00032056165161087335,1.0,,
2218,messageLookupBenchmark,rdJee,inproc,36,3400,64.0,,,,,,,4096.0,0.0009630420588369046,1.0,,
2219,messageLookupBenchmark,tOFE6,inproc,36,3376,2.0,,,,,,,4096.0,0.0007694655544430162,1.0,,
2220,messageLookupBenchmark,tOFE6,inproc,36,3376,8.0,,,,,,,4096.0,0.0002736400346687873,1.0,,
2221,messageLookupBenchmark,tOFE6,inproc,36,3376,64.0,,,,,,,4096.0,0.0010430687309579412,1.0,,
2222,messageLookupBenchmark,wUlLt,inproc,36,3400,2.0,,,,,,,4096.0,0.0007959483041988236,1.0,,
2223,messageLookupBenchmark,wUlLt,inproc,36,3400,8.0,,,,,,,4096.0,0.00029888046044934674,1.0,,
2224,messageLookupBenchmark,wUlLt,inproc,36,3400,64.0,,,,,,,4096.0,0.000928182169189995,1.0,,
2225,messageLookupBenchmark,y2xNk,inproc,36,3400,2.0,,,,,,,4096.0,0.0008085499406738639,1.0,,
2226,messageLookupBenchmark,y2xNk,inproc,36,3400,8.0,,,,,,,4096.0,0.0003061952910156096,1.0,,
2227,messageLookupBenchmark,y2xNk,inproc,36,3400,64.0,,,,,,,4096.0,0.0009849776164550517,1.0,,
2228,messageLookupBenchmark,yUfl2,inproc,36,3400,2.0,,,,,,,4096.0,0.000806566548096299,1.0,,
2229,messageLookupBenchmark,yUfl2,inproc,36,3400,8.0,,,,,,,4096.0,0.0002889651723627651,1.0,,
2230,messageLookupBenchmark,yUfl2,inproc,36,3400,64.0,,,,,,,4096.0,0.0009723741960456779,1.0,,
2231,messageLookupBenchmark,yflat,inproc,36,3400,2.0,,,,,,,4096.0,0.0009902164973158989,1.0,,
2232,messageLookupBenchmark,yflat,inproc,36,3400,8.0,,,,,,,4096.0,0.00030820268432663056,1.0,,
2233,messageLookupBenchmark,yflat,inproc,36,3400,64.0,,,,,,,4096.0,0.0010279534865738071,1.0,,
2234,messageLookupBenchmark,1RRf0,inproc,36,3364,2.0,,,18492.210779455178,1.0,,,4096.0,,,,
2235,messageLookupBenchmark,1RRf0,inproc,36,3364,8.0,,,841.999585353022,1.0,,,4096.0,,,,
2236,messageLookupBenchmark,1RRf0,inproc,36,3364,64.0,,,781.4411004503345,1.0,,,4096.0,,,,
2237,messageLookupBenchmark,1mZZe,inproc,36,3403,2.0,,,16622.13829035358,1.0,,,4096.0,,,,
2238,messageLookupBenchmark,1mZZe,inproc,36,3403,8.0,,,427.02203872666473,1.0,,,4096.0,,,,
