,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
2546,messageLookupBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:14,fPA4e,inproc,36,3400,8.0,1.2408265080157437,,,1.0,654.3514297726814,1.0,4096.0,,,,,209757.0
2547,messageLookupBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:14,fPA4e,inproc,36,3400,64.0,4.093154033005703,,,1.0,890.0514654515141,1.0,4096.0,,,,,209757.0
2548,messageLookupBenchmark,2.5.0-develop-gcc5bbbc3 (2020-05-19),2020-05-19 09:29:32,d7mrQ,inproc,36,3400,2.0,4.253791120999267,,,1.0,30761.05613185674,1.0,4096.0,,,,,155656.0
2549,messageLookupBenchmark,2.5.0-develop-gcc5bbbc3 (2020-05-19),2020-05-19 09:29:32,d7mrQ,inproc,36,3400,8.0,1.9486671980002936,,,1.0,1613.8541356389842,1.0,4096.0,,,,,155656.0
2550,messageLookupBenchmark,2.5.0-develop-gcc5bbbc3 (2020-05-19),2020-05-19 09:29:32,d7mrQ,inproc,36,3400,64.0,5.670258500999807,,,1.0,1708.066046746031,1.0,4096.0,,,,,155656.0
2551,messageLookupBenchmark,2.5.1-develop-g6af681ba (2020-05-29),2020-05-29 09:28:22,u7iTE,inproc,36,3399,2.0,3.093178600000101,,,1.0,16260.397670621847,1.0,4096.0,,,,,210052.0
2552,messageLookupBenchmark,2.5.1-develop-g6af681ba (2020-05-29),2020-05-29 09:28:22,u7iTE,inproc,36,3399,8.0,1.024318234000475,,,1.0,445.79068043442385,1.0,4096.0,,,,,210052.0
2553,messageLookupBenchmark,2.5.1-develop-g6af681ba (2020-05-29),2020-05-29 09:28:22,u7iTE,inproc,36,3399,64.0,4.232363982000607,,,1.0,951.3431824060374,1.0,4096.0,,,,,210052.0
2554,messageLookupBenchmark,2.5.1-develop-g6bf1fc3d (2020-06-02),2020-06-02 09:21:32,NxQNi,inproc,36,3306,2.0,3.6319416389887915,,,1.0,21804.723114091033,1.0,4096.0,,,,,27581.0
2555,messageLookupBenchmark,2.5.1-develop-g6bf1fc3d (2020-06-02),2020-06-02 09:21:32,NxQNi,inproc,36,3306,8.0,1.2610479779978048,,,1.0,657.1675076622043,1.0,4096.0,,,,,27581.0
2556,messageLookupBenchmark,2.5.1-develop-g6bf1fc3d (2020-06-02),2020-06-02 09:21:32,NxQNi,inproc,36,3306,64.0,4.201544322990229,,,1.0,911.8864742462189,1.0,4096.0,,,,,27581.0
2557,messageLookupBenchmark,2.5.1-develop-g80ecfd1e (2020-06-04),06/04/20 19:12:56,kkJWd,inproc,36,3000,2.0,0.5385382000094978,,,1.0,435.0350893042048,1.0,4096.0,,,,,3319.0
2558,messageLookupBenchmark,2.5.1-develop-g80ecfd1e (2020-06-04),06/04/20 19:12:56,kkJWd,inproc,36,3000,8.0,0.20673610000812914,,,1.0,16.02743064246419,1.0,4096.0,,,,,3319.0
2559,messageLookupBenchmark,2.5.1-develop-g80ecfd1e (2020-06-04),06/04/20 19:12:56,kkJWd,inproc,36,3000,64.0,1.3145374000159789,,,1.0,81.00040200191108,1.0,4096.0,,,,,3319.0
2560,messageLookupBenchmark,2.5.1-develop-g9decf97b (2020-06-05),2020-06-05 09:22:50,xcasO,inproc,36,3400,2.0,4.139412017000723,,,1.0,29129.044139032987,1.0,4096.0,,,,,19265.0
2561,messageLookupBenchmark,2.5.1-develop-g9decf97b (2020-06-05),2020-06-05 09:22:50,xcasO,inproc,36,3400,8.0,1.6402122569998028,,,1.0,1143.3759054052646,1.0,4096.0,,,,,19265.0
2562,messageLookupBenchmark,2.5.1-develop-g9decf97b (2020-06-05),2020-06-05 09:22:50,xcasO,inproc,36,3400,64.0,5.443639236000309,,,1.0,1574.264181997733,1.0,4096.0,,,,,19265.0
2563,messageLookupBenchmark,2.5.1-develop-gbcb9010b (2020-05-31),2020-05-31 09:30:11,Mjm3Q,inproc,36,3300,2.0,4.977652363013477,,,1.0,40882.08802757253,1.0,4096.0,,,,,144921.0
2564,messageLookupBenchmark,2.5.1-develop-gbcb9010b (2020-05-31),2020-05-31 09:30:11,Mjm3Q,inproc,36,3300,8.0,1.5361961190064903,,,1.0,973.4581378708738,1.0,4096.0,,,,,144921.0
2565,messageLookupBenchmark,2.5.1-develop-gbcb9010b (2020-05-31),2020-05-31 09:30:11,Mjm3Q,inproc,36,3300,64.0,5.19193248503143,,,1.0,1389.927151032989,1.0,4096.0,,,,,144921.0
2566,messageLookupBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:25,kKRb9,inproc,128,3800,2.0,1.9478784198872745,,,1.0,,,4096.0,,,3.520037911845135,1.0,252579.0
2567,messageLookupBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:25,kKRb9,inproc,128,3800,8.0,0.7301297570811585,,,1.0,,,4096.0,,,0.49456541901037293,1.0,252579.0
2568,messageLookupBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:25,kKRb9,inproc,128,3800,64.0,2.5883854390122,,,1.0,,,4096.0,,,6.215578341646348,1.0,252579.0
2569,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:05,Md3vp,inproc,32,3394,2.0,0.8230693000368774,,,1.0,,,4096.0,,,0.5613383272995325,1.0,230.0
2570,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:05,Md3vp,inproc,32,3394,8.0,0.25941199991696823,,,1.0,,,4096.0,,,0.05576118746799958,1.0,230.0
2571,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:05,Md3vp,inproc,32,3394,64.0,1.7198727000504732,,,1.0,,,4096.0,,,2.4510066851225596,1.0,230.0
2572,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:05,Md3vp,inproc,32,3394,256.0,7.235256799962372,,,1.0,,,4096.0,,,43.37702773998962,1.0,230.0
2573,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:51:33,XeHsb,inproc,36,3399,2.0,3.431801378999808,,,1.0,,,4096.0,,,9.773171175774424,1.0,184740.0
2574,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:51:33,XeHsb,inproc,36,3399,8.0,1.2135568749999948,,,1.0,,,4096.0,,,1.2221133451743897,1.0,184740.0
2575,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:51:33,XeHsb,inproc,36,3399,64.0,4.029764238001008,,,1.0,,,4096.0,,,13.475673917810159,1.0,184740.0
2576,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:27:55,YiHEF,inproc,36,3396,2.0,3.567731814999206,,,1.0,,,4096.0,,,10.553393601455218,1.0,178432.0
2577,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:27:55,YiHEF,inproc,36,3396,8.0,1.3377415129980363,,,1.0,,,4096.0,,,1.4837206542020858,1.0,178432.0
2578,messageLookupBenchmark,2.3.1-benchmark_old_cmake-g81522043 (2019-11-29),2019-11-29 17:27:55,YiHEF,inproc,36,3396,64.0,3.987983532999351,,,1.0,,,4096.0,,,13.186041745989662,1.0,178432.0
2579,messageLookupBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:37:18,ProMi,inproc,36,2843,2.0,3.1170456690015267,,,1.0,,,4096.0,,,6.7437776456564595,1.0,159168.0
2580,messageLookupBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:37:18,ProMi,inproc,36,2843,8.0,0.988996373998816,,,1.0,,,4096.0,,,0.6789007842740521,1.0,159168.0
2581,messageLookupBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:37:18,ProMi,inproc,36,2843,64.0,4.131723050995788,,,1.0,,,4096.0,,,11.84893502374986,1.0,159168.0
2582,messageLookupBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:27:35,qHH2x,inproc,36,3398,2.0,3.5065802760000224,,,1.0,,,4096.0,,,10.200724018175311,1.0,124515.0
2583,messageLookupBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:27:35,qHH2x,inproc,36,3398,8.0,1.2498692109984404,,,1.0,,,4096.0,,,1.295962891981722,1.0,124515.0
2584,messageLookupBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:27:35,qHH2x,inproc,36,3398,64.0,4.153189336997457,,,1.0,,,4096.0,,,14.309580007590327,1.0,124515.0
2585,messageLookupBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:35:19,ccxj7,inproc,4,2600,2.0,1.3219416589999469,,,1.0,,,4096.0,,,1.1092718138375934,1.0,124515.0
2586,messageLookupBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:35:19,ccxj7,inproc,4,2600,8.0,0.9985674419999668,,,1.0,,,4096.0,,,0.6329482505317696,1.0,124515.0
2587,messageLookupBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:35:19,ccxj7,inproc,4,2600,64.0,2.872232054999984,,,1.0,,,4096.0,,,5.236636753466924,1.0,124515.0
2588,messageLookupBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:24:26,WqE8i,inproc,36,3394,2.0,3.4962564449997444,,,1.0,,,4096.0,,,10.128810591921983,1.0,190587.0
2589,messageLookupBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:24:26,WqE8i,inproc,36,3394,8.0,1.2443892279989086,,,1.0,,,4096.0,,,1.2831114368355685,1.0,190587.0
2590,messageLookupBenchmark,2.3.1-develop-g1a6e07c4 (2019-12-06),2019-12-06 09:24:26,WqE8i,inproc,36,3394,64.0,3.869956123002339,,,1.0,,,4096.0,,,12.40977684988072,1.0,190587.0
2591,messageLookupBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:24:05,HHVqr,inproc,36,3400,2.0,3.2682719610020285,,,1.0,,,4096.0,,,8.866563837315663,1.0,180622.0
2592,messageLookupBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:24:05,HHVqr,inproc,36,3400,8.0,1.2354231580065969,,,1.0,,,4096.0,,,1.2669236547247498,1.0,180622.0
2593,messageLookupBenchmark,2.3.1-develop-g283b76c1 (2019-12-10),2019-12-10 09:24:05,HHVqr,inproc,36,3400,64.0,4.182707701995241,,,1.0,,,4096.0,,,14.52225308816481,1.0,180622.0
2594,messageLookupBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:28:09,BthBH,inproc,36,3400,2.0,3.3747629749996118,,,1.0,,,4096.0,,,9.453780631654292,1.0,218672.0
2595,messageLookupBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:28:09,BthBH,inproc,36,3400,8.0,1.2375318679996778,,,1.0,,,4096.0,,,1.2712523004565979,1.0,218672.0
2596,messageLookupBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:28:09,BthBH,inproc,36,3400,64.0,3.821330258000216,,,1.0,,,4096.0,,,12.12126972617363,1.0,218672.0
2597,messageLookupBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:28:22,yflat,inproc,36,3400,2.0,4.055926773005922,,,1.0,,,4096.0,,,13.655235048621384,1.0,185859.0
2598,messageLookupBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:28:22,yflat,inproc,36,3400,8.0,1.2623981950018788,,,1.0,,,4096.0,,,1.3228533421214856,1.0,185859.0
2599,messageLookupBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:28:22,yflat,inproc,36,3400,64.0,4.210497481006314,,,1.0,,,4096.0,,,14.715864923756287,1.0,185859.0
2600,messageLookupBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:28:16,au4lB,inproc,36,3400,2.0,3.3158114920006483,,,1.0,,,4096.0,,,9.126381809483428,1.0,213629.0
2601,messageLookupBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:28:16,au4lB,inproc,36,3400,8.0,1.2344455229977027,,,1.0,,,4096.0,,,1.2649193231071396,1.0,213629.0
2602,messageLookupBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:28:16,au4lB,inproc,36,3400,64.0,3.985388831999444,,,1.0,,,4096.0,,,13.184399922746103,1.0,213629.0
2603,messageLookupBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:28:03,tOFE6,inproc,36,3376,2.0,3.1517309109985945,,,1.0,,,4096.0,,,8.187300906865588,1.0,208119.0
2604,messageLookupBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:28:03,tOFE6,inproc,36,3376,8.0,1.1208295820033527,,,1.0,,,4096.0,,,1.0354321830062265,1.0,208119.0
2605,messageLookupBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:28:03,tOFE6,inproc,36,3376,64.0,4.272409522003727,,,1.0,,,4096.0,,,15.044863043368798,1.0,208119.0
2606,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:24:21,2y488,inproc,36,3405,2.0,4.4110161760181645,,,1.0,,,4096.0,,,16.17463425679804,1.0,141644.0
2607,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:24:21,2y488,inproc,36,3405,8.0,1.3512250469939318,,,1.0,,,4096.0,,,1.5177929881735546,1.0,141644.0
2608,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-01),2019-12-01 09:24:21,2y488,inproc,36,3405,64.0,4.629864949994953,,,1.0,,,4096.0,,,17.819430272199213,1.0,141644.0
2609,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:09:13,Zu60n,inproc,8,2295,2.0,1.8106401000000003,,,1.0,,,4096.0,,,1.8369063298622523,1.0,8415.0
2610,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:09:13,Zu60n,inproc,8,2295,8.0,0.6480870000000323,,,1.0,,,4096.0,,,0.23533653886986108,1.0,8415.0
2611,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-02),12/02/19 10:09:13,Zu60n,inproc,8,2295,64.0,5.405955699999595,,,1.0,,,4096.0,,,16.3744871544609,1.0,8415.0
2612,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:30,ltYny,inproc,36,3400,2.0,3.328755330999228,,,1.0,,,4096.0,,,9.19777367735099,1.0,185691.0
2613,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:30,ltYny,inproc,36,3400,8.0,1.2611545239988118,,,1.0,,,4096.0,,,1.3202481673752628,1.0,185691.0
2614,messageLookupBenchmark,2.3.1-develop-g807f55eb (2019-12-03),2019-12-03 09:24:30,ltYny,inproc,36,3400,64.0,4.0113150600000145,,,1.0,,,4096.0,,,13.356495345698711,1.0,185691.0
2615,messageLookupBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:15,eIYzJ,inproc,36,3402,2.0,3.61522243500076,,,1.0,,,4096.0,,,10.85536443650407,1.0,173869.0
2616,messageLookupBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:15,eIYzJ,inproc,36,3402,8.0,1.2545416870125337,,,1.0,,,4096.0,,,1.3072075734439863,1.0,173869.0
2617,messageLookupBenchmark,2.3.1-develop-g8c703ff6 (2019-12-15),2019-12-15 09:24:15,eIYzJ,inproc,36,3402,64.0,4.2369500049971975,,,1.0,,,4096.0,,,14.910116616983704,1.0,173869.0
2618,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:19,Z462W,inproc,36,3380,2.0,3.2200938900004985,,,1.0,,,4096.0,,,8.556454041068035,1.0,219524.0
2619,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:19,Z462W,inproc,36,3380,8.0,1.2015064589977555,,,1.0,,,4096.0,,,1.1912666176818945,1.0,219524.0
2620,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:28:19,Z462W,inproc,36,3380,64.0,3.863124730998607,,,1.0,,,4096.0,,,12.314994258524253,1.0,219524.0
2621,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:27:57,yUfl2,inproc,36,3400,2.0,3.303696581002441,,,1.0,,,4096.0,,,9.059813900808726,1.0,212155.0
2622,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:27:57,yUfl2,inproc,36,3400,8.0,1.1836013459978858,,,1.0,,,4096.0,,,1.1628665276472714,1.0,212155.0
2623,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:27:57,yUfl2,inproc,36,3400,64.0,3.9828447070030966,,,1.0,,,4096.0,,,13.167572427819527,1.0,212155.0
2624,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:15,wUlLt,inproc,36,3400,2.0,3.2602042539983813,,,1.0,,,4096.0,,,8.822843760860128,1.0,216662.0
2625,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:15,wUlLt,inproc,36,3400,8.0,1.2242143660005242,,,1.0,,,4096.0,,,1.2440387615564021,1.0,216662.0
2626,messageLookupBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:28:15,wUlLt,inproc,36,3400,64.0,3.8018341650022194,,,1.0,,,4096.0,,,11.997901919386138,1.0,216662.0
2627,messageLookupBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:19,6GibT,inproc,36,3399,2.0,3.1913815820007585,,,1.0,,,4096.0,,,8.451789758342901,1.0,187287.0
2628,messageLookupBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:19,6GibT,inproc,36,3399,8.0,1.0802418980019866,,,1.0,,,4096.0,,,0.9683519959272895,1.0,187287.0
2629,messageLookupBenchmark,2.3.1-develop-gb668f894 (2019-12-08),2019-12-08 09:23:19,6GibT,inproc,36,3399,64.0,4.003653472005682,,,1.0,,,4096.0,,,13.301609028356154,1.0,187287.0
2630,messageLookupBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:03,5y6D4,inproc,36,3400,2.0,3.9292165690003458,,,1.0,,,4096.0,,,12.815362714053537,1.0,183409.0
2631,messageLookupBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:03,5y6D4,inproc,36,3400,8.0,1.3729472260001785,,,1.0,,,4096.0,,,1.564684055248386,1.0,183409.0
2632,messageLookupBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:28:03,5y6D4,inproc,36,3400,64.0,4.443986929998573,,,1.0,,,4096.0,,,16.39322935439299,1.0,183409.0
2633,messageLookupBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:04,y2xNk,inproc,36,3400,2.0,3.3118205570001464,,,1.0,,,4096.0,,,9.104425870608834,1.0,183036.0
2634,messageLookupBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:04,y2xNk,inproc,36,3400,8.0,1.254175911999937,,,1.0,,,4096.0,,,1.3056773784226001,1.0,183036.0
2635,messageLookupBenchmark,2.3.1-develop-gea0ad0bf-dirty (2019-12-13),2019-12-13 09:24:04,y2xNk,inproc,36,3400,64.0,4.034468316999892,,,1.0,,,4096.0,,,13.511127354242722,1.0,183036.0
2636,messageLookupBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:28:49,MNSrO,inproc,36,3395,2.0,3.2846303169972093,,,1.0,,,4096.0,,,8.94237390238031,1.0,12499.0
2637,messageLookupBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:28:49,MNSrO,inproc,36,3395,8.0,1.1517153289969428,,,1.0,,,4096.0,,,1.099436434512449,1.0,12499.0
2638,messageLookupBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:28:49,MNSrO,inproc,36,3395,64.0,31.94536870199954,,,1.0,,,4096.0,,,845.8544541541062,1.0,12499.0
2639,messageLookupBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:24:43,rdJee,inproc,36,3400,2.0,3.6805247420052174,,,1.0,,,4096.0,,,11.2444560742536,1.0,185379.0
2640,messageLookupBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:24:43,rdJee,inproc,36,3400,8.0,1.3130205249981373,,,1.0,,,4096.0,,,1.4310736955140884,1.0,185379.0
2641,messageLookupBenchmark,2.3.1-develop-gf7250f21-dirty (2019-12-17),2019-12-17 09:24:43,rdJee,inproc,36,3400,64.0,3.9446202729959614,,,1.0,,,4096.0,,,12.9160397787218,1.0,185379.0
2642,messageLookupBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:26,C5EKi,inproc,8,3492,2.0,0.8724842001684009,,,1.0,,,4096.0,,,0.6489771848061235,1.0,8760.0
2643,messageLookupBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:26,C5EKi,inproc,8,3492,8.0,0.4297476001083851,,,1.0,,,4096.0,,,0.15744947150825592,1.0,8760.0
2644,messageLookupBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:45:26,C5EKi,inproc,8,3492,64.0,3.548879699781537,,,1.0,,,4096.0,,,10.737343397299085,1.0,8760.0
2645,messageLookupBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:35:09,dkmwe,inproc,32,3394,2.0,10.369205400013016,,,1.0,,,4096.0,,,89.09284853766478,1.0,31.0
2646,messageLookupBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:35:09,dkmwe,inproc,32,3394,8.0,16.717039099981776,,,1.0,,,4096.0,,,231.56376731969345,1.0,31.0
2647,messageLookupBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:35:09,dkmwe,inproc,32,3394,64.0,244.4148257000052,,,1.0,,,4096.0,,,49500.20318177382,1.0,31.0
2648,messageLookupBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:28:52,1mZZe,inproc,36,3403,2.0,3.125557327002753,,,1.0,,,4096.0,,,8.11627846208671,1.0,210328.0
2649,messageLookupBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:28:52,1mZZe,inproc,36,3403,8.0,1.001934113999596,,,1.0,,,4096.0,,,0.834027419388017,1.0,210328.0
2650,messageLookupBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:28:52,1mZZe,inproc,36,3403,64.0,4.006594676000532,,,1.0,,,4096.0,,,13.336836292739992,1.0,210328.0
2651,messageLookupBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:04:21,MZhy4,inproc,4,1500,2.0,10.529311801000404,,,1.0,,,4096.0,,,40.60049084571034,1.0,15838.0
2652,messageLookupBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:04:21,MZhy4,inproc,4,1500,8.0,7.719955214999572,,,1.0,,,4096.0,,,21.825332710546537,1.0,15838.0
2653,messageLookupBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 17:04:21,MZhy4,inproc,4,1500,64.0,29.189128774000892,,,1.0,,,4096.0,,,312.01363717719977,1.0,15838.0
2654,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:27:48,3nJ8Q,inproc,36,3354,2.0,3.155068816035054,,,1.0,,,4096.0,,,8.151185612928973,1.0,216032.0
2655,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:27:48,3nJ8Q,inproc,36,3354,8.0,1.0979570049967151,,,1.0,,,4096.0,,,0.9871286981178785,1.0,216032.0
2656,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:27:48,3nJ8Q,inproc,36,3354,64.0,3.995031170983567,,,1.0,,,4096.0,,,13.06903300478885,1.0,216032.0
2657,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:27:53,pyvda,inproc,36,3397,2.0,3.1440804600006227,,,1.0,,,4096.0,,,8.198282926425634,1.0,212022.0
2658,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:27:53,pyvda,inproc,36,3397,8.0,1.014312665000034,,,1.0,,,4096.0,,,0.8532558910017246,1.0,212022.0
2659,messageLookupBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:27:53,pyvda,inproc,36,3397,64.0,3.905121493000479,,,1.0,,,4096.0,,,12.647500306077955,1.0,212022.0
2660,messageLookupBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:28:45,YhZdM,inproc,36,3400,2.0,3.7649344190140255,,,1.0,,,4096.0,,,11.766134279838873,1.0,203468.0
2661,messageLookupBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:28:45,YhZdM,inproc,36,3400,8.0,1.4245897130458616,,,1.0,,,4096.0,,,1.6846069071666765,1.0,203468.0
2662,messageLookupBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:28:45,YhZdM,inproc,36,3400,64.0,3.8936256830056655,,,1.0,,,4096.0,,,12.584250796344858,1.0,203468.0
2663,messageLookupBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:11,1RRf0,inproc,36,3364,2.0,3.3157472780003445,,,1.0,,,4096.0,,,9.029399794655848,1.0,222921.0
2664,messageLookupBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:11,1RRf0,inproc,36,3364,8.0,1.4150537570012602,,,1.0,,,4096.0,,,1.644530440142621,1.0,222921.0
2665,messageLookupBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:28:11,1RRf0,inproc,36,3364,64.0,3.8557611060004997,,,1.0,,,4096.0,,,12.210017194536476,1.0,222921.0
2666,messageLookupBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:28,fwMnV,inproc,36,3398,2.0,3.430072242001188,,,1.0,,,4096.0,,,9.760452685305005,1.0,212758.0
2667,messageLookupBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:28,fwMnV,inproc,36,3398,8.0,1.2342365799850086,,,1.0,,,4096.0,,,1.2637473389642973,1.0,212758.0
2668,messageLookupBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:28:28,fwMnV,inproc,36,3398,64.0,3.875434081011917,,,1.0,,,4096.0,,,12.459601000166254,1.0,212758.0
