,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
2039,timingBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:24:10,BthBH,zmqss,36,3393,4.0,1.371536663000029,0.34288416575000724,2.433064249947835,2.433064249947835,,,,,,,,437345.0
2040,timingBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:24:25,yflat,inproc,36,3307,4.0,0.630531904000236,0.157632976000059,1.0,1.0,,,,,,,,371717.0
2041,timingBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:24:25,yflat,ipc,36,3307,4.0,1.0171502419980245,0.2542875604995061,1.613162213592992,1.613162213592992,,,,,,,,371717.0
2042,timingBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:24:25,yflat,singleCore,36,3307,4.0,0.31756017100269673,0.07939004275067418,0.5036385454693469,0.5036385454693469,,,,,,,,371717.0
2043,timingBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:24:25,yflat,tcp,36,3307,4.0,1.6317049270001007,0.4079262317500252,2.5878229422622367,2.5878229422622367,,,,,,,,371717.0
2044,timingBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:24:25,yflat,tcpss,36,3307,4.0,223.19625087399254,55.799062718498135,353.98090002739815,353.98090002739815,,,,,,,,371717.0
2045,timingBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:24:25,yflat,udp,36,3307,4.0,1.2278494339916506,0.30696235849791265,1.9473232459799388,1.9473232459799388,,,,,,,,371717.0
2046,timingBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:24:25,yflat,zmq,36,3307,4.0,1.6213687629970082,0.40534219074925204,2.5714301730184954,2.5714301730184954,,,,,,,,371717.0
2047,timingBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:24:25,yflat,zmqss,36,3307,4.0,1.6840674630038848,0.4210168657509712,2.6708679645229414,2.6708679645229414,,,,,,,,371717.0
2048,timingBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:24:17,au4lB,inproc,36,3400,4.0,0.7561353680066532,0.1890338420016633,1.0,1.0,,,,,,,,427258.0
2049,timingBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:24:17,au4lB,ipc,36,3400,4.0,0.8719502450039727,0.21798756125099317,1.1531668559594483,1.1531668559594483,,,,,,,,427258.0
2050,timingBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:24:17,au4lB,singleCore,36,3400,4.0,0.3504953530064085,0.08762383825160212,0.463535192025728,0.463535192025728,,,,,,,,427258.0
2051,timingBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:24:17,au4lB,tcp,36,3400,4.0,1.465103614005784,0.366275903501446,1.937620796482691,1.937620796482691,,,,,,,,427258.0
2052,timingBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:24:17,au4lB,tcpss,36,3400,4.0,224.98435596800118,56.246088992000296,297.5450765662658,297.5450765662658,,,,,,,,427258.0
2053,timingBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:24:17,au4lB,udp,36,3400,4.0,1.1095684239990078,0.27739210599975195,1.4674203468673679,1.4674203468673679,,,,,,,,427258.0
2054,timingBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:24:17,au4lB,zmq,36,3400,4.0,1.5515692619956098,0.38789231549890246,2.051972871056017,2.051972871056017,,,,,,,,427258.0
2055,timingBenchmark,2.3.1-develop-g5cf0a14e-dirty (2020-01-03),2020-01-03 09:24:17,au4lB,zmqss,36,3400,4.0,1.6972748229964054,0.42431870574910135,2.244670590493356,2.244670590493356,,,,,,,,427258.0
2056,timingBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:24:07,tOFE6,inproc,36,3399,4.0,0.6311134119969211,0.15777835299923026,1.0,1.0,,,,,,,,416238.0
2057,timingBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:24:07,tOFE6,ipc,36,3399,4.0,0.8865893380061607,0.22164733450154017,1.4048019280732478,1.4048019280732478,,,,,,,,416238.0
2058,timingBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:24:07,tOFE6,singleCore,36,3399,4.0,0.3145584579979186,0.07863961449947965,0.4984182747798318,0.4984182747798318,,,,,,,,416238.0
2059,timingBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:24:07,tOFE6,tcp,36,3399,4.0,1.5624396110142698,0.39060990275356744,2.4756875409611676,2.4756875409611676,,,,,,,,416238.0
2060,timingBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:24:07,tOFE6,tcpss,36,3399,4.0,222.680263277005,55.67006581925125,352.8371589702349,352.8371589702349,,,,,,,,416238.0
2061,timingBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:24:07,tOFE6,udp,36,3399,4.0,1.05141905999335,0.2628547649983375,1.6659748311583646,1.6659748311583646,,,,,,,,416238.0
2062,timingBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:24:07,tOFE6,zmq,36,3399,4.0,1.5273327130053076,0.3818331782513269,2.42006061663725,2.42006061663725,,,,,,,,416238.0
2063,timingBenchmark,2.3.1-develop-g69195600-dirty (2020-01-19),2020-01-19 09:24:07,tOFE6,zmqss,36,3399,4.0,1.4738374950102298,0.36845937375255744,2.335297376024422,2.335297376024422,,,,,,,,416238.0
2064,timingBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:24:21,Z462W,inproc,36,3400,4.0,0.5671634289992653,0.14179085724981633,1.0,1.0,,,,,,,,439047.0
2065,timingBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:24:21,Z462W,ipc,36,3400,4.0,0.7895568740023009,0.19738921850057523,1.3921152768884253,1.3921152768884253,,,,,,,,439047.0
2066,timingBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:24:21,Z462W,singleCore,36,3400,4.0,0.2843405330004316,0.0710851332501079,0.5013379185998256,0.5013379185998256,,,,,,,,439047.0
2067,timingBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:24:21,Z462W,tcp,36,3400,4.0,1.2863174290014283,0.3215793572503571,2.267983729612254,2.267983729612254,,,,,,,,439047.0
2068,timingBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:24:21,Z462W,tcpss,36,3400,4.0,223.62031869800012,55.90507967450003,394.2784517904623,394.2784517904623,,,,,,,,439047.0
2069,timingBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:24:21,Z462W,udp,36,3400,4.0,0.9662641869999788,0.2415660467499947,1.7036785829172891,1.7036785829172891,,,,,,,,439047.0
2070,timingBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:24:21,Z462W,zmq,36,3400,4.0,1.3732698990024799,0.34331747475061997,2.421294866323722,2.421294866323722,,,,,,,,439047.0
2071,timingBenchmark,2.3.1-develop-gaf6fcbb1 (2019-12-27),2019-12-27 09:24:21,Z462W,zmqss,36,3400,4.0,1.2999559870004305,0.3249889967501076,2.292030692624426,2.292030692624426,,,,,,,,439047.0
2072,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:23:59,yUfl2,inproc,36,3400,4.0,0.5890919030025543,0.14727297575063858,1.0,1.0,,,,,,,,424310.0
2073,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:23:59,yUfl2,ipc,36,3400,4.0,1.1630228989961324,0.2907557247490331,1.9742639358448109,1.9742639358448109,,,,,,,,424310.0
2074,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:23:59,yUfl2,singleCore,36,3400,4.0,0.2722715079980844,0.0680678769995211,0.4621885084658918,0.4621885084658918,,,,,,,,424310.0
2075,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:23:59,yUfl2,tcp,36,3400,4.0,1.5349289739970118,0.38373224349925295,2.6055849115793333,2.6055849115793333,,,,,,,,424310.0
2076,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:23:59,yUfl2,tcpss,36,3400,4.0,224.33638095199782,56.084095237999456,380.81728811510266,380.81728811510266,,,,,,,,424310.0
2077,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:23:59,yUfl2,udp,36,3400,4.0,1.0100838619982824,0.2525209654995706,1.7146456382271862,1.7146456382271862,,,,,,,,424310.0
2078,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:23:59,yUfl2,zmq,36,3400,4.0,1.5059961750012008,0.3764990437503002,2.5564706751616493,2.5564706751616493,,,,,,,,424310.0
2079,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-24),2019-12-24 09:23:59,yUfl2,zmqss,36,3400,4.0,1.3545250779934577,0.3386312694983644,2.2993442467797496,2.2993442467797496,,,,,,,,424310.0
2080,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:24:18,wUlLt,inproc,36,3399,4.0,0.6898163379992184,0.1724540844998046,1.0,1.0,,,,,,,,433324.0
2081,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:24:18,wUlLt,ipc,36,3399,4.0,0.8757793549975759,0.21894483874939397,1.2695833756819024,1.2695833756819024,,,,,,,,433324.0
2082,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:24:18,wUlLt,singleCore,36,3399,4.0,0.3104595919994608,0.0776148979998652,0.450061233545055,0.450061233545055,,,,,,,,433324.0
2083,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:24:18,wUlLt,tcp,36,3399,4.0,1.4379096599986951,0.3594774149996738,2.084481884220499,2.084481884220499,,,,,,,,433324.0
2084,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:24:18,wUlLt,tcpss,36,3399,4.0,224.32032076,56.08008019,325.1884717758804,325.1884717758804,,,,,,,,433324.0
2085,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:24:18,wUlLt,udp,36,3399,4.0,0.9569242030029272,0.2392310507507318,1.3872159157297483,1.3872159157297483,,,,,,,,433324.0
2086,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:24:18,wUlLt,zmq,36,3399,4.0,1.5428798810007722,0.38571997025019306,2.2366531437568247,2.2366531437568247,,,,,,,,433324.0
2087,timingBenchmark,2.3.1-develop-gaf6fcbb1-dirty (2019-12-31),2019-12-31 09:24:18,wUlLt,zmqss,36,3399,4.0,1.4551574380002419,0.36378935950006047,2.1094853192675336,2.1094853192675336,,,,,,,,433324.0
2088,timingBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:24:06,5y6D4,inproc,36,3400,4.0,0.607855936001215,0.15196398400030375,1.0,1.0,,,,,,,,366819.0
2089,timingBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:24:06,5y6D4,ipc,36,3400,4.0,0.8297236679991329,0.20743091699978322,1.3650005188029857,1.3650005188029857,,,,,,,,366819.0
2090,timingBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:24:06,5y6D4,singleCore,36,3400,4.0,0.2747505290008121,0.06868763225020302,0.4519994175071491,0.4519994175071491,,,,,,,,366819.0
2091,timingBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:24:06,5y6D4,tcp,36,3400,4.0,1.3640080489985849,0.3410020122496462,2.2439659929484645,2.2439659929484645,,,,,,,,366819.0
2092,timingBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:24:06,5y6D4,tcpss,36,3400,4.0,223.8084096939984,55.9521024234996,368.1931794009017,368.1931794009017,,,,,,,,366819.0
2093,timingBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:24:06,5y6D4,udp,36,3400,4.0,1.4035359230001632,0.3508839807500408,2.3089943519073532,2.3089943519073532,,,,,,,,366819.0
2094,timingBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:24:06,5y6D4,zmq,36,3400,4.0,1.4009139250010776,0.3502284812502694,2.304680833121415,2.304680833121415,,,,,,,,366819.0
2095,timingBenchmark,2.3.1-develop-gb87a2e0f (2020-01-17),2020-01-17 09:24:06,5y6D4,zmqss,36,3400,4.0,1.400394453001354,0.3500986132503385,2.303826235890464,2.303826235890464,,,,,,,,366819.0
2096,timingBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:24:50,MNSrO,inproc,36,3375,4.0,0.6196940939953492,0.1549235234988373,1.0,1.0,,,,,,,,24999.0
2097,timingBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:24:50,MNSrO,ipc,36,3375,4.0,0.9059516710003664,0.2264879177500916,1.4619336859569385,1.4619336859569385,,,,,,,,24999.0
2098,timingBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:24:50,MNSrO,singleCore,36,3375,4.0,0.2756166930012114,0.06890417325030285,0.4447624976127009,0.4447624976127009,,,,,,,,24999.0
2099,timingBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:24:50,MNSrO,tcp,36,3375,4.0,1.4182791320017714,0.35456978300044284,2.288676212577258,2.288676212577258,,,,,,,,24999.0
2100,timingBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:24:50,MNSrO,tcpss,36,3375,4.0,223.82826121700055,55.957065304250136,361.1915352846341,361.1915352846341,,,,,,,,24999.0
2101,timingBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:24:50,MNSrO,udp,36,3375,4.0,1.084573422001995,0.27114335550049873,1.7501755019310132,1.7501755019310132,,,,,,,,24999.0
2102,timingBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:24:50,MNSrO,zmq,36,3375,4.0,1.5308569539993186,0.38271423849982966,2.4703429786290774,2.4703429786290774,,,,,,,,24999.0
2103,timingBenchmark,2.3.1-develop-geb898f47 (2020-01-24),2020-01-24 09:24:50,MNSrO,zmqss,36,3375,4.0,1.441362629997457,0.3603406574993642,2.325926039902317,2.325926039902317,,,,,,,,24999.0
2104,timingBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:44:30,C5EKi,inproc,8,3492,4.0,0.6616158997640014,0.16540397494100034,1.0,1.0,,,,,,,,17521.0
2105,timingBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:44:30,C5EKi,ipc,8,3492,4.0,0.706107399892062,0.1765268499730155,1.067246721464721,1.067246721464721,,,,,,,,17521.0
2106,timingBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:44:30,C5EKi,singleCore,8,3492,4.0,0.17800539964810014,0.044501349912025034,0.26904643572138265,0.26904643572138265,,,,,,,,17521.0
2107,timingBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:44:30,C5EKi,tcp,8,3492,4.0,8.315301400143651,2.078825350035913,12.568170449213392,12.568170449213392,,,,,,,,17521.0
2108,timingBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:44:30,C5EKi,tcpss,8,3492,4.0,5.67969120061025,1.4199228001525626,8.58457483055682,8.58457483055682,,,,,,,,17521.0
2109,timingBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:44:30,C5EKi,udp,8,3492,4.0,5.569841000251472,1.392460250062868,8.418541637584944,8.418541637584944,,,,,,,,17521.0
2110,timingBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:44:30,C5EKi,zmq,8,3492,4.0,13.938469800166786,3.4846174500416964,21.067313837437467,21.067313837437467,,,,,,,,17521.0
2111,timingBenchmark,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),12/18/19 14:44:30,C5EKi,zmqss,8,3492,4.0,13.214858499821274,3.3037146249553184,19.973610828480723,19.973610828480723,,,,,,,,17521.0
2112,timingBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:33:13,dkmwe,inproc,32,3394,4.0,5.436645599998883,1.3591613999997207,1.0,1.0,,,,,,,,61.0
2113,timingBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:33:13,dkmwe,ipc,32,3394,4.0,44.24490419999347,11.061226049998368,8.138272651063104,8.138272651063104,,,,,,,,61.0
2114,timingBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:33:13,dkmwe,singleCore,32,3394,4.0,2.092476200006786,0.5231190500016965,0.38488368636852394,0.38488368636852394,,,,,,,,61.0
2115,timingBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:33:13,dkmwe,tcp,32,3394,4.0,8.536236699990695,2.134059174997674,1.570129327538372,1.570129327538372,,,,,,,,61.0
2116,timingBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:33:13,dkmwe,tcpss,32,3394,4.0,8.0607403999893,2.015185099997325,1.4826679892452352,1.4826679892452352,,,,,,,,61.0
2117,timingBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:33:13,dkmwe,udp,32,3394,4.0,8.048818199997188,2.012204549999297,1.4804750561630946,1.4804750561630946,,,,,,,,61.0
2118,timingBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:33:13,dkmwe,zmq,32,3394,4.0,11.701160599986904,2.925290149996726,2.152275770925607,2.152275770925607,,,,,,,,61.0
2119,timingBenchmark,2.3.1-toml11_conversion-gbb9385c6-dirty (2019-12-20),12/20/19 04:33:13,dkmwe,zmqss,32,3394,4.0,18.431466299996828,4.607866574999207,3.3902276617038667,3.3902276617038667,,,,,,,,61.0
2120,timingBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:24:59,1mZZe,inproc,36,3352,4.0,0.5881746399973053,0.14704365999932634,1.0,1.0,,,,,,,,420656.0
2121,timingBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:24:59,1mZZe,ipc,36,3352,4.0,0.749671617988497,0.18741790449712425,1.2745731743754398,1.2745731743754398,,,,,,,,420656.0
2122,timingBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:24:59,1mZZe,singleCore,36,3352,4.0,0.2607506510103121,0.06518766275257802,0.4433218185189125,0.4433218185189125,,,,,,,,420656.0
2123,timingBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:24:59,1mZZe,tcp,36,3352,4.0,1.2907314429758117,0.3226828607439529,2.194469729231653,2.194469729231653,,,,,,,,420656.0
2124,timingBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:24:59,1mZZe,tcpss,36,3352,4.0,221.53651972900843,55.38412993225211,376.65092077078225,376.65092077078225,,,,,,,,420656.0
2125,timingBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:24:59,1mZZe,udp,36,3352,4.0,0.9495943310321308,0.2373985827580327,1.6144768346973974,1.6144768346973974,,,,,,,,420656.0
2126,timingBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:24:59,1mZZe,zmq,36,3352,4.0,1.3593310299911536,0.3398327574977884,2.3111010532473504,2.3111010532473504,,,,,,,,420656.0
2127,timingBenchmark,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2020-02-23 09:24:59,1mZZe,zmqss,36,3352,4.0,1.2713896799832582,0.31784741999581456,2.16158534136916,2.16158534136916,,,,,,,,420656.0
2128,timingBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:59:32,MZhy4,inproc,4,1500,4.0,2.547539997000058,0.6368849992500145,1.0,1.0,,,,,,,,31677.0
2129,timingBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:59:32,MZhy4,ipc,4,1500,4.0,4.007896567999524,1.001974141999881,1.5732418618428596,1.5732418618428596,,,,,,,,31677.0
2130,timingBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:59:32,MZhy4,singleCore,4,1500,4.0,1.017120034999607,0.25428000874990175,0.3992557668171456,0.3992557668171456,,,,,,,,31677.0
2131,timingBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:59:32,MZhy4,tcp,4,1500,4.0,5.909683135000704,1.477420783750176,2.319760687549499,2.319760687549499,,,,,,,,31677.0
2132,timingBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:59:32,MZhy4,tcpss,4,1500,4.0,250.48298225600047,62.62074556400012,98.32347384181021,98.32347384181021,,,,,,,,31677.0
2133,timingBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:59:32,MZhy4,udp,4,1500,4.0,5.0739054109999415,1.2684763527499854,1.9916882235312854,1.9916882235312854,,,,,,,,31677.0
2134,timingBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:59:32,MZhy4,zmq,4,1500,4.0,7.384002452999994,1.8460006132499984,2.898483423889429,2.898483423889429,,,,,,,,31677.0
2135,timingBenchmark,2.4.1-develop-g805f0784 (2020-03-25),2020-03-25 16:59:32,MZhy4,zmqss,4,1500,4.0,7.750312090000079,1.9375780225000196,3.0422729767252803,3.0422729767252803,,,,,,,,31677.0
2136,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:23:57,3nJ8Q,inproc,36,3359,4.0,0.5585185700037982,0.13962964250094956,1.0,1.0,,,,,,,,432063.0
2137,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:23:57,3nJ8Q,ipc,36,3359,4.0,0.7695365179970395,0.19238412949925987,1.3778172460618565,1.3778172460618565,,,,,,,,432063.0
2138,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:23:57,3nJ8Q,singleCore,36,3359,4.0,0.2557197229762096,0.0639299307440524,0.4578535732025357,0.4578535732025357,,,,,,,,432063.0
2139,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:23:57,3nJ8Q,tcp,36,3359,4.0,1.286725723039126,0.3216814307597815,2.3038190530180143,2.3038190530180143,,,,,,,,432063.0
2140,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:23:57,3nJ8Q,tcpss,36,3359,4.0,221.60410164998032,55.40102541249508,396.77123295734515,396.77123295734515,,,,,,,,432063.0
2141,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:23:57,3nJ8Q,udp,36,3359,4.0,0.9904989310016391,0.24762473275040978,1.7734395670942564,1.7734395670942564,,,,,,,,432063.0
2142,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:23:57,3nJ8Q,zmq,36,3359,4.0,1.3775495429581497,0.3443873857395374,2.466434630721019,2.466434630721019,,,,,,,,432063.0
2143,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-15),2020-03-15 09:23:57,3nJ8Q,zmqss,36,3359,4.0,1.3242369579675142,0.33105923949187854,2.3709810722291804,2.3709810722291804,,,,,,,,432063.0
2144,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:24:01,pyvda,inproc,36,3125,4.0,0.5632729600001767,0.14081824000004417,1.0,1.0,,,,,,,,424043.0
2145,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:24:01,pyvda,ipc,36,3125,4.0,0.7310137849999592,0.1827534462499898,1.2977966934534366,1.2977966934534366,,,,,,,,424043.0
2146,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:24:01,pyvda,singleCore,36,3125,4.0,0.2520135360000495,0.06300338400001237,0.44740925607359255,0.44740925607359255,,,,,,,,424043.0
2147,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:24:01,pyvda,tcp,36,3125,4.0,1.262679327999649,0.3156698319999123,2.2416828388127366,2.2416828388127366,,,,,,,,424043.0
2148,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:24:01,pyvda,tcpss,36,3125,4.0,221.34830270299972,55.33707567574993,392.9680961481451,392.9680961481451,,,,,,,,424043.0
2149,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:24:01,pyvda,udp,36,3125,4.0,0.9930639660005908,0.2482659915001477,1.7630243887444539,1.7630243887444539,,,,,,,,424043.0
2150,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:24:01,pyvda,zmq,36,3125,4.0,1.3182577770003263,0.3295644442500816,2.340353382132728,2.340353382132728,,,,,,,,424043.0
2151,timingBenchmark,2.4.1-develop-gb4306083 (2020-03-17),2020-03-17 09:24:01,pyvda,zmqss,36,3125,4.0,1.2101804150006499,0.30254510375016247,2.1484795133788603,2.1484795133788603,,,,,,,,424043.0
2152,timingBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:24:34,YhZdM,inproc,36,3400,4.0,1.058652795967646,0.2646631989919115,1.0,1.0,,,,,,,,406936.0
2153,timingBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:24:34,YhZdM,ipc,36,3400,4.0,1.080169137014309,0.27004228425357724,1.0203242660186773,1.0203242660186773,,,,,,,,406936.0
2154,timingBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:24:34,YhZdM,singleCore,36,3400,4.0,0.4423949090123642,0.11059872725309106,0.417884797260654,0.417884797260654,,,,,,,,406936.0
2155,timingBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:24:34,YhZdM,tcp,36,3400,4.0,1.9365337549825201,0.48413343874563003,1.8292435086920638,1.8292435086920638,,,,,,,,406936.0
2156,timingBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:24:34,YhZdM,tcpss,36,3400,4.0,226.40443515597144,56.60110878899286,213.86089567640522,213.86089567640522,,,,,,,,406936.0
2157,timingBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:24:34,YhZdM,udp,36,3400,4.0,10.902291296981275,2.7255728242453188,10.298269025035916,10.298269025035916,,,,,,,,406936.0
2158,timingBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:24:34,YhZdM,zmq,36,3400,4.0,2.4343463749683,0.608586593742075,2.299475696130592,2.299475696130592,,,,,,,,406936.0
