,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
1660,messageLookupBenchmark,kKRb9,inproc,128,3800,2.0,1.9478784198872745,,,1.0,7209.037643458836,1.0,4096.0,,,,
1661,messageLookupBenchmark,kKRb9,inproc,128,3800,8.0,0.7301297570811585,,,1.0,253.21749453331094,1.0,4096.0,,,,
1662,messageLookupBenchmark,kKRb9,inproc,128,3800,64.0,2.5883854390122,,,1.0,397.7970138653663,1.0,4096.0,,,,
1663,messageLookupBenchmark,ltYny,inproc,36,3400,2.0,3.328755330999228,,,1.0,18837.040491214826,1.0,4096.0,,,,
1664,messageLookupBenchmark,ltYny,inproc,36,3400,8.0,1.2611545239988118,,,1.0,675.9670616961346,1.0,4096.0,,,,
1665,messageLookupBenchmark,ltYny,inproc,36,3400,64.0,4.0113150600000145,,,1.0,854.8157021247175,1.0,4096.0,,,,
1666,messageLookupBenchmark,mhK1x,inproc,36,3401,2.0,3.1849346129965848,,,1.0,17249.54633565283,1.0,4096.0,,,,
1667,messageLookupBenchmark,mhK1x,inproc,36,3401,8.0,1.0971641290016123,,,1.0,511.7523496770893,1.0,4096.0,,,,
1668,messageLookupBenchmark,mhK1x,inproc,36,3401,64.0,3.976092031000008,,,1.0,840.1164993808906,1.0,4096.0,,,,
1669,messageLookupBenchmark,p0Hov,inproc,36,3400,2.0,3.737502564000352,,,1.0,23747.17320704565,1.0,4096.0,,,,
1670,messageLookupBenchmark,p0Hov,inproc,36,3400,8.0,1.635883762000958,,,1.0,1137.349165180823,1.0,4096.0,,,,
1671,messageLookupBenchmark,p0Hov,inproc,36,3400,64.0,4.5509221970023646,,,1.0,1100.266182293344,1.0,4096.0,,,,
1672,messageLookupBenchmark,pyvda,inproc,36,3397,2.0,3.1440804600006227,,,1.0,16790.083433319698,1.0,4096.0,,,,
1673,messageLookupBenchmark,pyvda,inproc,36,3397,8.0,1.014312665000034,,,1.0,436.867016192883,1.0,4096.0,,,,
1674,messageLookupBenchmark,pyvda,inproc,36,3397,64.0,3.905121493000479,,,1.0,809.4400195889891,1.0,4096.0,,,,
1675,messageLookupBenchmark,qHH2x,inproc,36,3398,2.0,3.5065802760000224,,,1.0,20891.082789223037,1.0,4096.0,,,,
1676,messageLookupBenchmark,qHH2x,inproc,36,3398,8.0,1.2498692109984404,,,1.0,663.5330006946417,1.0,4096.0,,,,
1677,messageLookupBenchmark,qHH2x,inproc,36,3398,64.0,4.153189336997457,,,1.0,915.8131204857809,1.0,4096.0,,,,
1678,messageLookupBenchmark,rVt4W,inproc,36,3365,2.0,3.1690035540086683,,,1.0,16896.646781350177,1.0,4096.0,,,,
1679,messageLookupBenchmark,rVt4W,inproc,36,3365,8.0,1.0884328610045486,,,1.0,498.30858783218133,1.0,4096.0,,,,
1680,messageLookupBenchmark,rVt4W,inproc,36,3365,64.0,3.9197349509995543,,,1.0,807.8272471825682,1.0,4096.0,,,,
1681,messageLookupBenchmark,rdJee,inproc,36,3400,2.0,3.6805247420052174,,,1.0,23028.646040071373,1.0,4096.0,,,,
1682,messageLookupBenchmark,rdJee,inproc,36,3400,8.0,1.3130205249981373,,,1.0,732.7097321032132,1.0,4096.0,,,,
1683,messageLookupBenchmark,rdJee,inproc,36,3400,64.0,3.9446202729959614,,,1.0,826.6265458381952,1.0,4096.0,,,,
1684,messageLookupBenchmark,tOFE6,inproc,36,3376,2.0,3.1517309109985945,,,1.0,16767.592257260723,1.0,4096.0,,,,
1685,messageLookupBenchmark,tOFE6,inproc,36,3376,8.0,1.1208295820033527,,,1.0,530.141277699188,1.0,4096.0,,,,
1686,messageLookupBenchmark,tOFE6,inproc,36,3376,64.0,4.272409522003727,,,1.0,962.871234775603,1.0,4096.0,,,,
1687,messageLookupBenchmark,wUlLt,inproc,36,3400,2.0,3.2602042539983813,,,1.0,18069.18402224154,1.0,4096.0,,,,
1688,messageLookupBenchmark,wUlLt,inproc,36,3400,8.0,1.2242143660005242,,,1.0,636.9478459168779,1.0,4096.0,,,,
1689,messageLookupBenchmark,wUlLt,inproc,36,3400,64.0,3.8018341650022194,,,1.0,767.8657228407128,1.0,4096.0,,,,
1690,messageLookupBenchmark,y2xNk,inproc,36,3400,2.0,3.3118205570001464,,,1.0,18645.864183006892,1.0,4096.0,,,,
1691,messageLookupBenchmark,y2xNk,inproc,36,3400,8.0,1.254175911999937,,,1.0,668.5068177523713,1.0,4096.0,,,,
1692,messageLookupBenchmark,y2xNk,inproc,36,3400,64.0,4.034468316999892,,,1.0,864.7121506715342,1.0,4096.0,,,,
1693,messageLookupBenchmark,yUfl2,inproc,36,3400,2.0,3.303696581002441,,,1.0,18554.49886885627,1.0,4096.0,,,,
1694,messageLookupBenchmark,yUfl2,inproc,36,3400,8.0,1.1836013459978858,,,1.0,595.387662155403,1.0,4096.0,,,,
1695,messageLookupBenchmark,yUfl2,inproc,36,3400,64.0,3.9828447070030966,,,1.0,842.7246353804497,1.0,4096.0,,,,
1696,messageLookupBenchmark,yflat,inproc,36,3400,2.0,4.055926773005922,,,1.0,27965.921379576594,1.0,4096.0,,,,
1697,messageLookupBenchmark,yflat,inproc,36,3400,8.0,1.2623981950018788,,,1.0,677.3009111662006,1.0,4096.0,,,,
1698,messageLookupBenchmark,yflat,inproc,36,3400,64.0,4.210497481006314,,,1.0,941.8153551204024,1.0,4096.0,,,,
1699,messageLookupBenchmark,yvmb6,inproc,36,3400,2.0,3.983524402000512,,,1.0,26976.393324267014,1.0,4096.0,,,,
1700,messageLookupBenchmark,yvmb6,inproc,36,3400,8.0,1.3694587689988111,,,1.0,797.0523609947892,1.0,4096.0,,,,
1701,messageLookupBenchmark,yvmb6,inproc,36,3400,64.0,4.363331911000387,,,1.0,1011.4290975450715,1.0,4096.0,,,,
1702,messageLookupBenchmark,yvu3F,inproc,36,3400,2.0,3.364917994011193,,,1.0,19248.544280914528,1.0,4096.0,,,,
1703,messageLookupBenchmark,yvu3F,inproc,36,3400,8.0,1.24244479702611,,,1.0,656.0593563043321,1.0,4096.0,,,,
1704,messageLookupBenchmark,yvu3F,inproc,36,3400,64.0,3.969778033017064,,,1.0,837.2041866694441,1.0,4096.0,,,,
1705,messageLookupBenchmark,1RRf0,inproc,36,3364,2.0,3.3157472780003445,,,1.0,,,4096.0,,,9.029399794655848,1.0
1706,messageLookupBenchmark,1RRf0,inproc,36,3364,8.0,1.4150537570012602,,,1.0,,,4096.0,,,1.644530440142621,1.0
1707,messageLookupBenchmark,1RRf0,inproc,36,3364,64.0,3.8557611060004997,,,1.0,,,4096.0,,,12.210017194536476,1.0
1708,messageLookupBenchmark,1mZZe,inproc,36,3403,2.0,3.125557327002753,,,1.0,,,4096.0,,,8.11627846208671,1.0
1709,messageLookupBenchmark,1mZZe,inproc,36,3403,8.0,1.001934113999596,,,1.0,,,4096.0,,,0.834027419388017,1.0
1710,messageLookupBenchmark,1mZZe,inproc,36,3403,64.0,4.006594676000532,,,1.0,,,4096.0,,,13.336836292739992,1.0
1711,messageLookupBenchmark,2y488,inproc,36,3405,2.0,4.4110161760181645,,,1.0,,,4096.0,,,16.17463425679804,1.0
1712,messageLookupBenchmark,2y488,inproc,36,3405,8.0,1.3512250469939318,,,1.0,,,4096.0,,,1.5177929881735546,1.0
1713,messageLookupBenchmark,2y488,inproc,36,3405,64.0,4.629864949994953,,,1.0,,,4096.0,,,17.819430272199213,1.0
1714,messageLookupBenchmark,3nJ8Q,inproc,36,3354,2.0,3.155068816035054,,,1.0,,,4096.0,,,8.151185612928973,1.0
1715,messageLookupBenchmark,3nJ8Q,inproc,36,3354,8.0,1.0979570049967151,,,1.0,,,4096.0,,,0.9871286981178785,1.0
1716,messageLookupBenchmark,3nJ8Q,inproc,36,3354,64.0,3.995031170983567,,,1.0,,,4096.0,,,13.06903300478885,1.0
1717,messageLookupBenchmark,5y6D4,inproc,36,3400,2.0,3.9292165690003458,,,1.0,,,4096.0,,,12.815362714053537,1.0
1718,messageLookupBenchmark,5y6D4,inproc,36,3400,8.0,1.3729472260001785,,,1.0,,,4096.0,,,1.564684055248386,1.0
1719,messageLookupBenchmark,5y6D4,inproc,36,3400,64.0,4.443986929998573,,,1.0,,,4096.0,,,16.39322935439299,1.0
1720,messageLookupBenchmark,6GibT,inproc,36,3399,2.0,3.1913815820007585,,,1.0,,,4096.0,,,8.451789758342901,1.0
1721,messageLookupBenchmark,6GibT,inproc,36,3399,8.0,1.0802418980019866,,,1.0,,,4096.0,,,0.9683519959272895,1.0
1722,messageLookupBenchmark,6GibT,inproc,36,3399,64.0,4.003653472005682,,,1.0,,,4096.0,,,13.301609028356154,1.0
1723,messageLookupBenchmark,8xgzi,inproc,36,3400,2.0,4.435803872998804,,,1.0,,,4096.0,,,16.332912695072764,1.0
1724,messageLookupBenchmark,8xgzi,inproc,36,3400,8.0,1.6031419820210433,,,1.0,,,4096.0,,,2.1333540843169976,1.0
1725,messageLookupBenchmark,8xgzi,inproc,36,3400,64.0,4.825486828995054,,,1.0,,,4096.0,,,19.328637369417997,1.0
1726,messageLookupBenchmark,BthBH,inproc,36,3400,2.0,3.3747629749996118,,,1.0,,,4096.0,,,9.453780631654292,1.0
1727,messageLookupBenchmark,BthBH,inproc,36,3400,8.0,1.2375318679996778,,,1.0,,,4096.0,,,1.2712523004565979,1.0
1728,messageLookupBenchmark,BthBH,inproc,36,3400,64.0,3.821330258000216,,,1.0,,,4096.0,,,12.12126972617363,1.0
1729,messageLookupBenchmark,C5EKi,inproc,8,3492,2.0,0.8724842001684009,,,1.0,,,4096.0,,,0.6489771848061235,1.0
1730,messageLookupBenchmark,C5EKi,inproc,8,3492,8.0,0.4297476001083851,,,1.0,,,4096.0,,,0.15744947150825592,1.0
1731,messageLookupBenchmark,C5EKi,inproc,8,3492,64.0,3.548879699781537,,,1.0,,,4096.0,,,10.737343397299085,1.0
1732,messageLookupBenchmark,HHVqr,inproc,36,3400,2.0,3.2682719610020285,,,1.0,,,4096.0,,,8.866563837315663,1.0
1733,messageLookupBenchmark,HHVqr,inproc,36,3400,8.0,1.2354231580065969,,,1.0,,,4096.0,,,1.2669236547247498,1.0
1734,messageLookupBenchmark,HHVqr,inproc,36,3400,64.0,4.182707701995241,,,1.0,,,4096.0,,,14.52225308816481,1.0
1735,messageLookupBenchmark,MNSrO,inproc,36,3395,2.0,3.2846303169972093,,,1.0,,,4096.0,,,8.94237390238031,1.0
1736,messageLookupBenchmark,MNSrO,inproc,36,3395,8.0,1.1517153289969428,,,1.0,,,4096.0,,,1.099436434512449,1.0
1737,messageLookupBenchmark,MNSrO,inproc,36,3395,64.0,31.94536870199954,,,1.0,,,4096.0,,,845.8544541541062,1.0
1738,messageLookupBenchmark,MZhy4,inproc,4,1500,2.0,10.529311801000404,,,1.0,,,4096.0,,,40.60049084571034,1.0
1739,messageLookupBenchmark,MZhy4,inproc,4,1500,8.0,7.719955214999572,,,1.0,,,4096.0,,,21.825332710546537,1.0
1740,messageLookupBenchmark,MZhy4,inproc,4,1500,64.0,29.189128774000892,,,1.0,,,4096.0,,,312.01363717719977,1.0
1741,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,0.8230693000368774,,,1.0,,,4096.0,,,0.5613383272995325,1.0
1742,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,0.25941199991696823,,,1.0,,,4096.0,,,0.05576118746799958,1.0
1743,messageLookupBenchmark,Md3vp,inproc,32,3394,64.0,1.7198727000504732,,,1.0,,,4096.0,,,2.4510066851225596,1.0
1744,messageLookupBenchmark,Md3vp,inproc,32,3394,256.0,7.235256799962372,,,1.0,,,4096.0,,,43.37702773998962,1.0
1745,messageLookupBenchmark,ProMi,inproc,36,2843,2.0,3.1170456690015267,,,1.0,,,4096.0,,,6.7437776456564595,1.0
1746,messageLookupBenchmark,ProMi,inproc,36,2843,8.0,0.988996373998816,,,1.0,,,4096.0,,,0.6789007842740521,1.0
1747,messageLookupBenchmark,ProMi,inproc,36,2843,64.0,4.131723050995788,,,1.0,,,4096.0,,,11.84893502374986,1.0
1748,messageLookupBenchmark,WqE8i,inproc,36,3394,2.0,3.4962564449997444,,,1.0,,,4096.0,,,10.128810591921983,1.0
1749,messageLookupBenchmark,WqE8i,inproc,36,3394,8.0,1.2443892279989086,,,1.0,,,4096.0,,,1.2831114368355685,1.0
1750,messageLookupBenchmark,WqE8i,inproc,36,3394,64.0,3.869956123002339,,,1.0,,,4096.0,,,12.40977684988072,1.0
1751,messageLookupBenchmark,XeHsb,inproc,36,3399,2.0,3.431801378999808,,,1.0,,,4096.0,,,9.773171175774424,1.0
1752,messageLookupBenchmark,XeHsb,inproc,36,3399,8.0,1.2135568749999948,,,1.0,,,4096.0,,,1.2221133451743897,1.0
1753,messageLookupBenchmark,XeHsb,inproc,36,3399,64.0,4.029764238001008,,,1.0,,,4096.0,,,13.475673917810159,1.0
1754,messageLookupBenchmark,YhZdM,inproc,36,3400,2.0,3.7649344190140255,,,1.0,,,4096.0,,,11.766134279838873,1.0
1755,messageLookupBenchmark,YhZdM,inproc,36,3400,8.0,1.4245897130458616,,,1.0,,,4096.0,,,1.6846069071666765,1.0
1756,messageLookupBenchmark,YhZdM,inproc,36,3400,64.0,3.8936256830056655,,,1.0,,,4096.0,,,12.584250796344858,1.0
1757,messageLookupBenchmark,YiHEF,inproc,36,3396,2.0,3.567731814999206,,,1.0,,,4096.0,,,10.553393601455218,1.0
1758,messageLookupBenchmark,YiHEF,inproc,36,3396,8.0,1.3377415129980363,,,1.0,,,4096.0,,,1.4837206542020858,1.0
1759,messageLookupBenchmark,YiHEF,inproc,36,3396,64.0,3.987983532999351,,,1.0,,,4096.0,,,13.186041745989662,1.0
1760,messageLookupBenchmark,Z462W,inproc,36,3380,2.0,3.2200938900004985,,,1.0,,,4096.0,,,8.556454041068035,1.0
1761,messageLookupBenchmark,Z462W,inproc,36,3380,8.0,1.2015064589977555,,,1.0,,,4096.0,,,1.1912666176818945,1.0
1762,messageLookupBenchmark,Z462W,inproc,36,3380,64.0,3.863124730998607,,,1.0,,,4096.0,,,12.314994258524253,1.0
1763,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,1.8106401000000003,,,1.0,,,4096.0,,,1.8369063298622523,1.0
1764,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,0.6480870000000323,,,1.0,,,4096.0,,,0.23533653886986108,1.0
1765,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,5.405955699999595,,,1.0,,,4096.0,,,16.3744871544609,1.0
1766,messageLookupBenchmark,au4lB,inproc,36,3400,2.0,3.3158114920006483,,,1.0,,,4096.0,,,9.126381809483428,1.0
1767,messageLookupBenchmark,au4lB,inproc,36,3400,8.0,1.2344455229977027,,,1.0,,,4096.0,,,1.2649193231071396,1.0
1768,messageLookupBenchmark,au4lB,inproc,36,3400,64.0,3.985388831999444,,,1.0,,,4096.0,,,13.184399922746103,1.0
1769,messageLookupBenchmark,bb71v,inproc,36,3364,2.0,3.2270296419883375,,,1.0,,,4096.0,,,8.552674590759988,1.0
1770,messageLookupBenchmark,bb71v,inproc,36,3364,8.0,1.2152020069988794,,,1.0,,,4096.0,,,1.2128106317203728,1.0
1771,messageLookupBenchmark,bb71v,inproc,36,3364,64.0,3.898710427994956,,,1.0,,,4096.0,,,12.483546937637607,1.0
1772,messageLookupBenchmark,ccxj7,inproc,4,2600,2.0,1.3219416589999469,,,1.0,,,4096.0,,,1.1092718138375934,1.0
1773,messageLookupBenchmark,ccxj7,inproc,4,2600,8.0,0.9985674419999668,,,1.0,,,4096.0,,,0.6329482505317696,1.0
1774,messageLookupBenchmark,ccxj7,inproc,4,2600,64.0,2.872232054999984,,,1.0,,,4096.0,,,5.236636753466924,1.0
1775,messageLookupBenchmark,dkmwe,inproc,32,3394,2.0,10.369205400013016,,,1.0,,,4096.0,,,89.09284853766478,1.0
1776,messageLookupBenchmark,dkmwe,inproc,32,3394,8.0,16.717039099981776,,,1.0,,,4096.0,,,231.56376731969345,1.0
1777,messageLookupBenchmark,dkmwe,inproc,32,3394,64.0,244.4148257000052,,,1.0,,,4096.0,,,49500.20318177382,1.0
1778,messageLookupBenchmark,eIYzJ,inproc,36,3402,2.0,3.61522243500076,,,1.0,,,4096.0,,,10.85536443650407,1.0
1779,messageLookupBenchmark,eIYzJ,inproc,36,3402,8.0,1.2545416870125337,,,1.0,,,4096.0,,,1.3072075734439863,1.0
1780,messageLookupBenchmark,eIYzJ,inproc,36,3402,64.0,4.2369500049971975,,,1.0,,,4096.0,,,14.910116616983704,1.0
1781,messageLookupBenchmark,fwMnV,inproc,36,3398,2.0,3.430072242001188,,,1.0,,,4096.0,,,9.760452685305005,1.0
1782,messageLookupBenchmark,fwMnV,inproc,36,3398,8.0,1.2342365799850086,,,1.0,,,4096.0,,,1.2637473389642973,1.0
1783,messageLookupBenchmark,fwMnV,inproc,36,3398,64.0,3.875434081011917,,,1.0,,,4096.0,,,12.459601000166254,1.0
1784,messageLookupBenchmark,gtz4v,inproc,36,3400,2.0,3.5399497820017127,,,1.0,,,4096.0,,,10.401911904521365,1.0
1785,messageLookupBenchmark,gtz4v,inproc,36,3400,8.0,1.2348424480005633,,,1.0,,,4096.0,,,1.2657329010511917,1.0
1786,messageLookupBenchmark,gtz4v,inproc,36,3400,64.0,4.074947553001039,,,1.0,,,4096.0,,,13.783611255617949,1.0
1787,messageLookupBenchmark,kKRb9,inproc,128,3800,2.0,1.9478784198872745,,,1.0,,,4096.0,,,3.520037911845135,1.0
1788,messageLookupBenchmark,kKRb9,inproc,128,3800,8.0,0.7301297570811585,,,1.0,,,4096.0,,,0.49456541901037293,1.0
1789,messageLookupBenchmark,kKRb9,inproc,128,3800,64.0,2.5883854390122,,,1.0,,,4096.0,,,6.215578341646348,1.0
1790,messageLookupBenchmark,ltYny,inproc,36,3400,2.0,3.328755330999228,,,1.0,,,4096.0,,,9.19777367735099,1.0
1791,messageLookupBenchmark,ltYny,inproc,36,3400,8.0,1.2611545239988118,,,1.0,,,4096.0,,,1.3202481673752628,1.0
1792,messageLookupBenchmark,ltYny,inproc,36,3400,64.0,4.0113150600000145,,,1.0,,,4096.0,,,13.356495345698711,1.0
1793,messageLookupBenchmark,mhK1x,inproc,36,3401,2.0,3.1849346129965848,,,1.0,,,4096.0,,,8.422630046705484,1.0
1794,messageLookupBenchmark,mhK1x,inproc,36,3401,8.0,1.0971641290016123,,,1.0,,,4096.0,,,0.999516307963065,1.0
1795,messageLookupBenchmark,mhK1x,inproc,36,3401,64.0,3.976092031000008,,,1.0,,,4096.0,,,13.126820302826415,1.0
1796,messageLookupBenchmark,p0Hov,inproc,36,3400,2.0,3.737502564000352,,,1.0,,,4096.0,,,11.595299417502758,1.0
1797,messageLookupBenchmark,p0Hov,inproc,36,3400,8.0,1.635883762000958,,,1.0,,,4096.0,,,2.221385088243795,1.0
1798,messageLookupBenchmark,p0Hov,inproc,36,3400,64.0,4.5509221970023646,,,1.0,,,4096.0,,,17.1916590983335,1.0
1799,messageLookupBenchmark,pyvda,inproc,36,3397,2.0,3.1440804600006227,,,1.0,,,4096.0,,,8.198282926425634,1.0
1800,messageLookupBenchmark,pyvda,inproc,36,3397,8.0,1.014312665000034,,,1.0,,,4096.0,,,0.8532558910017246,1.0
1801,messageLookupBenchmark,pyvda,inproc,36,3397,64.0,3.905121493000479,,,1.0,,,4096.0,,,12.647500306077955,1.0
1802,messageLookupBenchmark,qHH2x,inproc,36,3398,2.0,3.5065802760000224,,,1.0,,,4096.0,,,10.200724018175311,1.0
1803,messageLookupBenchmark,qHH2x,inproc,36,3398,8.0,1.2498692109984404,,,1.0,,,4096.0,,,1.295962891981722,1.0
1804,messageLookupBenchmark,qHH2x,inproc,36,3398,64.0,4.153189336997457,,,1.0,,,4096.0,,,14.309580007590327,1.0
1805,messageLookupBenchmark,rVt4W,inproc,36,3365,2.0,3.1690035540086683,,,1.0,,,4096.0,,,8.250315811206141,1.0
1806,messageLookupBenchmark,rVt4W,inproc,36,3365,8.0,1.0884328610045486,,,1.0,,,4096.0,,,0.9732589606097292,1.0
1807,messageLookupBenchmark,rVt4W,inproc,36,3365,64.0,3.9197349509995543,,,1.0,,,4096.0,,,12.622300737227627,1.0
1808,messageLookupBenchmark,rdJee,inproc,36,3400,2.0,3.6805247420052174,,,1.0,,,4096.0,,,11.2444560742536,1.0
1809,messageLookupBenchmark,rdJee,inproc,36,3400,8.0,1.3130205249981373,,,1.0,,,4096.0,,,1.4310736955140884,1.0
1810,messageLookupBenchmark,rdJee,inproc,36,3400,64.0,3.9446202729959614,,,1.0,,,4096.0,,,12.9160397787218,1.0
1811,messageLookupBenchmark,tOFE6,inproc,36,3376,2.0,3.1517309109985945,,,1.0,,,4096.0,,,8.187300906865588,1.0
1812,messageLookupBenchmark,tOFE6,inproc,36,3376,8.0,1.1208295820033527,,,1.0,,,4096.0,,,1.0354321830062265,1.0
1813,messageLookupBenchmark,tOFE6,inproc,36,3376,64.0,4.272409522003727,,,1.0,,,4096.0,,,15.044863043368798,1.0
1814,messageLookupBenchmark,wUlLt,inproc,36,3400,2.0,3.2602042539983813,,,1.0,,,4096.0,,,8.822843760860128,1.0
1815,messageLookupBenchmark,wUlLt,inproc,36,3400,8.0,1.2242143660005242,,,1.0,,,4096.0,,,1.2440387615564021,1.0
1816,messageLookupBenchmark,wUlLt,inproc,36,3400,64.0,3.8018341650022194,,,1.0,,,4096.0,,,11.997901919386138,1.0
1817,messageLookupBenchmark,y2xNk,inproc,36,3400,2.0,3.3118205570001464,,,1.0,,,4096.0,,,9.104425870608834,1.0
1818,messageLookupBenchmark,y2xNk,inproc,36,3400,8.0,1.254175911999937,,,1.0,,,4096.0,,,1.3056773784226001,1.0
1819,messageLookupBenchmark,y2xNk,inproc,36,3400,64.0,4.034468316999892,,,1.0,,,4096.0,,,13.511127354242722,1.0
1820,messageLookupBenchmark,yUfl2,inproc,36,3400,2.0,3.303696581002441,,,1.0,,,4096.0,,,9.059813900808726,1.0
1821,messageLookupBenchmark,yUfl2,inproc,36,3400,8.0,1.1836013459978858,,,1.0,,,4096.0,,,1.1628665276472714,1.0
1822,messageLookupBenchmark,yUfl2,inproc,36,3400,64.0,3.9828447070030966,,,1.0,,,4096.0,,,13.167572427819527,1.0
1823,messageLookupBenchmark,yflat,inproc,36,3400,2.0,4.055926773005922,,,1.0,,,4096.0,,,13.655235048621384,1.0
1824,messageLookupBenchmark,yflat,inproc,36,3400,8.0,1.2623981950018788,,,1.0,,,4096.0,,,1.3228533421214856,1.0
1825,messageLookupBenchmark,yflat,inproc,36,3400,64.0,4.210497481006314,,,1.0,,,4096.0,,,14.715864923756287,1.0
1826,messageLookupBenchmark,yvmb6,inproc,36,3400,2.0,3.983524402000512,,,1.0,,,4096.0,,,13.172067052864753,1.0
1827,messageLookupBenchmark,yvmb6,inproc,36,3400,8.0,1.3694587689988111,,,1.0,,,4096.0,,,1.5567428925679476,1.0
1828,messageLookupBenchmark,yvmb6,inproc,36,3400,64.0,4.363331911000387,,,1.0,,,4096.0,,,15.803579649141742,1.0
1829,messageLookupBenchmark,yvu3F,inproc,36,3400,2.0,3.364917994011193,,,1.0,,,4096.0,,,9.398703262165297,1.0
1830,messageLookupBenchmark,yvu3F,inproc,36,3400,8.0,1.24244479702611,,,1.0,,,4096.0,,,1.2813659302818987,1.0
1831,messageLookupBenchmark,yvu3F,inproc,36,3400,64.0,3.969778033017064,,,1.0,,,4096.0,,,13.081315416710064,1.0
1832,timingBenchmark,1RRf0,inproc,36,3400,4.0,0.7075870590015256,0.1768967647503814,1.0,1.0,,,,,,,
1833,timingBenchmark,1RRf0,ipc,36,3400,4.0,0.9128158360008456,0.2282039590002114,1.2900403199698391,1.2900403199698391,,,,,,,
1834,timingBenchmark,1RRf0,singleCore,36,3400,4.0,0.3205083309994734,0.08012708274986835,0.4529595714366822,0.4529595714366822,,,,,,,
1835,timingBenchmark,1RRf0,tcp,36,3400,4.0,1.397728109000127,0.34943202725003175,1.9753443639464772,1.9753443639464772,,,,,,,
1836,timingBenchmark,1RRf0,tcpss,36,3400,4.0,226.64798127100042,56.661995317750105,320.31108877375857,320.31108877375857,,,,,,,
1837,timingBenchmark,1RRf0,udp,36,3400,4.0,0.9449102970011154,0.23622757425027885,1.3353979344032605,1.3353979344032605,,,,,,,
1838,timingBenchmark,1RRf0,zmq,36,3400,4.0,1.6730205740004749,0.4182551435001187,2.364402447327499,2.364402447327499,,,,,,,
1839,timingBenchmark,1RRf0,zmqss,36,3400,4.0,1.5254566610001348,0.3813641652500337,2.155857207384068,2.155857207384068,,,,,,,
1840,timingBenchmark,1mZZe,inproc,36,3352,4.0,0.5881746399973053,0.14704365999932634,1.0,1.0,,,,,,,
1841,timingBenchmark,1mZZe,ipc,36,3352,4.0,0.749671617988497,0.18741790449712425,1.2745731743754398,1.2745731743754398,,,,,,,
1842,timingBenchmark,1mZZe,singleCore,36,3352,4.0,0.2607506510103121,0.06518766275257802,0.4433218185189125,0.4433218185189125,,,,,,,
1843,timingBenchmark,1mZZe,tcp,36,3352,4.0,1.2907314429758117,0.3226828607439529,2.194469729231653,2.194469729231653,,,,,,,
1844,timingBenchmark,1mZZe,tcpss,36,3352,4.0,221.53651972900843,55.38412993225211,376.65092077078225,376.65092077078225,,,,,,,
1845,timingBenchmark,1mZZe,udp,36,3352,4.0,0.9495943310321308,0.2373985827580327,1.6144768346973974,1.6144768346973974,,,,,,,
1846,timingBenchmark,1mZZe,zmq,36,3352,4.0,1.3593310299911536,0.3398327574977884,2.3111010532473504,2.3111010532473504,,,,,,,
1847,timingBenchmark,1mZZe,zmqss,36,3352,4.0,1.2713896799832582,0.31784741999581456,2.16158534136916,2.16158534136916,,,,,,,
1848,timingBenchmark,3nJ8Q,inproc,36,3359,4.0,0.5585185700037982,0.13962964250094956,1.0,1.0,,,,,,,
1849,timingBenchmark,3nJ8Q,ipc,36,3359,4.0,0.7695365179970395,0.19238412949925987,1.3778172460618565,1.3778172460618565,,,,,,,
1850,timingBenchmark,3nJ8Q,singleCore,36,3359,4.0,0.2557197229762096,0.0639299307440524,0.4578535732025357,0.4578535732025357,,,,,,,
1851,timingBenchmark,3nJ8Q,tcp,36,3359,4.0,1.286725723039126,0.3216814307597815,2.3038190530180143,2.3038190530180143,,,,,,,
1852,timingBenchmark,3nJ8Q,tcpss,36,3359,4.0,221.60410164998032,55.40102541249508,396.77123295734515,396.77123295734515,,,,,,,
1853,timingBenchmark,3nJ8Q,udp,36,3359,4.0,0.9904989310016391,0.24762473275040978,1.7734395670942564,1.7734395670942564,,,,,,,
1854,timingBenchmark,3nJ8Q,zmq,36,3359,4.0,1.3775495429581497,0.3443873857395374,2.466434630721019,2.466434630721019,,,,,,,
1855,timingBenchmark,3nJ8Q,zmqss,36,3359,4.0,1.3242369579675142,0.33105923949187854,2.3709810722291804,2.3709810722291804,,,,,,,
1856,timingBenchmark,5y6D4,inproc,36,3400,4.0,0.607855936001215,0.15196398400030375,1.0,1.0,,,,,,,
1857,timingBenchmark,5y6D4,ipc,36,3400,4.0,0.8297236679991329,0.20743091699978322,1.3650005188029857,1.3650005188029857,,,,,,,
1858,timingBenchmark,5y6D4,singleCore,36,3400,4.0,0.2747505290008121,0.06868763225020302,0.4519994175071491,0.4519994175071491,,,,,,,
1859,timingBenchmark,5y6D4,tcp,36,3400,4.0,1.3640080489985849,0.3410020122496462,2.2439659929484645,2.2439659929484645,,,,,,,
1860,timingBenchmark,5y6D4,tcpss,36,3400,4.0,223.8084096939984,55.9521024234996,368.1931794009017,368.1931794009017,,,,,,,
