,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
2064,timingBenchmark,C5EKi,inproc,8,3492,4.0,0.6616158997640014,0.16540397494100034,1.0,1.0,,,,,,,
2065,timingBenchmark,C5EKi,ipc,8,3492,4.0,0.706107399892062,0.1765268499730155,1.067246721464721,1.067246721464721,,,,,,,
2066,timingBenchmark,C5EKi,singleCore,8,3492,4.0,0.17800539964810014,0.044501349912025034,0.26904643572138265,0.26904643572138265,,,,,,,
2067,timingBenchmark,C5EKi,tcp,8,3492,4.0,8.315301400143651,2.078825350035913,12.568170449213392,12.568170449213392,,,,,,,
2068,timingBenchmark,C5EKi,tcpss,8,3492,4.0,5.67969120061025,1.4199228001525626,8.58457483055682,8.58457483055682,,,,,,,
2069,timingBenchmark,C5EKi,udp,8,3492,4.0,5.569841000251472,1.392460250062868,8.418541637584944,8.418541637584944,,,,,,,
2070,timingBenchmark,C5EKi,zmq,8,3492,4.0,13.938469800166786,3.4846174500416964,21.067313837437467,21.067313837437467,,,,,,,
2071,timingBenchmark,C5EKi,zmqss,8,3492,4.0,13.214858499821274,3.3037146249553184,19.973610828480723,19.973610828480723,,,,,,,
2072,timingBenchmark,KQmXa,inproc,36,3400,4.0,0.6416600280008424,0.1604150070002106,1.0,1.0,,,,,,,
2073,timingBenchmark,KQmXa,ipc,36,3400,4.0,0.8249713340010203,0.20624283350025507,1.2856829130704979,1.2856829130704979,,,,,,,
2074,timingBenchmark,KQmXa,singleCore,36,3400,4.0,0.3292266850003216,0.0823066712500804,0.5130858564247193,0.5130858564247193,,,,,,,
2075,timingBenchmark,KQmXa,tcp,36,3400,4.0,1.3607576029990014,0.34018940074975035,2.120683140008863,2.120683140008863,,,,,,,
2076,timingBenchmark,KQmXa,tcpss,36,3400,4.0,226.95636537700196,56.73909134425049,353.70189114648105,353.70189114648105,,,,,,,
2077,timingBenchmark,KQmXa,udp,36,3400,4.0,0.9812872020011127,0.2453218005002782,1.5292945784053489,1.5292945784053489,,,,,,,
2078,timingBenchmark,KQmXa,zmq,36,3400,4.0,1.5351133320000372,0.3837783330000093,2.3924091653064945,2.3924091653064945,,,,,,,
2079,timingBenchmark,KQmXa,zmqss,36,3400,4.0,1.3693419489991356,0.3423354872497839,2.134061479979454,2.134061479979454,,,,,,,
2080,timingBenchmark,MNSrO,inproc,36,3375,4.0,0.6196940939953492,0.1549235234988373,1.0,1.0,,,,,,,
2081,timingBenchmark,MNSrO,ipc,36,3375,4.0,0.9059516710003664,0.2264879177500916,1.4619336859569385,1.4619336859569385,,,,,,,
2082,timingBenchmark,MNSrO,singleCore,36,3375,4.0,0.2756166930012114,0.06890417325030285,0.4447624976127009,0.4447624976127009,,,,,,,
2083,timingBenchmark,MNSrO,tcp,36,3375,4.0,1.4182791320017714,0.35456978300044284,2.288676212577258,2.288676212577258,,,,,,,
2084,timingBenchmark,MNSrO,tcpss,36,3375,4.0,223.82826121700055,55.957065304250136,361.1915352846341,361.1915352846341,,,,,,,
2085,timingBenchmark,MNSrO,udp,36,3375,4.0,1.084573422001995,0.27114335550049873,1.7501755019310132,1.7501755019310132,,,,,,,
2086,timingBenchmark,MNSrO,zmq,36,3375,4.0,1.5308569539993186,0.38271423849982966,2.4703429786290774,2.4703429786290774,,,,,,,
2087,timingBenchmark,MNSrO,zmqss,36,3375,4.0,1.441362629997457,0.3603406574993642,2.325926039902317,2.325926039902317,,,,,,,
2088,timingBenchmark,MZhy4,inproc,4,1500,4.0,2.547539997000058,0.6368849992500145,1.0,1.0,,,,,,,
2089,timingBenchmark,MZhy4,ipc,4,1500,4.0,4.007896567999524,1.001974141999881,1.5732418618428596,1.5732418618428596,,,,,,,
2090,timingBenchmark,MZhy4,singleCore,4,1500,4.0,1.017120034999607,0.25428000874990175,0.3992557668171456,0.3992557668171456,,,,,,,
2091,timingBenchmark,MZhy4,tcp,4,1500,4.0,5.909683135000704,1.477420783750176,2.319760687549499,2.319760687549499,,,,,,,
2092,timingBenchmark,MZhy4,tcpss,4,1500,4.0,250.48298225600047,62.62074556400012,98.32347384181021,98.32347384181021,,,,,,,
2093,timingBenchmark,MZhy4,udp,4,1500,4.0,5.0739054109999415,1.2684763527499854,1.9916882235312854,1.9916882235312854,,,,,,,
2094,timingBenchmark,MZhy4,zmq,4,1500,4.0,7.384002452999994,1.8460006132499984,2.898483423889429,2.898483423889429,,,,,,,
2095,timingBenchmark,MZhy4,zmqss,4,1500,4.0,7.750312090000079,1.9375780225000196,3.0422729767252803,3.0422729767252803,,,,,,,
2096,timingBenchmark,ProMi,inproc,36,3081,4.0,0.5842528160064829,0.14606320400162073,1.0,1.0,,,,,,,
2097,timingBenchmark,ProMi,ipc,36,3081,4.0,0.7959460229976685,0.19898650574941712,1.362331513330415,1.362331513330415,,,,,,,
2098,timingBenchmark,ProMi,singleCore,36,3081,4.0,0.2692081660061376,0.0673020415015344,0.4607734162861963,0.4607734162861963,,,,,,,
2099,timingBenchmark,ProMi,tcp,36,3081,4.0,1.2991680490085855,0.3247920122521464,2.22364020063905,2.22364020063905,,,,,,,
2100,timingBenchmark,ProMi,tcpss,36,3081,4.0,220.3367140929986,55.08417852324965,377.12563475355796,377.12563475355796,,,,,,,
2101,timingBenchmark,ProMi,udp,36,3081,4.0,0.9957691500021608,0.2489422875005402,1.7043463424078928,1.7043463424078928,,,,,,,
2102,timingBenchmark,ProMi,zmq,36,3081,4.0,1.3874997430029907,0.3468749357507477,2.3748276516438644,2.3748276516438644,,,,,,,
2103,timingBenchmark,ProMi,zmqss,36,3081,4.0,1.2656057559943292,0.3164014389985823,2.166195388915825,2.166195388915825,,,,,,,
2104,timingBenchmark,YhZdM,inproc,36,3400,4.0,1.058652795967646,0.2646631989919115,1.0,1.0,,,,,,,
2105,timingBenchmark,YhZdM,ipc,36,3400,4.0,1.080169137014309,0.27004228425357724,1.0203242660186773,1.0203242660186773,,,,,,,
2106,timingBenchmark,YhZdM,singleCore,36,3400,4.0,0.4423949090123642,0.11059872725309106,0.417884797260654,0.417884797260654,,,,,,,
2107,timingBenchmark,YhZdM,tcp,36,3400,4.0,1.9365337549825201,0.48413343874563003,1.8292435086920638,1.8292435086920638,,,,,,,
2108,timingBenchmark,YhZdM,tcpss,36,3400,4.0,226.40443515597144,56.60110878899286,213.86089567640522,213.86089567640522,,,,,,,
2109,timingBenchmark,YhZdM,udp,36,3400,4.0,10.902291296981275,2.7255728242453188,10.298269025035916,10.298269025035916,,,,,,,
2110,timingBenchmark,YhZdM,zmq,36,3400,4.0,2.4343463749683,0.608586593742075,2.299475696130592,2.299475696130592,,,,,,,
2111,timingBenchmark,YhZdM,zmqss,36,3400,4.0,3.42774013595772,0.85693503398943,3.2378322231932946,3.2378322231932946,,,,,,,
2112,timingBenchmark,Z462W,inproc,36,3400,4.0,0.5671634289992653,0.14179085724981633,1.0,1.0,,,,,,,
2113,timingBenchmark,Z462W,ipc,36,3400,4.0,0.7895568740023009,0.19738921850057523,1.3921152768884253,1.3921152768884253,,,,,,,
2114,timingBenchmark,Z462W,singleCore,36,3400,4.0,0.2843405330004316,0.0710851332501079,0.5013379185998256,0.5013379185998256,,,,,,,
2115,timingBenchmark,Z462W,tcp,36,3400,4.0,1.2863174290014283,0.3215793572503571,2.267983729612254,2.267983729612254,,,,,,,
2116,timingBenchmark,Z462W,tcpss,36,3400,4.0,223.62031869800012,55.90507967450003,394.2784517904623,394.2784517904623,,,,,,,
2117,timingBenchmark,Z462W,udp,36,3400,4.0,0.9662641869999788,0.2415660467499947,1.7036785829172891,1.7036785829172891,,,,,,,
2118,timingBenchmark,Z462W,zmq,36,3400,4.0,1.3732698990024799,0.34331747475061997,2.421294866323722,2.421294866323722,,,,,,,
2119,timingBenchmark,Z462W,zmqss,36,3400,4.0,1.2999559870004305,0.3249889967501076,2.292030692624426,2.292030692624426,,,,,,,
2120,timingBenchmark,au4lB,inproc,36,3400,4.0,0.7561353680066532,0.1890338420016633,1.0,1.0,,,,,,,
2121,timingBenchmark,au4lB,ipc,36,3400,4.0,0.8719502450039727,0.21798756125099317,1.1531668559594483,1.1531668559594483,,,,,,,
2122,timingBenchmark,au4lB,singleCore,36,3400,4.0,0.3504953530064085,0.08762383825160212,0.463535192025728,0.463535192025728,,,,,,,
2123,timingBenchmark,au4lB,tcp,36,3400,4.0,1.465103614005784,0.366275903501446,1.937620796482691,1.937620796482691,,,,,,,
2124,timingBenchmark,au4lB,tcpss,36,3400,4.0,224.98435596800118,56.246088992000296,297.5450765662658,297.5450765662658,,,,,,,
2125,timingBenchmark,au4lB,udp,36,3400,4.0,1.1095684239990078,0.27739210599975195,1.4674203468673679,1.4674203468673679,,,,,,,
2126,timingBenchmark,au4lB,zmq,36,3400,4.0,1.5515692619956098,0.38789231549890246,2.051972871056017,2.051972871056017,,,,,,,
2127,timingBenchmark,au4lB,zmqss,36,3400,4.0,1.6972748229964054,0.42431870574910135,2.244670590493356,2.244670590493356,,,,,,,
2128,timingBenchmark,bL0YM,inproc,36,3352,4.0,0.5832976090005104,0.1458244022501276,1.0,1.0,,,,,,,
2129,timingBenchmark,bL0YM,ipc,36,3352,4.0,0.781584280000061,0.19539607000001524,1.3399408259864427,1.3399408259864427,,,,,,,
2130,timingBenchmark,bL0YM,singleCore,36,3352,4.0,0.2871008500005701,0.07177521250014253,0.4922030290721094,0.4922030290721094,,,,,,,
2131,timingBenchmark,bL0YM,tcp,36,3352,4.0,1.3827723040003548,0.3456930760000887,2.370611987197679,2.370611987197679,,,,,,,
2132,timingBenchmark,bL0YM,tcpss,36,3352,4.0,225.5443070189995,56.38607675474987,386.6710638596191,386.6710638596191,,,,,,,
2133,timingBenchmark,bL0YM,udp,36,3352,4.0,1.0573842280000465,0.2643460570000116,1.812769693693569,1.812769693693569,,,,,,,
2134,timingBenchmark,bL0YM,zmq,36,3352,4.0,1.4204399709997233,0.3551099927499308,2.4351890854373113,2.4351890854373113,,,,,,,
2135,timingBenchmark,bL0YM,zmqss,36,3352,4.0,1.424120820999633,0.35603020524990825,2.441499500469214,2.441499500469214,,,,,,,
2136,timingBenchmark,bb71v,inproc,36,3352,4.0,0.5501709239979391,0.13754273099948477,1.0,1.0,,,,,,,
2137,timingBenchmark,bb71v,ipc,36,3352,4.0,0.7485061789993779,0.18712654474984447,1.360497522406658,1.360497522406658,,,,,,,
2138,timingBenchmark,bb71v,singleCore,36,3352,4.0,0.2855771949980408,0.0713942987495102,0.5190699517939457,0.5190699517939457,,,,,,,
2139,timingBenchmark,bb71v,tcp,36,3352,4.0,1.2126600880001206,0.30316502200003015,2.204151537467769,2.204151537467769,,,,,,,
2140,timingBenchmark,bb71v,tcpss,36,3352,4.0,222.28038922299308,55.57009730574827,404.0206043746247,404.0206043746247,,,,,,,
2141,timingBenchmark,bb71v,udp,36,3352,4.0,0.958223724992422,0.2395559312481055,1.7416836899145391,1.7416836899145391,,,,,,,
2142,timingBenchmark,bb71v,zmq,36,3352,4.0,1.3137603630020749,0.3284400907505187,2.387913111538763,2.387913111538763,,,,,,,
2143,timingBenchmark,bb71v,zmqss,36,3352,4.0,1.190618375003396,0.297654593750849,2.164088146191921,2.164088146191921,,,,,,,
2144,timingBenchmark,ccxj7,inproc,4,2600,4.0,0.5688674110000136,0.1422168527500034,1.0,1.0,,,,,,,
2145,timingBenchmark,ccxj7,ipc,4,2600,4.0,1.26259068600001,0.3156476715000025,2.2194814847637314,2.2194814847637314,,,,,,,
2146,timingBenchmark,ccxj7,singleCore,4,2600,4.0,0.1929032899999754,0.04822582249999385,0.3391006168922037,0.3391006168922037,,,,,,,
2147,timingBenchmark,ccxj7,tcp,4,2600,4.0,2.704815845000013,0.6762039612500033,4.754738613423486,4.754738613423486,,,,,,,
2148,timingBenchmark,ccxj7,tcpss,4,2600,4.0,2.7753289499999885,0.6938322374999971,4.8786921105591725,4.8786921105591725,,,,,,,
2149,timingBenchmark,ccxj7,udp,4,2600,4.0,2.2036304680000005,0.5509076170000001,3.8737154306769526,3.8737154306769526,,,,,,,
2150,timingBenchmark,ccxj7,zmq,4,2600,4.0,3.8819402399999774,0.9704850599999943,6.8239807113856354,6.8239807113856354,,,,,,,
2151,timingBenchmark,ccxj7,zmqss,4,2600,4.0,5.199078792000024,1.299769698000006,9.139350737038265,9.139350737038265,,,,,,,
2152,timingBenchmark,dkmwe,inproc,32,3394,4.0,5.436645599998883,1.3591613999997207,1.0,1.0,,,,,,,
2153,timingBenchmark,dkmwe,ipc,32,3394,4.0,44.24490419999347,11.061226049998368,8.138272651063104,8.138272651063104,,,,,,,
2154,timingBenchmark,dkmwe,singleCore,32,3394,4.0,2.092476200006786,0.5231190500016965,0.38488368636852394,0.38488368636852394,,,,,,,
2155,timingBenchmark,dkmwe,tcp,32,3394,4.0,8.536236699990695,2.134059174997674,1.570129327538372,1.570129327538372,,,,,,,
2156,timingBenchmark,dkmwe,tcpss,32,3394,4.0,8.0607403999893,2.015185099997325,1.4826679892452352,1.4826679892452352,,,,,,,
2157,timingBenchmark,dkmwe,udp,32,3394,4.0,8.048818199997188,2.012204549999297,1.4804750561630946,1.4804750561630946,,,,,,,
2158,timingBenchmark,dkmwe,zmq,32,3394,4.0,11.701160599986904,2.925290149996726,2.152275770925607,2.152275770925607,,,,,,,
2159,timingBenchmark,dkmwe,zmqss,32,3394,4.0,18.431466299996828,4.607866574999207,3.3902276617038667,3.3902276617038667,,,,,,,
2160,timingBenchmark,fPA4e,inproc,36,3400,4.0,0.7332119480124675,0.18330298700311687,1.0,1.0,,,,,,,
2161,timingBenchmark,fPA4e,ipc,36,3400,4.0,0.8887251990236109,0.22218129975590273,1.21209863182494,1.21209863182494,,,,,,,
2162,timingBenchmark,fPA4e,singleCore,36,3400,4.0,0.29581318599230144,0.07395329649807536,0.40344839823487366,0.40344839823487366,,,,,,,
2163,timingBenchmark,fPA4e,tcp,36,3400,4.0,1.434407509979792,0.358601877494948,1.9563340639334499,1.9563340639334499,,,,,,,
2164,timingBenchmark,fPA4e,tcpss,36,3400,4.0,222.5125301799853,55.628132544996326,303.47641058380805,303.47641058380805,,,,,,,
2165,timingBenchmark,fPA4e,udp,36,3400,4.0,1.1567512659967178,0.28918781649917946,1.5776492310747896,1.5776492310747896,,,,,,,
2166,timingBenchmark,fPA4e,zmq,36,3400,4.0,1.679142820983543,0.41978570524588577,2.2901192834285222,2.2901192834285222,,,,,,,
2167,timingBenchmark,fPA4e,zmqss,36,3400,4.0,1.494573878007941,0.37364346950198524,2.038392694035214,2.038392694035214,,,,,,,
2168,timingBenchmark,fwMnV,inproc,36,3400,4.0,0.6879343840118963,0.17198359600297408,1.0,1.0,,,,,,,
2169,timingBenchmark,fwMnV,ipc,36,3400,4.0,0.7859539320052136,0.1964884830013034,1.1424838622277997,1.1424838622277997,,,,,,,
2170,timingBenchmark,fwMnV,singleCore,36,3400,4.0,0.2792368730006274,0.06980921825015685,0.4059062600886055,0.4059062600886055,,,,,,,
2171,timingBenchmark,fwMnV,tcp,36,3400,4.0,1.3147166459966684,0.3286791614991671,1.9111076238543314,1.9111076238543314,,,,,,,
2172,timingBenchmark,fwMnV,tcpss,36,3400,4.0,224.8547077089897,56.21367692724743,326.8548758933691,326.8548758933691,,,,,,,
2173,timingBenchmark,fwMnV,udp,36,3400,4.0,0.9634559619735228,0.2408639904933807,1.4005056068790158,1.4005056068790158,,,,,,,
2174,timingBenchmark,fwMnV,zmq,36,3400,4.0,2.2663919650076423,0.5665979912519106,3.2944885699570587,3.2944885699570587,,,,,,,
2175,timingBenchmark,fwMnV,zmqss,36,3400,4.0,1.856480230984744,0.464120057746186,2.6986298026828095,2.6986298026828095,,,,,,,
2176,timingBenchmark,gtz4v,inproc,36,3400,4.0,0.8653668519982602,0.21634171299956506,1.0,1.0,,,,,,,
2177,timingBenchmark,gtz4v,ipc,36,3400,4.0,1.6037447300004717,0.4009361825001179,1.853254173414648,1.853254173414648,,,,,,,
2178,timingBenchmark,gtz4v,singleCore,36,3400,4.0,0.41726926800038205,0.10431731700009551,0.48218771846511743,0.48218771846511743,,,,,,,
2179,timingBenchmark,gtz4v,tcp,36,3400,4.0,2.3983708480009227,0.5995927120002307,2.77150764726281,2.77150764726281,,,,,,,
2180,timingBenchmark,gtz4v,tcpss,36,3400,4.0,224.80418783100143,56.20104695775036,259.7790605358817,259.7790605358817,,,,,,,
2181,timingBenchmark,gtz4v,udp,36,3400,4.0,1.1193251340009738,0.27983128350024344,1.293468927560937,1.293468927560937,,,,,,,
2182,timingBenchmark,gtz4v,zmq,36,3400,4.0,2.0015362079993797,0.5003840519998449,2.3129337614186816,2.3129337614186816,,,,,,,
2183,timingBenchmark,gtz4v,zmqss,36,3400,4.0,2.2788213549993093,0.5697053387498273,2.633358730736188,2.633358730736188,,,,,,,
2184,timingBenchmark,mhK1x,inproc,36,3224,4.0,0.5777221510070376,0.1444305377517594,1.0,1.0,,,,,,,
2185,timingBenchmark,mhK1x,ipc,36,3224,4.0,0.7957885349969729,0.19894713374924322,1.377458928327086,1.377458928327086,,,,,,,
2186,timingBenchmark,mhK1x,singleCore,36,3224,4.0,0.2651938120034174,0.06629845300085435,0.4590334844200684,0.4590334844200684,,,,,,,
2187,timingBenchmark,mhK1x,tcp,36,3224,4.0,1.2935698220026095,0.3233924555006524,2.239086418527947,2.239086418527947,,,,,,,
2188,timingBenchmark,mhK1x,tcpss,36,3224,4.0,220.751787224006,55.1879468060015,382.1071891379094,382.1071891379094,,,,,,,
2189,timingBenchmark,mhK1x,udp,36,3224,4.0,0.9587646829968436,0.2396911707492109,1.6595601905268893,1.6595601905268893,,,,,,,
2190,timingBenchmark,mhK1x,zmq,36,3224,4.0,1.3812093119995552,0.3453023279998888,2.390784756291489,2.390784756291489,,,,,,,
2191,timingBenchmark,mhK1x,zmqss,36,3224,4.0,1.3546827750033117,0.3386706937508279,2.344869021625604,2.344869021625604,,,,,,,
2192,timingBenchmark,p0Hov,inproc,36,3400,4.0,0.7414126149997173,0.18535315374992933,1.0,1.0,,,,,,,
2193,timingBenchmark,p0Hov,ipc,36,3400,4.0,1.060099191999143,0.26502479799978573,1.4298370037843868,1.4298370037843868,,,,,,,
2194,timingBenchmark,p0Hov,singleCore,36,3400,4.0,0.3610913229995276,0.0902728307498819,0.487031533715764,0.487031533715764,,,,,,,
2195,timingBenchmark,p0Hov,tcp,36,3400,4.0,1.7136788170000727,0.4284197042500182,2.311369920514134,2.311369920514134,,,,,,,
2196,timingBenchmark,p0Hov,tcpss,36,3400,4.0,231.30024513799984,57.82506128449996,311.9723625664071,311.9723625664071,,,,,,,
2197,timingBenchmark,p0Hov,udp,36,3400,4.0,4.821160158999192,1.205290039749798,6.502668097980813,6.502668097980813,,,,,,,
2198,timingBenchmark,p0Hov,zmq,36,3400,4.0,1.8667154089998803,0.4666788522499701,2.5177820976253447,2.5177820976253447,,,,,,,
2199,timingBenchmark,p0Hov,zmqss,36,3400,4.0,2.066255014999115,0.5165637537497787,2.786916452723026,2.786916452723026,,,,,,,
2200,timingBenchmark,pyvda,inproc,36,3125,4.0,0.5632729600001767,0.14081824000004417,1.0,1.0,,,,,,,
2201,timingBenchmark,pyvda,ipc,36,3125,4.0,0.7310137849999592,0.1827534462499898,1.2977966934534366,1.2977966934534366,,,,,,,
2202,timingBenchmark,pyvda,singleCore,36,3125,4.0,0.2520135360000495,0.06300338400001237,0.44740925607359255,0.44740925607359255,,,,,,,
2203,timingBenchmark,pyvda,tcp,36,3125,4.0,1.262679327999649,0.3156698319999123,2.2416828388127366,2.2416828388127366,,,,,,,
2204,timingBenchmark,pyvda,tcpss,36,3125,4.0,221.34830270299972,55.33707567574993,392.9680961481451,392.9680961481451,,,,,,,
2205,timingBenchmark,pyvda,udp,36,3125,4.0,0.9930639660005908,0.2482659915001477,1.7630243887444539,1.7630243887444539,,,,,,,
2206,timingBenchmark,pyvda,zmq,36,3125,4.0,1.3182577770003263,0.3295644442500816,2.340353382132728,2.340353382132728,,,,,,,
2207,timingBenchmark,pyvda,zmqss,36,3125,4.0,1.2101804150006499,0.30254510375016247,2.1484795133788603,2.1484795133788603,,,,,,,
2208,timingBenchmark,qHH2x,inproc,36,3163,4.0,0.5553112230008992,0.1388278057502248,1.0,1.0,,,,,,,
2209,timingBenchmark,qHH2x,ipc,36,3163,4.0,0.7595929519993659,0.18989823799984148,1.3678689004240348,1.3678689004240348,,,,,,,
2210,timingBenchmark,qHH2x,singleCore,36,3163,4.0,0.2636891759975697,0.06592229399939242,0.4748493548763424,0.4748493548763424,,,,,,,
2211,timingBenchmark,qHH2x,tcp,36,3163,4.0,1.290135448005458,0.3225338620013645,2.323265575353533,2.323265575353533,,,,,,,
2212,timingBenchmark,qHH2x,tcpss,36,3163,4.0,225.64425095900518,56.411062739751294,406.3383587668636,406.3383587668636,,,,,,,
2213,timingBenchmark,qHH2x,udp,36,3163,4.0,1.1323988139993162,0.28309970349982905,2.0392147089695727,2.0392147089695727,,,,,,,
2214,timingBenchmark,qHH2x,zmq,36,3163,4.0,1.3845413679955527,0.3461353419988882,2.4932709994829527,2.4932709994829527,,,,,,,
2215,timingBenchmark,qHH2x,zmqss,36,3163,4.0,1.2253182260028552,0.3063295565007138,2.2065432414299884,2.2065432414299884,,,,,,,
2216,timingBenchmark,rVt4W,inproc,36,3395,4.0,0.5763613870003609,0.14409034675009022,1.0,1.0,,,,,,,
2217,timingBenchmark,rVt4W,ipc,36,3395,4.0,0.8154587800090667,0.20386469500226667,1.4148393671079775,1.4148393671079775,,,,,,,
2218,timingBenchmark,rVt4W,singleCore,36,3395,4.0,0.26702999099507,0.0667574977487675,0.4633030543298745,0.4633030543298745,,,,,,,
2219,timingBenchmark,rVt4W,tcp,36,3395,4.0,1.3236893220018828,0.3309223305004707,2.296630815070639,2.296630815070639,,,,,,,
2220,timingBenchmark,rVt4W,tcpss,36,3395,4.0,224.47592677799545,56.11898169449886,389.4707935697554,389.4707935697554,,,,,,,
2221,timingBenchmark,rVt4W,udp,36,3395,4.0,0.9611985459996504,0.2402996364999126,1.667701146674922,1.667701146674922,,,,,,,
2222,timingBenchmark,rVt4W,zmq,36,3395,4.0,1.4388491770005205,0.3597122942501301,2.496435759669687,2.496435759669687,,,,,,,
2223,timingBenchmark,rVt4W,zmqss,36,3395,4.0,1.3861128530043059,0.34652821325107647,2.404937048642778,2.404937048642778,,,,,,,
2224,timingBenchmark,tOFE6,inproc,36,3399,4.0,0.6311134119969211,0.15777835299923026,1.0,1.0,,,,,,,
2225,timingBenchmark,tOFE6,ipc,36,3399,4.0,0.8865893380061607,0.22164733450154017,1.4048019280732478,1.4048019280732478,,,,,,,
2226,timingBenchmark,tOFE6,singleCore,36,3399,4.0,0.3145584579979186,0.07863961449947965,0.4984182747798318,0.4984182747798318,,,,,,,
2227,timingBenchmark,tOFE6,tcp,36,3399,4.0,1.5624396110142698,0.39060990275356744,2.4756875409611676,2.4756875409611676,,,,,,,
2228,timingBenchmark,tOFE6,tcpss,36,3399,4.0,222.680263277005,55.67006581925125,352.8371589702349,352.8371589702349,,,,,,,
2229,timingBenchmark,tOFE6,udp,36,3399,4.0,1.05141905999335,0.2628547649983375,1.6659748311583646,1.6659748311583646,,,,,,,
2230,timingBenchmark,tOFE6,zmq,36,3399,4.0,1.5273327130053076,0.3818331782513269,2.42006061663725,2.42006061663725,,,,,,,
2231,timingBenchmark,tOFE6,zmqss,36,3399,4.0,1.4738374950102298,0.36845937375255744,2.335297376024422,2.335297376024422,,,,,,,
2232,timingBenchmark,wUlLt,inproc,36,3399,4.0,0.6898163379992184,0.1724540844998046,1.0,1.0,,,,,,,
2233,timingBenchmark,wUlLt,ipc,36,3399,4.0,0.8757793549975759,0.21894483874939397,1.2695833756819024,1.2695833756819024,,,,,,,
2234,timingBenchmark,wUlLt,singleCore,36,3399,4.0,0.3104595919994608,0.0776148979998652,0.450061233545055,0.450061233545055,,,,,,,
2235,timingBenchmark,wUlLt,tcp,36,3399,4.0,1.4379096599986951,0.3594774149996738,2.084481884220499,2.084481884220499,,,,,,,
2236,timingBenchmark,wUlLt,tcpss,36,3399,4.0,224.32032076,56.08008019,325.1884717758804,325.1884717758804,,,,,,,
2237,timingBenchmark,wUlLt,udp,36,3399,4.0,0.9569242030029272,0.2392310507507318,1.3872159157297483,1.3872159157297483,,,,,,,
2238,timingBenchmark,wUlLt,zmq,36,3399,4.0,1.5428798810007722,0.38571997025019306,2.2366531437568247,2.2366531437568247,,,,,,,
2239,timingBenchmark,wUlLt,zmqss,36,3399,4.0,1.4551574380002419,0.36378935950006047,2.1094853192675336,2.1094853192675336,,,,,,,
2240,timingBenchmark,yUfl2,inproc,36,3400,4.0,0.5890919030025543,0.14727297575063858,1.0,1.0,,,,,,,
2241,timingBenchmark,yUfl2,ipc,36,3400,4.0,1.1630228989961324,0.2907557247490331,1.9742639358448109,1.9742639358448109,,,,,,,
2242,timingBenchmark,yUfl2,singleCore,36,3400,4.0,0.2722715079980844,0.0680678769995211,0.4621885084658918,0.4621885084658918,,,,,,,
2243,timingBenchmark,yUfl2,tcp,36,3400,4.0,1.5349289739970118,0.38373224349925295,2.6055849115793333,2.6055849115793333,,,,,,,
2244,timingBenchmark,yUfl2,tcpss,36,3400,4.0,224.33638095199782,56.084095237999456,380.81728811510266,380.81728811510266,,,,,,,
2245,timingBenchmark,yUfl2,udp,36,3400,4.0,1.0100838619982824,0.2525209654995706,1.7146456382271862,1.7146456382271862,,,,,,,
2246,timingBenchmark,yUfl2,zmq,36,3400,4.0,1.5059961750012008,0.3764990437503002,2.5564706751616493,2.5564706751616493,,,,,,,
2247,timingBenchmark,yUfl2,zmqss,36,3400,4.0,1.3545250779934577,0.3386312694983644,2.2993442467797496,2.2993442467797496,,,,,,,
2248,timingBenchmark,yflat,inproc,36,3307,4.0,0.630531904000236,0.157632976000059,1.0,1.0,,,,,,,
2249,timingBenchmark,yflat,ipc,36,3307,4.0,1.0171502419980245,0.2542875604995061,1.613162213592992,1.613162213592992,,,,,,,
2250,timingBenchmark,yflat,singleCore,36,3307,4.0,0.31756017100269673,0.07939004275067418,0.5036385454693469,0.5036385454693469,,,,,,,
2251,timingBenchmark,yflat,tcp,36,3307,4.0,1.6317049270001007,0.4079262317500252,2.5878229422622367,2.5878229422622367,,,,,,,
2252,timingBenchmark,yflat,tcpss,36,3307,4.0,223.19625087399254,55.799062718498135,353.98090002739815,353.98090002739815,,,,,,,
2253,timingBenchmark,yflat,udp,36,3307,4.0,1.2278494339916506,0.30696235849791265,1.9473232459799388,1.9473232459799388,,,,,,,
2254,timingBenchmark,yflat,zmq,36,3307,4.0,1.6213687629970082,0.40534219074925204,2.5714301730184954,2.5714301730184954,,,,,,,
2255,timingBenchmark,yflat,zmqss,36,3307,4.0,1.6840674630038848,0.4210168657509712,2.6708679645229414,2.6708679645229414,,,,,,,
2256,timingBenchmark,yvmb6,inproc,36,3400,4.0,0.973806651000814,0.2434516627502035,1.0,1.0,,,,,,,
2257,timingBenchmark,yvmb6,ipc,36,3400,4.0,1.4502683069986233,0.3625670767496558,1.4892774715680301,1.4892774715680301,,,,,,,
2258,timingBenchmark,yvmb6,singleCore,36,3400,4.0,0.5601024150009835,0.14002560375024586,0.57516799092032,0.57516799092032,,,,,,,
2259,timingBenchmark,yvmb6,tcp,36,3400,4.0,1.806458636999196,0.451614659249799,1.8550485716467817,1.8550485716467817,,,,,,,
2260,timingBenchmark,yvmb6,tcpss,36,3400,4.0,227.52051299500093,56.88012824875023,233.64033585226636,233.64033585226636,,,,,,,
