,EvCount,benchmark,core_type,cpe,cpe_ratio,cpf,cpf_ratio,elapsed_time,elapsed_time_ratio,federate_count,message_count,message_size,mhz_per_cpu,spe,spe_ratio,spf,spf_ratio,spmc,spmc_ratio,spms,spms_ratio
735,17260.0,PholdFederate,zmq,7.465841164536622,2.2076627287153916,,,,,8.0,,,2100.0,,,,,,,,
736,17260.0,PholdFederate,zmqss,8.508223401574037,2.515897040572106,,,,,8.0,,,2100.0,,,,,,,,
737,16108.0,PholdFederate,tcp,,,,,0.17088492300000002,1.0,1.0,,,2100.0,,,,,,,,
738,16108.0,PholdFederate,tcpss,,,,,0.218244735,1.2771444734185238,1.0,,,2100.0,,,,,,,,
739,16108.0,PholdFederate,udp,,,,,0.21659099,1.2674669373845227,1.0,,,2100.0,,,,,,,,
740,16108.0,PholdFederate,zmq,,,,,0.21519589100000003,1.2593029696364728,1.0,,,2100.0,,,,,,,,
741,16108.0,PholdFederate,zmqss,,,,,0.23386023,1.3685246532837771,1.0,,,2100.0,,,,,,,,
742,15910.0,PholdFederate,tcp,,,,,1.747731305,1.0,2.0,,,2100.0,,,,,,,,
743,15910.0,PholdFederate,tcpss,,,,,350.50814700300003,200.55036263311655,2.0,,,2100.0,,,,,,,,
744,15910.0,PholdFederate,udp,,,,,1.651771969,0.9450949149188581,2.0,,,2100.0,,,,,,,,
745,15910.0,PholdFederate,zmq,,,,,2.233377104,1.277872117762404,2.0,,,2100.0,,,,,,,,
746,15910.0,PholdFederate,zmqss,,,,,2.21007131,1.2645372338856171,2.0,,,2100.0,,,,,,,,
747,16061.0,PholdFederate,tcp,,,,,1.7477737750000002,1.0,2.0,,,2100.0,,,,,,,,
748,16061.0,PholdFederate,tcpss,,,,,350.50849971300005,200.54569116818337,2.0,,,2100.0,,,,,,,,
749,16061.0,PholdFederate,udp,,,,,1.651740305,0.9450538328394358,2.0,,,2100.0,,,,,,,,
750,16061.0,PholdFederate,zmq,,,,,2.2332063410000003,1.2777433629818595,2.0,,,2100.0,,,,,,,,
751,16061.0,PholdFederate,zmqss,,,,,2.209937032,1.2644296782631377,2.0,,,2100.0,,,,,,,,
752,15442.0,PholdFederate,tcp,,,,,2.907931463,1.0,4.0,,,2100.0,,,,,,,,
753,15442.0,PholdFederate,tcpss,,,,,375.61512370599996,129.16918038999873,4.0,,,2100.0,,,,,,,,
754,15442.0,PholdFederate,udp,,,,,3.5786047580000004,1.230635867293823,4.0,,,2100.0,,,,,,,,
755,15442.0,PholdFederate,zmq,,,,,4.1854274469999995,1.43931433744386,4.0,,,2100.0,,,,,,,,
756,15442.0,PholdFederate,zmqss,,,,,4.942844539,1.6997802740167263,4.0,,,2100.0,,,,,,,,
757,15462.0,PholdFederate,tcp,,,,,2.9078303240000003,1.0,4.0,,,2100.0,,,,,,,,
758,15462.0,PholdFederate,tcpss,,,,,375.615645532,129.17385255660466,4.0,,,2100.0,,,,,,,,
759,15462.0,PholdFederate,udp,,,,,3.578628386,1.2306867964280848,4.0,,,2100.0,,,,,,,,
760,15462.0,PholdFederate,zmq,,,,,4.185294851,1.4393187994692636,4.0,,,2100.0,,,,,,,,
761,15462.0,PholdFederate,zmqss,,,,,4.9427107580000005,1.6997933879445986,4.0,,,2100.0,,,,,,,,
762,15780.0,PholdFederate,tcp,,,,,2.9083003560000003,1.0,4.0,,,2100.0,,,,,,,,
763,15780.0,PholdFederate,tcpss,,,,,375.61539119400004,129.15288835937548,4.0,,,2100.0,,,,,,,,
764,15780.0,PholdFederate,udp,,,,,3.578677031,1.2305046222674256,4.0,,,2100.0,,,,,,,,
765,15780.0,PholdFederate,zmq,,,,,4.1854324850000015,1.4391335050264669,4.0,,,2100.0,,,,,,,,
766,15780.0,PholdFederate,zmqss,,,,,4.942842831,1.6995640841574755,4.0,,,2100.0,,,,,,,,
767,17171.0,PholdFederate,tcp,,,,,2.908072863,1.0,4.0,,,2100.0,,,,,,,,
768,17171.0,PholdFederate,tcpss,,,,,375.615244645,129.16294134993274,4.0,,,2100.0,,,,,,,,
769,17171.0,PholdFederate,udp,,,,,3.578713173,1.2306133104616093,4.0,,,2100.0,,,,,,,,
770,17171.0,PholdFederate,zmq,,,,,4.185626409,1.4393127704104571,4.0,,,2100.0,,,,,,,,
771,17171.0,PholdFederate,zmqss,,,,,4.94296043,1.6997374766259425,4.0,,,2100.0,,,,,,,,
772,15093.0,PholdFederate,tcp,,,,,5.272202008000001,1.0,8.0,,,2100.0,,,,,,,,
773,15093.0,PholdFederate,tcpss,,,,,409.76483962300006,77.72176388560717,8.0,,,2100.0,,,,,,,,
774,15093.0,PholdFederate,udp,,,,,7.867496038,1.492259975255485,8.0,,,2100.0,,,,,,,,
775,15093.0,PholdFederate,zmq,,,,,7.833673673000001,1.4858447497105083,8.0,,,2100.0,,,,,,,,
776,15093.0,PholdFederate,zmqss,,,,,8.363017000000001,1.586247451692864,8.0,,,2100.0,,,,,,,,
777,15518.0,PholdFederate,tcp,,,,,5.272356466000001,1.0,8.0,,,2100.0,,,,,,,,
778,15518.0,PholdFederate,tcpss,,,,,409.764745956,77.71946919721037,8.0,,,2100.0,,,,,,,,
779,15518.0,PholdFederate,udp,,,,,7.867391596000002,1.4921964489189379,8.0,,,2100.0,,,,,,,,
780,15518.0,PholdFederate,zmq,,,,,7.833659225000001,1.485798480341219,8.0,,,2100.0,,,,,,,,
781,15518.0,PholdFederate,zmqss,,,,,8.362775508,1.5861551778468082,8.0,,,2100.0,,,,,,,,
782,15646.0,PholdFederate,tcp,,,,,5.271883145,1.0,8.0,,,2100.0,,,,,,,,
783,15646.0,PholdFederate,tcpss,,,,,409.76472840099996,77.72644368827335,8.0,,,2100.0,,,,,,,,
784,15646.0,PholdFederate,udp,,,,,7.867485201000002,1.492348177038359,8.0,,,2100.0,,,,,,,,
785,15646.0,PholdFederate,zmq,,,,,7.833562746,1.4859135778511265,8.0,,,2100.0,,,,,,,,
786,15646.0,PholdFederate,zmqss,,,,,8.362447665000001,1.5862353991914973,8.0,,,2100.0,,,,,,,,
787,15833.0,PholdFederate,tcp,,,,,5.272332919,1.0,8.0,,,2100.0,,,,,,,,
788,15833.0,PholdFederate,tcpss,,,,,409.76477495,77.7198218028538,8.0,,,2100.0,,,,,,,,
789,15833.0,PholdFederate,udp,,,,,7.867416108,1.4922077624590153,8.0,,,2100.0,,,,,,,,
790,15833.0,PholdFederate,zmq,,,,,7.833366891000002,1.4857496693296355,8.0,,,2100.0,,,,,,,,
791,15833.0,PholdFederate,zmqss,,,,,8.362403939,1.586091786591142,8.0,,,2100.0,,,,,,,,
792,15916.0,PholdFederate,tcp,,,,,5.271966932000001,1.0,8.0,,,2100.0,,,,,,,,
793,15916.0,PholdFederate,tcpss,,,,,409.764577943,77.72517984811213,8.0,,,2100.0,,,,,,,,
794,15916.0,PholdFederate,udp,,,,,7.867642657999999,1.4923543260950025,8.0,,,2100.0,,,,,,,,
795,15916.0,PholdFederate,zmq,,,,,7.833477336,1.4858737615465754,8.0,,,2100.0,,,,,,,,
796,15916.0,PholdFederate,zmqss,,,,,8.362901616,1.586296295835719,8.0,,,2100.0,,,,,,,,
797,15968.0,PholdFederate,tcp,,,,,5.272149223,1.0,8.0,,,2100.0,,,,,,,,
798,15968.0,PholdFederate,tcpss,,,,,409.76481602700005,77.72253756388034,8.0,,,2100.0,,,,,,,,
799,15968.0,PholdFederate,udp,,,,,7.867517458000001,1.4922789786900537,8.0,,,2100.0,,,,,,,,
800,15968.0,PholdFederate,zmq,,,,,7.833769422,1.4858777873404663,8.0,,,2100.0,,,,,,,,
801,15968.0,PholdFederate,zmqss,,,,,8.362966242,1.586253705702442,8.0,,,2100.0,,,,,,,,
802,16483.0,PholdFederate,tcp,,,,,5.272134063,1.0,8.0,,,2100.0,,,,,,,,
803,16483.0,PholdFederate,tcpss,,,,,409.76498855,77.72279377828104,8.0,,,2100.0,,,,,,,,
804,16483.0,PholdFederate,udp,,,,,7.867334222,1.4922485141668143,8.0,,,2100.0,,,,,,,,
805,16483.0,PholdFederate,zmq,,,,,7.833583764,1.4858468450141153,8.0,,,2100.0,,,,,,,,
806,16483.0,PholdFederate,zmqss,,,,,8.362791105000001,1.586225047593218,8.0,,,2100.0,,,,,,,,
807,17260.0,PholdFederate,tcp,,,,,5.272101448,1.0,8.0,,,2100.0,,,,,,,,
808,17260.0,PholdFederate,tcpss,,,,,409.76473677900003,77.72322684239062,8.0,,,2100.0,,,,,,,,
809,17260.0,PholdFederate,udp,,,,,7.867509061000002,1.4922909087769136,8.0,,,2100.0,,,,,,,,
810,17260.0,PholdFederate,zmq,,,,,7.833396712000001,1.48582055737407,8.0,,,2100.0,,,,,,,,
811,17260.0,PholdFederate,zmqss,,,,,8.362385622,1.5861579494401261,8.0,,,2100.0,,,,,,,,
812,,RingTransmitFederate,tcp,,,,,,,1.0,,,,,,0.06927561800000001,1.0,,,,
813,,RingTransmitFederate,tcpss,,,,,,,1.0,,,,,,0.06536597799999999,0.9435639823523477,,,,
814,,RingTransmitFederate,udp,,,,,,,1.0,,,,,,0.07344057000000001,1.060121470154189,,,,
815,,RingTransmitFederate,zmq,,,,,,,1.0,,,,,,0.073756047,1.0646754100410911,,,,
816,,RingTransmitFederate,zmqss,,,,,,,1.0,,,,,,0.067078333,0.9682819863115475,,,,
817,,RingTransmitFederate,tcp,,,,,,,2.0,,,,,,0.5596204595,1.0,,,,
818,,RingTransmitFederate,tcpss,,,,,,,2.0,,,,,,126.45566041200001,225.96682852693314,,,,
819,,RingTransmitFederate,udp,,,,,,,2.0,,,,,,0.5087183789999999,0.9090417806642039,,,,
820,,RingTransmitFederate,zmq,,,,,,,2.0,,,,,,2.6439538765000004,4.72454827484734,,,,
821,,RingTransmitFederate,zmqss,,,,,,,2.0,,,,,,2.6181252694999997,4.678394481572738,,,,
822,,RingTransmitFederate,tcp,,,,,,,4.0,,,,,,1.1296142505,1.0,,,,
823,,RingTransmitFederate,tcpss,,,,,,,4.0,,,,,,178.34276980799999,157.879355478262,,,,
824,,RingTransmitFederate,udp,,,,,,,4.0,,,,,,0.7603720140000001,0.6731253732532476,,,,
825,,RingTransmitFederate,zmq,,,,,,,4.0,,,,,,4.140116005,3.6650706231507484,,,,
826,,RingTransmitFederate,zmqss,,,,,,,4.0,,,,,,3.31897098725,2.938145464950471,,,,
827,,RingTransmitFederate,tcp,,,,,,,8.0,,,,,,1.7628363319999998,1.0,,,,
828,,RingTransmitFederate,tcpss,,,,,,,8.0,,,,,,185.48478871900002,105.21951774647225,,,,
829,,RingTransmitFederate,udp,,,,,,,8.0,,,,,,1.23536518475,0.7007826888548608,,,,
830,,RingTransmitFederate,zmq,,,,,,,8.0,,,,,,3.18522374475,1.8068743461488859,,,,
831,,RingTransmitFederate,zmqss,,,,,,,8.0,,,,,,3.30779593925,1.8764055852520292,,,,
832,,RingTransmitFederate,tcp,,,,,0.06927561800000001,1.0,1.0,,,,,,,,,,,
833,,RingTransmitFederate,tcpss,,,,,0.06536597799999999,0.9435639823523477,1.0,,,,,,,,,,,
834,,RingTransmitFederate,udp,,,,,0.07344057000000001,1.060121470154189,1.0,,,,,,,,,,,
835,,RingTransmitFederate,zmq,,,,,0.073756047,1.0646754100410911,1.0,,,,,,,,,,,
836,,RingTransmitFederate,zmqss,,,,,0.067078333,0.9682819863115475,1.0,,,,,,,,,,,
837,,RingTransmitFederate,tcp,,,,,1.119240919,1.0,2.0,,,,,,,,,,,
838,,RingTransmitFederate,tcpss,,,,,252.91132082400003,225.96682852693314,2.0,,,,,,,,,,,
839,,RingTransmitFederate,udp,,,,,1.0174367579999999,0.9090417806642039,2.0,,,,,,,,,,,
840,,RingTransmitFederate,zmq,,,,,5.287907753000001,4.72454827484734,2.0,,,,,,,,,,,
841,,RingTransmitFederate,zmqss,,,,,5.236250538999999,4.678394481572738,2.0,,,,,,,,,,,
842,,RingTransmitFederate,tcp,,,,,4.518457002,1.0,4.0,,,,,,,,,,,
843,,RingTransmitFederate,tcpss,,,,,713.3710792319999,157.879355478262,4.0,,,,,,,,,,,
844,,RingTransmitFederate,udp,,,,,3.0414880560000004,0.6731253732532476,4.0,,,,,,,,,,,
845,,RingTransmitFederate,zmq,,,,,16.56046402,3.6650706231507484,4.0,,,,,,,,,,,
846,,RingTransmitFederate,zmqss,,,,,13.275883949,2.938145464950471,4.0,,,,,,,,,,,
847,,RingTransmitFederate,tcp,,,,,14.102690655999998,1.0,8.0,,,,,,,,,,,
848,,RingTransmitFederate,tcpss,,,,,1483.8783097520002,105.21951774647225,8.0,,,,,,,,,,,
849,,RingTransmitFederate,udp,,,,,9.882921478,0.7007826888548608,8.0,,,,,,,,,,,
850,,RingTransmitFederate,zmq,,,,,25.481789958,1.8068743461488859,8.0,,,,,,,,,,,
851,,RingTransmitFederate,zmqss,,,,,26.462367514,1.8764055852520292,8.0,,,,,,,,,,,
852,,RingTransmitFederate,tcp,,,,,,,1.0,,,,,,0.06927561800000001,1.0,,,,
853,,RingTransmitFederate,tcpss,,,,,,,1.0,,,,,,0.06536597799999999,0.9435639823523477,,,,
854,,RingTransmitFederate,udp,,,,,,,1.0,,,,,,0.07344057000000001,1.060121470154189,,,,
855,,RingTransmitFederate,zmq,,,,,,,1.0,,,,,,0.073756047,1.0646754100410911,,,,
856,,RingTransmitFederate,zmqss,,,,,,,1.0,,,,,,0.067078333,0.9682819863115475,,,,
857,,RingTransmitFederate,tcp,,,,,,,2.0,,,,,,0.5596204595,1.0,,,,
858,,RingTransmitFederate,tcpss,,,,,,,2.0,,,,,,126.45566041200001,225.96682852693314,,,,
859,,RingTransmitFederate,udp,,,,,,,2.0,,,,,,0.5087183789999999,0.9090417806642039,,,,
860,,RingTransmitFederate,zmq,,,,,,,2.0,,,,,,2.6439538765000004,4.72454827484734,,,,
861,,RingTransmitFederate,zmqss,,,,,,,2.0,,,,,,2.6181252694999997,4.678394481572738,,,,
862,,RingTransmitFederate,tcp,,,,,,,4.0,,,,,,1.1296142505,1.0,,,,
863,,RingTransmitFederate,tcpss,,,,,,,4.0,,,,,,178.34276980799999,157.879355478262,,,,
864,,RingTransmitFederate,udp,,,,,,,4.0,,,,,,0.7603720140000001,0.6731253732532476,,,,
865,,RingTransmitFederate,zmq,,,,,,,4.0,,,,,,4.140116005,3.6650706231507484,,,,
866,,RingTransmitFederate,zmqss,,,,,,,4.0,,,,,,3.31897098725,2.938145464950471,,,,
867,,RingTransmitFederate,tcp,,,,,,,8.0,,,,,,1.7628363319999998,1.0,,,,
868,,RingTransmitFederate,tcpss,,,,,,,8.0,,,,,,185.48478871900002,105.21951774647225,,,,
869,,RingTransmitFederate,udp,,,,,,,8.0,,,,,,1.23536518475,0.7007826888548608,,,,
870,,RingTransmitFederate,zmq,,,,,,,8.0,,,,,,3.18522374475,1.8068743461488859,,,,
871,,RingTransmitFederate,zmqss,,,,,,,8.0,,,,,,3.30779593925,1.8764055852520292,,,,
872,,RingTransmitFederate,tcp,,,,,0.06927561800000001,1.0,1.0,,,,,,,,,,,
873,,RingTransmitFederate,tcpss,,,,,0.06536597799999999,0.9435639823523477,1.0,,,,,,,,,,,
874,,RingTransmitFederate,udp,,,,,0.07344057000000001,1.060121470154189,1.0,,,,,,,,,,,
875,,RingTransmitFederate,zmq,,,,,0.073756047,1.0646754100410911,1.0,,,,,,,,,,,
876,,RingTransmitFederate,zmqss,,,,,0.067078333,0.9682819863115475,1.0,,,,,,,,,,,
877,,RingTransmitFederate,tcp,,,,,1.119240919,1.0,2.0,,,,,,,,,,,
878,,RingTransmitFederate,tcpss,,,,,252.91132082400003,225.96682852693314,2.0,,,,,,,,,,,
879,,RingTransmitFederate,udp,,,,,1.0174367579999999,0.9090417806642039,2.0,,,,,,,,,,,
880,,RingTransmitFederate,zmq,,,,,5.287907753000001,4.72454827484734,2.0,,,,,,,,,,,
881,,RingTransmitFederate,zmqss,,,,,5.236250538999999,4.678394481572738,2.0,,,,,,,,,,,
882,,RingTransmitFederate,tcp,,,,,4.518457002,1.0,4.0,,,,,,,,,,,
883,,RingTransmitFederate,tcpss,,,,,713.3710792319999,157.879355478262,4.0,,,,,,,,,,,
884,,RingTransmitFederate,udp,,,,,3.0414880560000004,0.6731253732532476,4.0,,,,,,,,,,,
885,,RingTransmitFederate,zmq,,,,,16.56046402,3.6650706231507484,4.0,,,,,,,,,,,
886,,RingTransmitFederate,zmqss,,,,,13.275883949,2.938145464950471,4.0,,,,,,,,,,,
887,,RingTransmitFederate,tcp,,,,,14.102690655999998,1.0,8.0,,,,,,,,,,,
888,,RingTransmitFederate,tcpss,,,,,1483.8783097520002,105.21951774647225,8.0,,,,,,,,,,,
889,,RingTransmitFederate,udp,,,,,9.882921478,0.7007826888548608,8.0,,,,,,,,,,,
890,,RingTransmitFederate,zmq,,,,,25.481789958,1.8068743461488859,8.0,,,,,,,,,,,
891,,RingTransmitFederate,zmqss,,,,,26.462367514,1.8764055852520292,8.0,,,,,,,,,,,
